Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771787039181,3504,3504,3504,3504,3504,3504,3504,3504,53.83354568481445,53.41164016723633,52.11370086669922,52.123779296875,52.11927032470703,51.92762756347656,51.661773681640625,52.808441162109375,53.034912109375,50,0,NaN,0,0,0,0,0,11.520180702209473,8589934592,2147483648,4878581760,523567104
209,1771787039182,3504,3504,3504,3504,3504,3504,3504,3504,53.83354568481445,53.41164016723633,52.11370086669922,52.123779296875,52.11927032470703,51.92762756347656,51.661773681640625,52.808441162109375,53.034912109375,0,0,50,0,0,0,0,50,11.520180702209473,8589934592,2147483648,4878581760,523567104
208,1771787039392,3504,3504,3504,3504,3504,3504,3504,3504,53.83354568481445,53.41164016723633,52.11370086669922,52.123779296875,52.11927032470703,51.92762756347656,51.661773681640625,52.808441162109375,53.034912109375,14.285715103149414,10,14.285715103149414,9.090909004211426,33.333335876464844,23.809524536132813,0,0,11.520180702209473,8589934592,2147483648,4878581760,523567104
209,1771787039601,3504,3504,3504,3504,3504,3504,3504,3504,53.83354568481445,53.41164016723633,52.11370086669922,52.123779296875,52.11927032470703,51.92762756347656,51.661773681640625,52.808441162109375,53.034912109375,15.000000953674316,9.523809432983398,19.047618865966797,5,9.523809432983398,9.523809432983398,4.761904716491699,4.545454502105713,10.120959281921387,8589934592,2147483648,4878581760,523567104
208,1771787039811,3504,3504,3504,3504,3504,3504,3504,3504,53.83354568481445,53.41164016723633,52.11370086669922,52.123779296875,52.11927032470703,51.92762756347656,51.661773681640625,52.808441162109375,53.034912109375,28.571430206298828,28.571430206298828,25,19.047618865966797,5,4.761904716491699,4.761904716491699,0,10.120959281921387,8589934592,2147483648,4900700160,523567104
207,1771787040020,3504,3504,3504,3504,3504,3504,3504,3504,53.83354568481445,53.41164016723633,51.365196228027344,51.38462829589844,51.22295379638672,50.9146728515625,50.638755798339844,51.86581039428711,51.99272537231445,20,14.285715103149414,14.285715103149414,19.047618865966797,4.761904716491699,9.523809432983398,0,0,10.120959281921387,8589934592,2147483648,4903387136,523567104
206,1771787040227,3504,3504,3504,3504,3504,3504,3504,3504,53.17948532104492,52.550479888916016,51.365196228027344,51.38462829589844,51.22295379638672,50.9146728515625,50.638755798339844,51.86581039428711,51.99272537231445,18.18181800842285,14.285715103149414,14.285715103149414,15.000000953674316,0,0,0,0,10.120959281921387,8589934592,2147483648,4901797888,523567104
209,1771787040434,3504,3504,3504,3504,3504,3504,3504,3504,53.17948532104492,52.550479888916016,51.365196228027344,51.38462829589844,51.22295379638672,50.9146728515625,50.638755798339844,51.86581039428711,51.99272537231445,15.000000953674316,15.000000953674316,10,14.285715103149414,9.523809432983398,4.761904716491699,0,0,10.120959281921387,8589934592,2147483648,4624039936,523567104
209,1771787040644,3504,3504,3504,3504,3504,3504,3504,3504,53.17948532104492,52.550479888916016,51.365196228027344,51.38462829589844,51.22295379638672,50.9146728515625,50.638755798339844,51.86581039428711,51.99272537231445,14.285715103149414,14.285715103149414,13.636363983154297,18.18181800842285,0,0,4.545454502105713,0,10.025854110717773,8589934592,2147483648,4627611648,523567104
208,1771787040854,3504,3504,3504,3504,3504,3504,3504,3504,53.17948532104492,52.550479888916016,51.365196228027344,51.38462829589844,51.22295379638672,50.9146728515625,50.638755798339844,51.86581039428711,51.99272537231445,20,14.285715103149414,10,5,0,0,0,0,10.025854110717773,8589934592,2147483648,4625252352,523567104
207,1771787041063,3504,3504,3504,3504,3504,3504,3504,3504,51.187828063964844,50.36174774169922,49.43480682373047,49.42877960205078,49.80576705932617,49.457550048828125,49.224815368652344,50.439453125,50.54653549194336,38.095237731933594,33.333335876464844,33.333335876464844,15.000000953674316,0,0,0,0,10.025854110717773,8589934592,2147483648,4632526848,523567104
203,1771787041272,3504,3504,3504,3504,3504,3504,3504,3504,51.187828063964844,50.36174774169922,49.43480682373047,49.42877960205078,49.80576705932617,49.457550048828125,49.224815368652344,50.439453125,50.54653549194336,19.047618865966797,14.285715103149414,23.809524536132813,9.523809432983398,0,0,0,0,10.025854110717773,8589934592,2147483648,4622811136,523567104
201,1771787041475,3504,3504,3504,3504,3504,3504,3504,3504,51.187828063964844,50.36174774169922,49.43480682373047,49.42877960205078,49.80576705932617,49.457550048828125,49.224815368652344,50.439453125,50.54653549194336,10,15.789472579956055,15.000000953674316,5,0,0,0,0,10.025854110717773,8589934592,2147483648,4622811136,523567104
205,1771787041678,3504,3504,3504,3504,3504,3504,3504,3504,51.187828063964844,50.36174774169922,49.43480682373047,49.42877960205078,49.80576705932617,49.457550048828125,49.224815368652344,50.439453125,50.54653549194336,30.000001907348633,19.047618865966797,5.263157844543457,10,0,0,0,0,11.582009315490723,8589934592,2147483648,4622811136,523567104
209,1771787041884,3504,3504,3504,3504,3504,3504,3504,3504,51.187828063964844,50.36174774169922,49.43480682373047,49.42877960205078,49.80576705932617,49.457550048828125,49.224815368652344,50.439453125,50.54653549194336,20,19.047618865966797,9.523809432983398,9.090909004211426,0,0,0,0,11.582009315490723,8589934592,2147483648,4622712832,523567104
199,1771787042094,3504,3504,3504,3504,3504,3504,3504,3504,50.2147331237793,49.448081970214844,48.40547180175781,48.432533264160156,48.94493103027344,48.68560791015625,48.317527770996094,49.48591995239258,49.58171844482422,22.72727394104004,19.047618865966797,13.636363983154297,9.523809432983398,0,0,0,0,11.582009315490723,8589934592,2147483648,4622860288,523567104
209,1771787042294,3504,3504,3504,3504,3504,3504,3504,3504,50.2147331237793,49.448081970214844,48.40547180175781,48.432533264160156,48.94493103027344,48.68560791015625,48.317527770996094,49.48591995239258,49.58171844482422,25,20,5.263157844543457,5,0,0,0,0,11.582009315490723,8589934592,2147483648,4622876672,523567104
208,1771787042504,3504,3504,3504,3504,3504,3504,3504,3504,50.2147331237793,49.448081970214844,48.40547180175781,48.432533264160156,48.94493103027344,48.68560791015625,48.317527770996094,49.48591995239258,49.58171844482422,14.285715103149414,23.809524536132813,10,9.523809432983398,0,0,0,0,11.582009315490723,8589934592,2147483648,4622893056,523567104
202,1771787042713,3504,3504,3504,3504,3504,3504,3504,3504,50.2147331237793,49.448081970214844,48.40547180175781,48.432533264160156,48.94493103027344,48.68560791015625,48.317527770996094,49.48591995239258,49.58171844482422,15.789472579956055,25,13.636363983154297,10,0,0,0,0,9.232645034790039,8589934592,2147483648,4622925824,523567104
205,1771787042916,3504,3504,3504,3504,3504,3504,3504,3504,50.2147331237793,49.448081970214844,48.40547180175781,48.432533264160156,48.94493103027344,48.68560791015625,48.317527770996094,49.48591995239258,49.58171844482422,23.809524536132813,20,14.285715103149414,10,0,0,0,0,9.232645034790039,8589934592,2147483648,4623302656,523567104
209,1771787043122,3504,3504,3504,3504,3504,3504,3504,3504,49.40149688720703,48.8586311340332,47.71845245361328,47.635658264160156,48.095767974853516,47.916404724121094,47.56793212890625,48.766014099121094,48.80099868774414,23.809524536132813,19.047618865966797,5.263157844543457,14.285715103149414,0,0,0,0,9.232645034790039,8589934592,2147483648,4623351808,523567104
