Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771533805247,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,0,50,0,0,0,0,0,0,0,0,0,0,8.843704223632813,25769803776,7516192768,14878113792,5823070208
206,1771533805247,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,66.66667175292969,0,0,0,0,0,0,0,0,0,50,NaN,8.843704223632813,25769803776,7516192768,14878113792,5823070208
201,1771533805454,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,16.666667938232422,15.789472579956055,8.69565200805664,0,19.047618865966797,9.090909004211426,0,0,0,0,0,0,9.222853660583496,25769803776,7516192768,14878113792,5823070208
203,1771533805657,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,0,10,9.523809432983398,0,0,0,0,0,0,9.222853660583496,25769803776,7516192768,14878113792,5823070208
206,1771533805861,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,10,5.263157844543457,0,0,0,0,4.545454502105713,0,9.222853660583496,25769803776,7516192768,14867300352,5823070208
199,1771533806068,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,4.761904716491699,14.285715103149414,9.523809432983398,0,0,0,0,0,0,9.222853660583496,25769803776,7516192768,14869168128,5823070208
207,1771533806269,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,10,5,0,0,0,0,0,0,9.222853660583496,25769803776,7516192768,14869200896,5823070208
206,1771533806477,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,9.836784362792969,25769803776,7516192768,14868955136,5823070208
207,1771533806684,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,22.72727394104004,0,0,14.285715103149414,5,0,0,0,0,0,0,9.836784362792969,25769803776,7516192768,14860697600,5823070208
209,1771533806892,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,28.571430206298828,10.526315689086914,5,4.761904716491699,5,4.761904716491699,0,0,0,0,20,18.18181800842285,9.836784362792969,25769803776,7516192768,14878736384,5823070208
