Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771638522635,3504,3504,3504,3504,3504,3504,3504,3504,53.86665344238281,53.632389068603516,52.424949645996094,52.37477111816406,52.624671936035156,52.406768798828125,52.10192108154297,53.22637176513672,53.43612289428711,NaN,50,0,50,0,0,0,0,9.216187477111816,8589934592,1073741824,5322522624,307429376
204,1771638522635,3504,3504,3504,3504,3504,3504,3504,3504,53.86665344238281,53.632389068603516,52.424949645996094,52.37477111816406,52.624671936035156,52.406768798828125,52.10192108154297,53.22637176513672,53.43612289428711,0,NaN,NaN,0,0,0,0,0,9.216187477111816,8589934592,1073741824,5322522624,307429376
204,1771638522840,3504,3504,3504,3504,3504,3504,3504,3504,53.86665344238281,53.632389068603516,52.424949645996094,52.37477111816406,52.624671936035156,52.406768798828125,52.10192108154297,53.22637176513672,53.43612289428711,28.571430206298828,14.285715103149414,14.285715103149414,5,0,0,0,0,2.8861756324768066,8589934592,1073741824,5322522624,307429376
202,1771638523045,3504,3504,3504,3504,3504,3504,3504,3504,53.86665344238281,53.632389068603516,52.424949645996094,52.37477111816406,52.624671936035156,52.406768798828125,52.10192108154297,53.22637176513672,53.43612289428711,21.052631378173828,30.000001907348633,25,25,10,10,9.090909004211426,4.761904716491699,2.8861756324768066,8589934592,1073741824,5322522624,307429376
204,1771638523248,3504,3504,3504,3504,3504,3504,3504,3504,53.29133224487305,52.681766510009766,51.49858093261719,51.523109436035156,51.428443908691406,51.33440399169922,51.072059631347656,52.21223449707031,52.41698455810547,28.571430206298828,25,23.809524536132813,14.285715103149414,9.523809432983398,4.761904716491699,0,0,2.8861756324768066,8589934592,1073741824,5323177984,307429376
204,1771638523453,3504,3504,3504,3504,3504,3504,3504,3504,53.29133224487305,52.681766510009766,51.49858093261719,51.523109436035156,51.428443908691406,51.33440399169922,51.072059631347656,52.21223449707031,52.41698455810547,20,23.809524536132813,15.000000953674316,5,0,0,0,0,2.8861756324768066,8589934592,1073741824,5323161600,307429376
203,1771638523658,3504,3504,3504,3504,3504,3504,3504,3504,53.29133224487305,52.681766510009766,51.49858093261719,51.523109436035156,51.428443908691406,51.33440399169922,51.072059631347656,52.21223449707031,52.41698455810547,23.809524536132813,20,23.809524536132813,15.000000953674316,0,0,0,0,2.3174703121185303,8589934592,1073741824,5323161600,307429376
204,1771638523861,3504,3504,3504,3504,3504,3504,3504,3504,53.29133224487305,52.681766510009766,51.49858093261719,51.523109436035156,51.428443908691406,51.33440399169922,51.072059631347656,52.21223449707031,52.41698455810547,10.526315689086914,15.000000953674316,20,10,0,9.523809432983398,0,0,2.3174703121185303,8589934592,1073741824,5323161600,307429376
204,1771638524066,3504,3504,3504,3504,3504,3504,3504,3504,53.29133224487305,52.681766510009766,51.49858093261719,51.523109436035156,51.428443908691406,51.33440399169922,51.072059631347656,52.21223449707031,52.41698455810547,9.523809432983398,5,10,14.285715103149414,28.571430206298828,30.000001907348633,5,9.090909004211426,2.3174703121185303,8589934592,1073741824,5323161600,307429376
200,1771638524272,3504,3504,3504,3504,3504,3504,3504,3504,52.12377166748047,51.2801399230957,50.2578125,50.24663543701172,50.186031341552734,49.82917785644531,49.604225158691406,50.877769470214844,50.9678955078125,10,10,0,10,0,0,0,0,2.3174703121185303,8589934592,1073741824,5074632704,307429376
