Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771604199659,3504,3504,3504,3504,3504,3504,3504,3504,94.06626892089844,93.49051666259766,91.37699127197266,91.43978881835938,84.47472381591797,91.67845153808594,91.3944320678711,93.37289428710938,94.88731384277344,75,100,100,100,100,100,100,100,14.907148361206055,8589934592,8589934592,6641352704,8103985152
203,1771604199659,3504,3504,3504,3504,3504,3504,3504,3504,94.06626892089844,93.49051666259766,91.37699127197266,91.43978881835938,84.47472381591797,91.67845153808594,91.3944320678711,93.37289428710938,94.88731384277344,NaN,0,50,50,100,100,100,100,14.907148361206055,8589934592,8589934592,6641352704,8103985152
209,1771604199862,3504,3504,3504,3504,3504,3504,3504,3504,94.06626892089844,93.49051666259766,91.37699127197266,91.43978881835938,84.47472381591797,91.67845153808594,91.3944320678711,93.37289428710938,94.88731384277344,85,85.71428680419922,77.77777862548828,78.94737243652344,94.73684692382813,95.23809814453125,95,90.47618865966797,14.907148361206055,8589934592,8589934592,6641352704,8103985152
200,1771604200072,3504,3504,3504,3504,3504,3504,3504,3504,93.16268920898438,92.76468658447266,90.7470932006836,90.85692596435547,83.96072387695313,91.09489440917969,90.72492980957031,92.74815368652344,93.85273742675781,80.95238494873047,80,86.36363983154297,80.95238494873047,95.23809814453125,95,95.23809814453125,90.47618865966797,14.907148361206055,8589934592,8589934592,6641352704,8103985152
204,1771604200273,3504,3504,3504,3504,3504,3504,3504,3504,93.16268920898438,92.76468658447266,90.7470932006836,90.85692596435547,83.96072387695313,91.09489440917969,90.72492980957031,92.74815368652344,93.85273742675781,85,80,75,80,95,95.23809814453125,95.23809814453125,95,14.907148361206055,8589934592,8589934592,6629244928,8103985152
208,1771604200478,3504,3504,3504,3504,3504,3504,3504,3504,93.16268920898438,92.76468658447266,90.7470932006836,90.85692596435547,83.96072387695313,91.09489440917969,90.72492980957031,92.74815368652344,93.85273742675781,85,80,85.71428680419922,80.95238494873047,95,95,95,90.47618865966797,14.669116973876953,8589934592,8589934592,6621265920,8103985152
212,1771604200686,3504,3504,3504,3504,3504,3504,3504,3504,93.16268920898438,92.76468658447266,90.7470932006836,90.85692596435547,83.96072387695313,91.09489440917969,90.72492980957031,92.74815368652344,93.85273742675781,81.81818389892578,81.81818389892578,85,81.81818389892578,95.23809814453125,95.23809814453125,95.23809814453125,95,14.669116973876953,8589934592,8589934592,6588776448,8103985152
204,1771604200899,3504,3504,3504,3504,3504,3504,3504,3504,93.16268920898438,92.76468658447266,90.7470932006836,90.85692596435547,83.96072387695313,91.09489440917969,90.72492980957031,92.74815368652344,93.85273742675781,80,84.21052551269531,77.2727279663086,75,91.30435180664063,95.23809814453125,95.23809814453125,90.47618865966797,14.669116973876953,8589934592,8589934592,6591938560,8103985152
204,1771604201104,3504,3504,3504,3504,3504,3504,3504,3504,92.75568389892578,92.24786376953125,90.2399673461914,90.38163757324219,83.39716339111328,90.35765075683594,89.84982299804688,91.66542053222656,92.97701263427734,76.19047546386719,76.19047546386719,75,75,100,85.71428680419922,85.71428680419922,90,14.669116973876953,8589934592,8589934592,6425280512,8103985152
206,1771604201309,3504,3504,3504,3504,3504,3504,3504,3504,92.75568389892578,92.24786376953125,90.2399673461914,90.38163757324219,83.39716339111328,90.35765075683594,89.84982299804688,91.66542053222656,92.97701263427734,80,76.19047546386719,80.95238494873047,76.19047546386719,95,95.23809814453125,95,95.23809814453125,14.669116973876953,8589934592,8589934592,6454018048,8103985152
204,1771604201516,3504,3504,3504,3504,3504,3504,3504,3504,92.75568389892578,92.24786376953125,90.2399673461914,90.38163757324219,83.39716339111328,90.35765075683594,89.84982299804688,91.66542053222656,92.97701263427734,80.95238494873047,80.95238494873047,80,80,95.23809814453125,95.23809814453125,90.47618865966797,90.47618865966797,14.385868072509766,8589934592,8589934592,6477463552,8103985152
202,1771604201721,3504,3504,3504,3504,3504,3504,3504,3504,92.75568389892578,92.24786376953125,90.2399673461914,90.38163757324219,83.39716339111328,90.35765075683594,89.84982299804688,91.66542053222656,92.97701263427734,84.21052551269531,80,75,80,95.23809814453125,94.73684692382813,95,95,14.385868072509766,8589934592,8589934592,6463684608,8103985152
204,1771604201923,3504,3504,3504,3504,3504,3504,3504,3504,92.75568389892578,92.24786376953125,90.2399673461914,90.38163757324219,83.39716339111328,89.84162902832031,89.48641204833984,91.25989532470703,92.62557983398438,76.19047546386719,78.94737243652344,76.19047546386719,76.19047546386719,95,95.23809814453125,95.23809814453125,95,14.385868072509766,8589934592,8589934592,6460080128,8103985152
204,1771604202128,3504,3504,3504,3504,3504,3504,3504,3504,92.02547454833984,91.77623748779297,89.68753051757813,89.8060302734375,82.98484802246094,89.84162902832031,89.48641204833984,91.25989532470703,92.62557983398438,85,77.2727279663086,80,80,90.47618865966797,95,95,90.47618865966797,14.385868072509766,8589934592,8589934592,6443778048,8103985152
204,1771604202333,3504,3504,3504,3504,3504,3504,3504,3504,92.02547454833984,91.77623748779297,89.68753051757813,89.8060302734375,82.98484802246094,89.84162902832031,89.48641204833984,91.25989532470703,92.62557983398438,76.19047546386719,85,80.95238494873047,80.95238494873047,100,90.47618865966797,95,95,14.385868072509766,8589934592,8589934592,6472253440,8103985152
206,1771604202538,3504,3504,3504,3504,3504,3504,3504,3504,92.02547454833984,91.77623748779297,89.68753051757813,89.8060302734375,82.98484802246094,89.84162902832031,89.48641204833984,91.25989532470703,92.62557983398438,80,75,75,75,90.90909576416016,95,90.47618865966797,90.47618865966797,13.920751571655273,8589934592,8589934592,6481739776,8103985152
207,1771604202745,3504,3504,3504,3504,3504,3504,3504,3504,92.02547454833984,91.77623748779297,89.68753051757813,89.8060302734375,82.98484802246094,89.84162902832031,89.48641204833984,91.25989532470703,92.62557983398438,80.95238494873047,80,80,76.19047546386719,95,100,90,95.23809814453125,13.920751571655273,8589934592,8589934592,6482640896,8103985152
201,1771604202953,3504,3504,3504,3504,3504,3504,3504,3504,91.82984924316406,91.18815612792969,89.16950225830078,89.3964614868164,82.59219360351563,89.29513549804688,88.8928451538086,90.51752471923828,91.80632019042969,80.95238494873047,81.81818389892578,77.2727279663086,80,85.71428680419922,95.23809814453125,95,95,13.920751571655273,8589934592,8589934592,6464094208,8103985152
206,1771604203155,3504,3504,3504,3504,3504,3504,3504,3504,91.82984924316406,91.18815612792969,89.16950225830078,89.3964614868164,82.59219360351563,89.29513549804688,88.8928451538086,90.51752471923828,91.80632019042969,84.21052551269531,80,78.94737243652344,76.19047546386719,95.23809814453125,90.47618865966797,90.47618865966797,100,13.920751571655273,8589934592,8589934592,6450724864,8103985152
214,1771604203362,3504,3504,3504,3504,3504,3504,3504,3504,91.82984924316406,91.18815612792969,89.16950225830078,89.3964614868164,82.59219360351563,89.29513549804688,88.8928451538086,90.51752471923828,91.80632019042969,76.19047546386719,71.42857360839844,76.19047546386719,75,95,90,90.47618865966797,95,13.920751571655273,8589934592,8589934592,6479773696,8103985152
204,1771604203577,3504,3504,3504,3504,3504,3504,3504,3504,91.82984924316406,91.18815612792969,89.16950225830078,89.3964614868164,82.59219360351563,89.29513549804688,88.8928451538086,90.51752471923828,91.80632019042969,80.95238494873047,81.81818389892578,80.95238494873047,77.2727279663086,95.23809814453125,95.45454406738281,95.23809814453125,90.90909576416016,13.88422966003418,8589934592,8589934592,6458163200,8103985152
203,1771604203782,3504,3504,3504,3504,3504,3504,3504,3504,91.82984924316406,91.18815612792969,89.16950225830078,89.3964614868164,82.59219360351563,89.29513549804688,88.8928451538086,90.51752471923828,91.80632019042969,80.95238494873047,78.94737243652344,80.95238494873047,80,95.23809814453125,95,95,95.23809814453125,13.88422966003418,8589934592,8589934592,6469861376,8103985152
204,1771604203986,3504,3504,3504,3504,3504,3504,3504,3504,90.8277816772461,90.44403076171875,88.38179016113281,88.45994567871094,82.11295318603516,88.73760986328125,88.24720001220703,89.82605743408203,91.16529083251953,80.95238494873047,76.19047546386719,75,76.19047546386719,90.47618865966797,90.47618865966797,95.23809814453125,90,13.88422966003418,8589934592,8589934592,6469861376,8103985152
