Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771639019754,3504,3504,3504,3504,3504,3504,3504,3504,47.42462158203125,47.02365493774414,45.615478515625,45.62562561035156,45.775875091552734,46.01538848876953,45.43000030517578,46.49312210083008,46.58790588378906,100,50,100,0,0,0,0,0,2.8382351398468018,8589934592,1073741824,5344706560,307429376
210,1771639019754,3504,3504,3504,3504,3504,3504,3504,3504,47.42462158203125,47.02365493774414,45.615478515625,45.62562561035156,45.775875091552734,46.01538848876953,45.43000030517578,46.49312210083008,46.58790588378906,0,0,0,0,0,0,NaN,0,2.8382351398468018,8589934592,1073741824,5345935360,307429376
208,1771639019965,3504,3504,3504,3504,3504,3504,3504,3504,47.42462158203125,47.02365493774414,45.615478515625,45.62562561035156,45.775875091552734,46.01538848876953,45.43000030517578,46.49312210083008,46.58790588378906,20,23.809524536132813,14.285715103149414,15.000000953674316,27.272727966308594,19.047618865966797,9.523809432983398,0,2.8382351398468018,8589934592,1073741824,5348114432,307429376
206,1771639020173,3504,3504,3504,3504,3504,3504,3504,3504,46.67646408081055,46.149169921875,44.81842041015625,44.79803466796875,44.75266647338867,44.98932647705078,44.36543273925781,45.48582077026367,45.604095458984375,28.571430206298828,30.000001907348633,25,19.047618865966797,0,0,0,0,2.8382351398468018,8589934592,1073741824,5348114432,307429376
201,1771639020380,3504,3504,3504,3504,3504,3504,3504,3504,46.67646408081055,46.149169921875,44.81842041015625,44.79803466796875,44.75266647338867,44.98932647705078,44.36543273925781,45.48582077026367,45.604095458984375,31.81818199157715,19.047618865966797,14.285715103149414,14.285715103149414,0,0,0,0,2.8382351398468018,8589934592,1073741824,5346836480,307429376
209,1771639020582,3504,3504,3504,3504,3504,3504,3504,3504,46.67646408081055,46.149169921875,44.81842041015625,44.79803466796875,44.75266647338867,44.98932647705078,44.36543273925781,45.48582077026367,45.604095458984375,42.105262756347656,25,25,21.052631378173828,20,23.809524536132813,5,4.761904716491699,2.8382351398468018,8589934592,1073741824,5368086528,307429376
208,1771639020793,3504,3504,3504,3504,3504,3504,3504,3504,46.67646408081055,46.149169921875,44.81842041015625,44.79803466796875,44.75266647338867,44.98932647705078,44.36543273925781,45.48582077026367,45.604095458984375,4.761904716491699,14.285715103149414,4.761904716491699,9.523809432983398,13.636363983154297,0,0,0,2.3908753395080566,8589934592,1073741824,5370806272,307429376
205,1771639021001,3504,3504,3504,3504,3504,3504,3504,3504,46.67646408081055,46.149169921875,44.81842041015625,44.79803466796875,44.75266647338867,44.98932647705078,44.36543273925781,45.48582077026367,45.604095458984375,23.809524536132813,25,23.809524536132813,19.047618865966797,30.000001907348633,0,0,0,2.3908753395080566,8589934592,1073741824,5366874112,307429376
209,1771639021207,3504,3504,3504,3504,3504,3504,3504,3504,45.85716247558594,45.40170669555664,44.00359344482422,43.88409423828125,43.90448760986328,43.669532775878906,43.3233642578125,44.395668029785156,44.432029724121094,15.000000953674316,23.809524536132813,14.285715103149414,14.285715103149414,0,0,0,0,2.3908753395080566,8589934592,1073741824,5368266752,307429376
209,1771639021417,3504,3504,3504,3504,3504,3504,3504,3504,45.85716247558594,45.40170669555664,44.00359344482422,43.88409423828125,43.90448760986328,43.669532775878906,43.3233642578125,44.395668029785156,44.432029724121094,9.523809432983398,9.523809432983398,15.000000953674316,15.000000953674316,0,0,0,0,2.3908753395080566,8589934592,1073741824,5367087104,307429376
