Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771644789617,3504,3504,3504,3504,3504,3504,3504,3504,49.55155944824219,49.16462707519531,48.00879669189453,47.73334503173828,47.90314865112305,47.681358337402344,47.34785461425781,48.538734436035156,48.66489028930664,0,50,NaN,0,0,0,0,0,8.657662391662598,8589934592,1073741824,5327519744,290652160
209,1771644789617,3504,3504,3504,3504,3504,3504,3504,3504,49.55155944824219,49.16462707519531,48.00879669189453,47.73334503173828,47.90314865112305,47.681358337402344,47.34785461425781,48.538734436035156,48.66489028930664,50,50,50,NaN,50,0,0,0,8.657662391662598,8589934592,1073741824,5328568320,290652160
209,1771644789827,3504,3504,3504,3504,3504,3504,3504,3504,49.55155944824219,49.16462707519531,48.00879669189453,47.73334503173828,47.90314865112305,47.681358337402344,47.34785461425781,48.538734436035156,48.66489028930664,20,20,14.285715103149414,14.285715103149414,4.761904716491699,0,0,0,2.8873443603515625,8589934592,1073741824,5329125376,290652160
201,1771644790037,3504,3504,3504,3504,3504,3504,3504,3504,49.55155944824219,49.16462707519531,48.00879669189453,47.73334503173828,47.90314865112305,47.681358337402344,47.34785461425781,48.538734436035156,48.66489028930664,20,23.809524536132813,10,9.523809432983398,14.285715103149414,9.523809432983398,9.523809432983398,4.761904716491699,2.8873443603515625,8589934592,1073741824,5331288064,290652160
206,1771644790239,3504,3504,3504,3504,3504,3504,3504,3504,48.680328369140625,48.169700622558594,46.83763885498047,46.764862060546875,46.772056579589844,46.861061096191406,46.41285705566406,47.626747131347656,47.703155517578125,28.571430206298828,15.000000953674316,14.285715103149414,10,0,0,0,0,2.8873443603515625,8589934592,1073741824,5326290944,290652160
209,1771644790446,3504,3504,3504,3504,3504,3504,3504,3504,48.680328369140625,48.169700622558594,46.83763885498047,46.764862060546875,46.772056579589844,46.861061096191406,46.41285705566406,47.626747131347656,47.703155517578125,33.333335876464844,15.000000953674316,19.047618865966797,14.285715103149414,5,9.523809432983398,0,0,2.8873443603515625,8589934592,1073741824,5329682432,290652160
209,1771644790656,3504,3504,3504,3504,3504,3504,3504,3504,48.680328369140625,48.169700622558594,46.83763885498047,46.764862060546875,46.772056579589844,46.861061096191406,46.41285705566406,47.626747131347656,47.703155517578125,19.047618865966797,9.523809432983398,0,0,14.285715103149414,23.809524536132813,4.761904716491699,9.090909004211426,2.8873443603515625,8589934592,1073741824,5337284608,290652160
209,1771644790866,3504,3504,3504,3504,3504,3504,3504,3504,48.680328369140625,48.169700622558594,46.83763885498047,46.764862060546875,46.772056579589844,46.861061096191406,46.41285705566406,47.626747131347656,47.703155517578125,19.047618865966797,5,0,9.523809432983398,9.523809432983398,5,0,0,2.5218007564544678,8589934592,1073741824,5064998912,290652160
205,1771644791076,3504,3504,3504,3504,3504,3504,3504,3504,48.680328369140625,48.169700622558594,46.83763885498047,46.764862060546875,46.772056579589844,46.861061096191406,46.41285705566406,47.626747131347656,47.703155517578125,15.789472579956055,18.18181800842285,13.636363983154297,9.090909004211426,0,0,0,0,2.5218007564544678,8589934592,1073741824,5068357632,290652160
203,1771644791283,3504,3504,3504,3504,3504,3504,3504,3504,47.6927490234375,47.198486328125,45.82475280761719,45.79540252685547,45.73328399658203,46.00840759277344,45.37763214111328,46.523094177246094,46.54871368408203,27.272727966308594,20,14.285715103149414,5,0,0,0,0,2.5218007564544678,8589934592,1073741824,5066014720,290652160
209,1771644791488,3504,3504,3504,3504,3504,3504,3504,3504,47.6927490234375,47.198486328125,45.82475280761719,45.79540252685547,45.73328399658203,46.00840759277344,45.37763214111328,46.523094177246094,46.54871368408203,20,23.809524536132813,5.263157844543457,9.523809432983398,0,0,0,0,2.5218007564544678,8589934592,1073741824,5063245824,290652160
208,1771644791697,3504,3504,3504,3504,3504,3504,3504,3504,47.6927490234375,47.198486328125,45.82475280761719,45.79540252685547,45.73328399658203,46.00840759277344,45.37763214111328,46.523094177246094,46.54871368408203,25,19.047618865966797,13.636363983154297,5,0,0,0,0,2.7822561264038086,8589934592,1073741824,5063442432,290652160
207,1771644791906,3504,3504,3504,3504,3504,3504,3504,3504,47.6927490234375,47.198486328125,45.82475280761719,45.79540252685547,45.73328399658203,46.00840759277344,45.37763214111328,46.523094177246094,46.54871368408203,22.72727394104004,15.000000953674316,20,9.523809432983398,0,0,0,0,2.7822561264038086,8589934592,1073741824,5063475200,290652160
208,1771644792114,3504,3504,3504,3504,3504,3504,3504,3504,47.6927490234375,47.198486328125,45.82475280761719,45.79540252685547,45.73328399658203,46.00840759277344,45.37763214111328,46.523094177246094,46.54871368408203,25,19.047618865966797,18.18181800842285,9.523809432983398,0,0,0,0,2.7822561264038086,8589934592,1073741824,5063852032,290652160
206,1771644792323,3504,3504,3504,3504,3504,3504,3504,3504,46.06787109375,45.52476501464844,44.42250061035156,44.26720428466797,44.61379623413086,44.829002380371094,44.23368835449219,45.31275939941406,45.37387466430664,14.285715103149414,19.047618865966797,19.047618865966797,9.523809432983398,0,0,0,0,2.7822561264038086,8589934592,1073741824,5063868416,290652160
208,1771644792530,3504,3504,3504,3504,3504,3504,3504,3504,46.06787109375,45.52476501464844,44.42250061035156,44.26720428466797,44.61379623413086,44.829002380371094,44.23368835449219,45.31275939941406,45.37387466430664,19.047618865966797,15.000000953674316,5.263157844543457,5,0,0,0,0,2.7822561264038086,8589934592,1073741824,5063884800,290652160
207,1771644792738,3504,3504,3504,3504,3504,3504,3504,3504,46.06787109375,45.52476501464844,44.42250061035156,44.26720428466797,44.61379623413086,44.829002380371094,44.23368835449219,45.31275939941406,45.37387466430664,15.789472579956055,15.000000953674316,14.285715103149414,28.571430206298828,0,0,0,0,3.0056724548339844,8589934592,1073741824,5063868416,290652160
207,1771644792946,3504,3504,3504,3504,3504,3504,3504,3504,46.06787109375,45.52476501464844,44.42250061035156,44.26720428466797,44.61379623413086,44.829002380371094,44.23368835449219,45.31275939941406,45.37387466430664,14.285715103149414,18.18181800842285,9.523809432983398,15.000000953674316,0,0,0,0,3.0056724548339844,8589934592,1073741824,5063884800,290652160
208,1771644793154,3504,3504,3504,3504,3504,3504,3504,3504,46.06787109375,45.52476501464844,44.42250061035156,44.26720428466797,44.61379623413086,44.829002380371094,44.23368835449219,45.31275939941406,45.37387466430664,18.18181800842285,20,14.285715103149414,22.72727394104004,0,0,0,0,3.0056724548339844,8589934592,1073741824,5063884800,290652160
200,1771644793363,3504,3504,3504,3504,3504,3504,3504,3504,45.4739990234375,44.72676467895508,43.70661163330078,43.526702880859375,43.99835205078125,43.77598571777344,43.466773986816406,44.594398498535156,44.624908447265625,20,14.285715103149414,9.523809432983398,15.000000953674316,0,0,0,0,3.0056724548339844,8589934592,1073741824,5063901184,290652160
206,1771644793564,3504,3504,3504,3504,3504,3504,3504,3504,45.4739990234375,44.72676467895508,43.70661163330078,43.526702880859375,43.99835205078125,43.77598571777344,43.466773986816406,44.594398498535156,44.624908447265625,25,15.789472579956055,10,20,0,0,0,0,3.0056724548339844,8589934592,1073741824,5063917568,290652160
208,1771644793770,3504,3504,3504,3504,3504,3504,3504,3504,45.4739990234375,44.72676467895508,43.70661163330078,43.526702880859375,43.99835205078125,43.77598571777344,43.466773986816406,44.594398498535156,44.624908447265625,28.571430206298828,13.636363983154297,5.263157844543457,10,4.761904716491699,4.761904716491699,4.761904716491699,0,2.0260980129241943,8589934592,1073741824,5063868416,290652160
209,1771644793980,3504,3504,3504,3504,3504,3504,3504,3504,45.4739990234375,44.72676467895508,43.70661163330078,43.526702880859375,43.99835205078125,43.77598571777344,43.466773986816406,44.594398498535156,44.624908447265625,19.047618865966797,14.285715103149414,13.636363983154297,18.18181800842285,0,0,0,0,2.0260980129241943,8589934592,1073741824,5063868416,290652160
203,1771644794190,3504,3504,3504,3504,3504,3504,3504,3504,44.80582809448242,44.17332077026367,43.051483154296875,42.88825225830078,43.32585144042969,43.174774169921875,42.842681884765625,43.88294982910156,44.031131744384766,23.809524536132813,15.000000953674316,9.523809432983398,15.000000953674316,0,0,0,0,2.0260980129241943,8589934592,1073741824,5063802880,290652160
209,1771644794394,3504,3504,3504,3504,3504,3504,3504,3504,44.80582809448242,44.17332077026367,43.051483154296875,42.88825225830078,43.32585144042969,43.174774169921875,42.842681884765625,43.88294982910156,44.031131744384766,20,20,15.000000953674316,19.047618865966797,0,0,0,0,2.0260980129241943,8589934592,1073741824,5063606272,290652160
202,1771644794604,3504,3504,3504,3504,3504,3504,3504,3504,44.80582809448242,44.17332077026367,43.051483154296875,42.88825225830078,43.32585144042969,43.174774169921875,42.842681884765625,43.88294982910156,44.031131744384766,15.000000953674316,13.636363983154297,19.047618865966797,15.000000953674316,0,0,0,0,2.0260980129241943,8589934592,1073741824,5063639040,290652160
207,1771644794806,3504,3504,3504,3504,3504,3504,3504,3504,44.80582809448242,44.17332077026367,43.051483154296875,42.88825225830078,43.32585144042969,43.174774169921875,42.842681884765625,43.88294982910156,44.031131744384766,15.000000953674316,10,15.000000953674316,14.285715103149414,0,0,0,0,2.262101650238037,8589934592,1073741824,5063671808,290652160
