Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771641205624,3504,3504,3504,3504,3504,3504,3504,3504,88.22435760498047,86.45303344726563,85.01203155517578,85.68356323242188,71.63653564453125,84.22496795654297,84.30599975585938,85.33796691894531,87.45296478271484,100,100,100,100,100,100,100,100,19.825048446655273,8589934592,1073741824,5349769216,299040768
203,1771641205624,3504,3504,3504,3504,3504,3504,3504,3504,88.22435760498047,86.45303344726563,85.01203155517578,85.68356323242188,71.63653564453125,84.22496795654297,84.30599975585938,85.33796691894531,87.45296478271484,0,50,100,NaN,66.66667175292969,100,0,NaN,19.825048446655273,8589934592,1073741824,5366448128,299040768
209,1771641205828,3504,3504,3504,3504,3504,3504,3504,3504,88.22435760498047,86.45303344726563,85.01203155517578,85.68356323242188,71.63653564453125,84.22496795654297,84.30599975585938,85.33796691894531,87.45296478271484,78.94737243652344,80,75,71.42857360839844,90,95,85,86.36363983154297,19.825048446655273,8589934592,1073741824,5366448128,299040768
207,1771641206038,3504,3504,3504,3504,3504,3504,3504,3504,88.22435760498047,86.45303344726563,85.01203155517578,85.68356323242188,71.63653564453125,84.22496795654297,84.30599975585938,85.33796691894531,87.45296478271484,80.95238494873047,76.19047546386719,75,77.2727279663086,90,95.45454406738281,90.47618865966797,90,19.825048446655273,8589934592,1073741824,5366448128,299040768
209,1771641206246,3504,3504,3504,3504,3504,3504,3504,3504,90.37043762207031,88.20722961425781,86.95462799072266,87.88060760498047,72.53337860107422,86.15763854980469,86.25334930419922,87.00696563720703,89.31885528564453,76.19047546386719,80,76.19047546386719,75,90.47618865966797,90.47618865966797,90.47618865966797,86.36363983154297,19.825048446655273,8589934592,1073741824,5353177088,299040768
206,1771641206456,3504,3504,3504,3504,3504,3504,3504,3504,90.37043762207031,88.20722961425781,86.95462799072266,87.88060760498047,72.53337860107422,86.15763854980469,86.25334930419922,87.00696563720703,89.31885528564453,80.95238494873047,76.19047546386719,80.95238494873047,76.19047546386719,90.47618865966797,90,90.47618865966797,89.47368621826172,19.825048446655273,8589934592,1073741824,5364482048,299040768
203,1771641206663,3504,3504,3504,3504,3504,3504,3504,3504,90.37043762207031,88.20722961425781,86.95462799072266,87.88060760498047,72.53337860107422,86.15763854980469,86.25334930419922,87.00696563720703,89.31885528564453,80,80.95238494873047,75,78.94737243652344,95,90.47618865966797,94.73684692382813,90.47618865966797,19.280244827270508,8589934592,1073741824,5376081920,299040768
201,1771641206867,3504,3504,3504,3504,3504,3504,3504,3504,90.37043762207031,88.20722961425781,86.95462799072266,87.88060760498047,72.53337860107422,86.15763854980469,86.25334930419922,87.00696563720703,89.31885528564453,75,75,76.19047546386719,76.19047546386719,90.47618865966797,90,85.71428680419922,90.47618865966797,19.280244827270508,8589934592,1073741824,5367595008,299040768
209,1771641207068,3504,3504,3504,3504,3504,3504,3504,3504,90.37043762207031,88.20722961425781,86.95462799072266,87.88060760498047,72.53337860107422,86.15763854980469,86.25334930419922,87.00696563720703,89.31885528564453,80,75,75,71.42857360839844,90,85.71428680419922,90,80,19.280244827270508,8589934592,1073741824,5136416768,299040768
202,1771641207278,3504,3504,3504,3504,3504,3504,3504,3504,91.00724792480469,89.4132308959961,88.06961059570313,88.70215606689453,73.52536010742188,87.92839050292969,87.94498443603516,88.65709686279297,90.93806457519531,76.19047546386719,71.42857360839844,76.19047546386719,75,95,85.71428680419922,85.71428680419922,90,19.280244827270508,8589934592,1073741824,5136711680,299040768
209,1771641207481,3504,3504,3504,3504,3504,3504,3504,3504,91.00724792480469,89.4132308959961,88.06961059570313,88.70215606689453,73.52536010742188,87.92839050292969,87.94498443603516,88.65709686279297,90.93806457519531,80.95238494873047,80.95238494873047,75,76.19047546386719,90.90909576416016,90,95,85.71428680419922,19.280244827270508,8589934592,1073741824,5116215296,299040768
203,1771641207691,3504,3504,3504,3504,3504,3504,3504,3504,91.00724792480469,89.4132308959961,88.06961059570313,88.70215606689453,73.52536010742188,87.92839050292969,87.94498443603516,88.65709686279297,90.93806457519531,80.95238494873047,80,80.95238494873047,80,90.47618865966797,95,86.36363983154297,90.47618865966797,20.13664436340332,8589934592,1073741824,5121654784,299040768
209,1771641207895,3504,3504,3504,3504,3504,3504,3504,3504,91.00724792480469,89.4132308959961,88.06961059570313,88.70215606689453,73.52536010742188,87.92839050292969,87.94498443603516,88.65709686279297,90.93806457519531,80,76.19047546386719,75,76.19047546386719,90,86.36363983154297,90,90,20.13664436340332,8589934592,1073741824,5118672896,299040768
208,1771641208105,3504,3504,3504,3504,3504,3504,3504,3504,91.00724792480469,89.4132308959961,88.06961059570313,88.70215606689453,73.52536010742188,87.92839050292969,87.94498443603516,88.65709686279297,90.93806457519531,80.95238494873047,76.19047546386719,77.2727279663086,76.19047546386719,90,90,95.23809814453125,85.71428680419922,20.13664436340332,8589934592,1073741824,5115953152,299040768
