Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771781554593,3504,3504,3504,3504,3504,3504,3504,3504,48.38009262084961,47.830467224121094,46.45996856689453,46.436607360839844,46.61317825317383,46.67341613769531,46.10292053222656,47.25163269042969,47.378387451171875,0,0,33.333335876464844,0,0,0,0,0,10.169309616088867,8589934592,2147483648,4919328768,599064576
209,1771781554594,3504,3504,3504,3504,3504,3504,3504,3504,48.38009262084961,47.830467224121094,46.45996856689453,46.436607360839844,46.61317825317383,46.67341613769531,46.10292053222656,47.25163269042969,47.378387451171875,0,NaN,NaN,0,0,0,0,0,10.169309616088867,8589934592,2147483648,4920213504,599064576
207,1771781554804,3504,3504,3504,3504,3504,3504,3504,3504,48.38009262084961,47.830467224121094,46.45996856689453,46.436607360839844,46.61317825317383,46.67341613769531,46.10292053222656,47.25163269042969,47.378387451171875,19.047618865966797,19.047618865966797,20,5,19.047618865966797,14.285715103149414,9.523809432983398,9.090909004211426,10.169309616088867,8589934592,2147483648,4921163776,599064576
200,1771781555012,3504,3504,3504,3504,3504,3504,3504,3504,48.47523498535156,48.1088981628418,46.52485656738281,46.45149230957031,46.02455520629883,46.3182373046875,45.70332336425781,47.005104064941406,46.98066329956055,23.809524536132813,22.72727394104004,23.809524536132813,18.18181800842285,0,0,0,0,10.169309616088867,8589934592,2147483648,4921229312,599064576
205,1771781555213,3504,3504,3504,3504,3504,3504,3504,3504,48.47523498535156,48.1088981628418,46.52485656738281,46.45149230957031,46.02455520629883,46.3182373046875,45.70332336425781,47.005104064941406,46.98066329956055,15.789472579956055,10.526315689086914,23.809524536132813,5,9.523809432983398,5,0,5,10.169309616088867,8589934592,2147483648,4919754752,599064576
207,1771781555420,3504,3504,3504,3504,3504,3504,3504,3504,48.47523498535156,48.1088981628418,46.52485656738281,46.45149230957031,46.02455520629883,46.3182373046875,45.70332336425781,47.005104064941406,46.98066329956055,19.047618865966797,14.285715103149414,30.000001907348633,10,10,4.761904716491699,5,4.761904716491699,10.169309616088867,8589934592,2147483648,4914298880,599064576
209,1771781555628,3504,3504,3504,3504,3504,3504,3504,3504,48.47523498535156,48.1088981628418,46.52485656738281,46.45149230957031,46.02455520629883,46.3182373046875,45.70332336425781,47.005104064941406,46.98066329956055,19.047618865966797,19.047618865966797,23.809524536132813,19.047618865966797,14.285715103149414,15.000000953674316,18.18181800842285,10,10.728679656982422,8589934592,2147483648,4739956736,599064576
202,1771781555839,3504,3504,3504,3504,3504,3504,3504,3504,48.47523498535156,48.1088981628418,46.52485656738281,46.45149230957031,46.02455520629883,46.3182373046875,45.70332336425781,47.005104064941406,46.98066329956055,19.047618865966797,20,25,14.285715103149414,0,9.090909004211426,0,4.545454502105713,10.728679656982422,8589934592,2147483648,4739956736,599064576
209,1771781556042,3504,3504,3504,3504,3504,3504,3504,3504,46.25304412841797,45.66447067260742,44.42390441894531,44.35779571533203,44.5769157409668,44.80760955810547,44.20063781738281,45.375762939453125,45.421287536621094,20,20,33.333335876464844,20,0,0,0,0,10.728679656982422,8589934592,2147483648,4739956736,599064576
209,1771781556252,3504,3504,3504,3504,3504,3504,3504,3504,46.25304412841797,45.66447067260742,44.42390441894531,44.35779571533203,44.5769157409668,44.80760955810547,44.20063781738281,45.375762939453125,45.421287536621094,23.809524536132813,14.285715103149414,19.047618865966797,9.523809432983398,0,0,0,0,10.728679656982422,8589934592,2147483648,4739956736,599064576
209,1771781556462,3504,3504,3504,3504,3504,3504,3504,3504,46.25304412841797,45.66447067260742,44.42390441894531,44.35779571533203,44.5769157409668,44.80760955810547,44.20063781738281,45.375762939453125,45.421287536621094,23.809524536132813,19.047618865966797,9.523809432983398,9.523809432983398,0,0,0,0,10.728679656982422,8589934592,2147483648,4626006016,599064576
206,1771781556672,3504,3504,3504,3504,3504,3504,3504,3504,46.25304412841797,45.66447067260742,44.42390441894531,44.35779571533203,44.5769157409668,44.80760955810547,44.20063781738281,45.375762939453125,45.421287536621094,19.047618865966797,23.809524536132813,9.523809432983398,9.523809432983398,0,0,0,0,10.8246488571167,8589934592,2147483648,4626038784,599064576
207,1771781556879,3504,3504,3504,3504,3504,3504,3504,3504,46.25304412841797,45.66447067260742,44.42390441894531,44.35779571533203,44.5769157409668,44.80760955810547,44.20063781738281,45.375762939453125,45.421287536621094,28.571430206298828,25,33.333335876464844,20,0,0,0,0,10.8246488571167,8589934592,2147483648,4608999424,599064576
204,1771781557087,3504,3504,3504,3504,3504,3504,3504,3504,44.95009231567383,44.275081634521484,43.097938537597656,43.01295471191406,43.46546936035156,43.23338317871094,42.883392333984375,43.96026611328125,44.0595817565918,35,28.571430206298828,35,23.809524536132813,0,0,0,0,10.8246488571167,8589934592,2147483648,4609064960,599064576
209,1771781557292,3504,3504,3504,3504,3504,3504,3504,3504,44.95009231567383,44.275081634521484,43.097938537597656,43.01295471191406,43.46546936035156,43.23338317871094,42.883392333984375,43.96026611328125,44.0595817565918,15.000000953674316,10,28.571430206298828,5,0,0,0,0,10.8246488571167,8589934592,2147483648,4609097728,599064576
208,1771781557502,3504,3504,3504,3504,3504,3504,3504,3504,44.95009231567383,44.275081634521484,43.097938537597656,43.01295471191406,43.46546936035156,43.23338317871094,42.883392333984375,43.96026611328125,44.0595817565918,19.047618865966797,18.18181800842285,20,9.523809432983398,0,0,0,0,10.424542427062988,8589934592,2147483648,4609081344,599064576
205,1771781557711,3504,3504,3504,3504,3504,3504,3504,3504,44.95009231567383,44.275081634521484,43.097938537597656,43.01295471191406,43.46546936035156,43.23338317871094,42.883392333984375,43.96026611328125,44.0595817565918,20,23.809524536132813,13.636363983154297,13.636363983154297,0,0,0,0,10.424542427062988,8589934592,2147483648,4609081344,599064576
208,1771781557917,3504,3504,3504,3504,3504,3504,3504,3504,44.95009231567383,44.275081634521484,43.097938537597656,43.01295471191406,43.46546936035156,43.23338317871094,42.883392333984375,43.96026611328125,44.0595817565918,19.047618865966797,26.3157901763916,5.263157844543457,5.263157844543457,0,0,0,0,10.424542427062988,8589934592,2147483648,4609114112,599064576
206,1771781558125,3504,3504,3504,3504,3504,3504,3504,3504,43.96279525756836,43.54682159423828,42.2677001953125,42.222389221191406,42.591835021972656,42.53498077392578,42.06995391845703,43.14006042480469,43.23308563232422,19.047618865966797,27.272727966308594,14.285715103149414,13.636363983154297,0,0,0,0,10.424542427062988,8589934592,2147483648,4609130496,599064576
209,1771781558332,3504,3504,3504,3504,3504,3504,3504,3504,43.96279525756836,43.54682159423828,42.2677001953125,42.222389221191406,42.591835021972656,42.53498077392578,42.06995391845703,43.14006042480469,43.23308563232422,23.809524536132813,20,14.285715103149414,5,0,0,0,0,10.424542427062988,8589934592,2147483648,4609163264,599064576
203,1771781558542,3504,3504,3504,3504,3504,3504,3504,3504,43.96279525756836,43.54682159423828,42.2677001953125,42.222389221191406,42.591835021972656,42.53498077392578,42.06995391845703,43.14006042480469,43.23308563232422,19.047618865966797,23.809524536132813,19.047618865966797,14.285715103149414,0,0,0,0,9.887057304382324,8589934592,2147483648,4609163264,599064576
200,1771781558746,3504,3504,3504,3504,3504,3504,3504,3504,43.96279525756836,43.54682159423828,42.2677001953125,42.222389221191406,42.591835021972656,42.53498077392578,42.06995391845703,43.14006042480469,43.23308563232422,15.000000953674316,15.000000953674316,15.000000953674316,9.523809432983398,0,0,0,0,9.887057304382324,8589934592,2147483648,4609064960,599064576
206,1771781558947,3504,3504,3504,3504,3504,3504,3504,3504,43.96279525756836,43.54682159423828,42.2677001953125,42.222389221191406,42.591835021972656,42.53498077392578,42.06995391845703,43.14006042480469,43.23308563232422,25,19.047618865966797,20,5.263157844543457,0,0,0,0,9.887057304382324,8589934592,2147483648,4609097728,599064576
