Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771647569664,3504,3504,3504,3504,3504,3504,3504,3504,50.93252944946289,50.22938919067383,49.38966369628906,49.160247802734375,49.51344680786133,49.208953857421875,48.93778991699219,50.1927490234375,50.29749298095703,0,NaN,50,50,50,50,0,0,2.7065370082855225,8589934592,1073741824,5375639552,290652160
209,1771647569664,3504,3504,3504,3504,3504,3504,3504,3504,50.93252944946289,50.22938919067383,49.38966369628906,49.160247802734375,49.51344680786133,49.208953857421875,48.93778991699219,50.1927490234375,50.29749298095703,0,0,50,50,NaN,100,0,50,2.7065370082855225,8589934592,1073741824,5376589824,290652160
206,1771647569875,3504,3504,3504,3504,3504,3504,3504,3504,50.93252944946289,50.22938919067383,49.38966369628906,49.160247802734375,49.51344680786133,49.208953857421875,48.93778991699219,50.1927490234375,50.29749298095703,23.809524536132813,18.18181800842285,15.000000953674316,10,13.636363983154297,5,9.090909004211426,0,2.7065370082855225,8589934592,1073741824,5373280256,290652160
204,1771647570082,3504,3504,3504,3504,3504,3504,3504,3504,50.93252944946289,50.22938919067383,49.38966369628906,49.160247802734375,49.51344680786133,49.208953857421875,48.93778991699219,50.1927490234375,50.29749298095703,30.000001907348633,15.789472579956055,19.047618865966797,9.523809432983398,15.000000953674316,22.72727394104004,4.761904716491699,4.761904716491699,2.7065370082855225,8589934592,1073741824,5373280256,290652160
209,1771647570287,3504,3504,3504,3504,3504,3504,3504,3504,51.0129280090332,50.34860610961914,49.210670471191406,49.024574279785156,48.73236846923828,48.574623107910156,48.30315399169922,49.543975830078125,49.75482940673828,19.047618865966797,9.523809432983398,4.761904716491699,0,19.047618865966797,10,0,0,2.7065370082855225,8589934592,1073741824,5397200896,290652160
206,1771647570497,3504,3504,3504,3504,3504,3504,3504,3504,51.0129280090332,50.34860610961914,49.210670471191406,49.024574279785156,48.73236846923828,48.574623107910156,48.30315399169922,49.543975830078125,49.75482940673828,14.285715103149414,19.047618865966797,5,4.761904716491699,0,0,0,0,2.7065370082855225,8589934592,1073741824,5397135360,290652160
209,1771647570704,3504,3504,3504,3504,3504,3504,3504,3504,51.0129280090332,50.34860610961914,49.210670471191406,49.024574279785156,48.73236846923828,48.574623107910156,48.30315399169922,49.543975830078125,49.75482940673828,25,15.000000953674316,9.523809432983398,9.523809432983398,0,0,0,0,2.348196268081665,8589934592,1073741824,5392203776,290652160
209,1771647570915,3504,3504,3504,3504,3504,3504,3504,3504,51.0129280090332,50.34860610961914,49.210670471191406,49.024574279785156,48.73236846923828,48.574623107910156,48.30315399169922,49.543975830078125,49.75482940673828,25,14.285715103149414,10,9.523809432983398,0,0,0,0,2.348196268081665,8589934592,1073741824,5388795904,290652160
209,1771647571124,3504,3504,3504,3504,3504,3504,3504,3504,51.0129280090332,50.34860610961914,49.210670471191406,49.024574279785156,48.73236846923828,48.574623107910156,48.30315399169922,49.543975830078125,49.75482940673828,31.81818199157715,18.18181800842285,9.523809432983398,5,0,0,0,0,2.348196268081665,8589934592,1073741824,5388845056,290652160
209,1771647571335,3504,3504,3504,3504,3504,3504,3504,3504,48.717247009277344,48.266456604003906,47.06782531738281,46.86821746826172,47.16973114013672,47.05891418457031,46.65876007080078,47.83485794067383,47.999603271484375,23.809524536132813,20,18.18181800842285,14.285715103149414,0,0,0,0,2.348196268081665,8589934592,1073741824,5385388032,290652160
