Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771645384055,3504,3504,3504,3504,3504,3504,3504,3504,53.614952087402344,53.23970031738281,52.10718536376953,51.90520477294922,52.20653533935547,51.93214416503906,51.679420471191406,52.82440948486328,53.0599365234375,0,50,0,0,0,0,0,0,4.800936222076416,8589934592,1073741824,5345656832,290652160
209,1771645384055,3504,3504,3504,3504,3504,3504,3504,3504,53.614952087402344,53.23970031738281,52.10718536376953,51.90520477294922,52.20653533935547,51.93214416503906,51.679420471191406,52.82440948486328,53.0599365234375,0,0,50,0,50,50,0,0,4.800936222076416,8589934592,1073741824,5346426880,290652160
209,1771645384265,3504,3504,3504,3504,3504,3504,3504,3504,52.56782531738281,51.88962173461914,50.852455139160156,50.665435791015625,50.75236129760742,50.61164093017578,50.36194610595703,51.598167419433594,51.722015380859375,28.571430206298828,15.000000953674316,9.523809432983398,4.761904716491699,30.000001907348633,23.809524536132813,18.18181800842285,4.761904716491699,4.800936222076416,8589934592,1073741824,5349670912,290652160
204,1771645384476,3504,3504,3504,3504,3504,3504,3504,3504,52.56782531738281,51.88962173461914,50.852455139160156,50.665435791015625,50.75236129760742,50.61164093017578,50.36194610595703,51.598167419433594,51.722015380859375,27.272727966308594,23.809524536132813,15.000000953674316,14.285715103149414,28.571430206298828,33.333335876464844,14.285715103149414,14.285715103149414,4.800936222076416,8589934592,1073741824,5360812032,290652160
206,1771645384682,3504,3504,3504,3504,3504,3504,3504,3504,52.56782531738281,51.88962173461914,50.852455139160156,50.665435791015625,50.75236129760742,50.61164093017578,50.36194610595703,51.598167419433594,51.722015380859375,10,14.285715103149414,0,4.761904716491699,14.285715103149414,5,9.523809432983398,0,2.3032898902893066,8589934592,1073741824,5358419968,290652160
209,1771645384889,3504,3504,3504,3504,3504,3504,3504,3504,52.56782531738281,51.88962173461914,50.852455139160156,50.665435791015625,50.75236129760742,50.61164093017578,50.36194610595703,51.598167419433594,51.722015380859375,15.000000953674316,20,14.285715103149414,5,0,0,0,0,2.3032898902893066,8589934592,1073741824,5359222784,290652160
206,1771645385099,3504,3504,3504,3504,3504,3504,3504,3504,52.56782531738281,51.88962173461914,50.852455139160156,50.665435791015625,50.75236129760742,50.61164093017578,50.36194610595703,51.598167419433594,51.722015380859375,14.285715103149414,22.72727394104004,9.523809432983398,13.636363983154297,0,0,0,0,2.3032898902893066,8589934592,1073741824,5355290624,290652160
209,1771645385305,3504,3504,3504,3504,3504,3504,3504,3504,52.24968719482422,51.619483947753906,50.488800048828125,50.26832580566406,50.08122634887695,49.920387268066406,49.66461181640625,51.00660705566406,51.06414031982422,15.000000953674316,20,14.285715103149414,5,0,0,4.545454502105713,4.761904716491699,2.3032898902893066,8589934592,1073741824,5133025280,290652160
206,1771645385515,3504,3504,3504,3504,3504,3504,3504,3504,52.24968719482422,51.619483947753906,50.488800048828125,50.26832580566406,50.08122634887695,49.920387268066406,49.66461181640625,51.00660705566406,51.06414031982422,22.72727394104004,23.809524536132813,5,10,0,0,0,0,2.3032898902893066,8589934592,1073741824,5135155200,290652160
209,1771645385722,3504,3504,3504,3504,3504,3504,3504,3504,52.24968719482422,51.619483947753906,50.488800048828125,50.26832580566406,50.08122634887695,49.920387268066406,49.66461181640625,51.00660705566406,51.06414031982422,20,25,19.047618865966797,10,0,0,0,4.545454502105713,2.7145791053771973,8589934592,1073741824,5132845056,290652160
