Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771792753444,3504,3504,3504,3504,3504,3504,3504,3504,56.35273361206055,56.113746643066406,54.740386962890625,54.44987487792969,54.89490509033203,54.660743713378906,54.39148712158203,55.594791412353516,55.79059982299805,0,0,50,0,0,0,0,0,8.869473457336426,8589934592,2147483648,4941873152,515178496
209,1771792753445,3504,3504,3504,3504,3504,3504,3504,3504,56.35273361206055,56.113746643066406,54.740386962890625,54.44987487792969,54.89490509033203,54.660743713378906,54.39148712158203,55.594791412353516,55.79059982299805,0,0,0,0,100,0,50,0,8.869473457336426,8589934592,2147483648,4941873152,515178496
199,1771792753655,3504,3504,3504,3504,3504,3504,3504,3504,56.35273361206055,56.113746643066406,54.740386962890625,54.44987487792969,54.89490509033203,54.660743713378906,54.39148712158203,55.594791412353516,55.79059982299805,14.285715103149414,22.72727394104004,10,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,0,10.292610168457031,8589934592,2147483648,4941873152,515178496
208,1771792753855,3504,3504,3504,3504,3504,3504,3504,3504,56.35273361206055,56.113746643066406,54.740386962890625,54.44987487792969,54.89490509033203,54.660743713378906,54.39148712158203,55.594791412353516,55.79059982299805,15.000000953674316,20,14.285715103149414,9.523809432983398,10,15.000000953674316,0,4.761904716491699,10.292610168457031,8589934592,2147483648,4941873152,515178496
209,1771792754063,3504,3504,3504,3504,3504,3504,3504,3504,56.22307586669922,55.76740646362305,54.32417297363281,54.12596893310547,54.096168518066406,54.11412811279297,53.734230041503906,54.99755096435547,55.07744598388672,23.809524536132813,10,23.809524536132813,0,28.571430206298828,31.81818199157715,4.761904716491699,0,10.292610168457031,8589934592,2147483648,4960649216,515178496
204,1771792754274,3504,3504,3504,3504,3504,3504,3504,3504,56.22307586669922,55.76740646362305,54.32417297363281,54.12596893310547,54.096168518066406,54.11412811279297,53.734230041503906,54.99755096435547,55.07744598388672,9.523809432983398,18.18181800842285,9.523809432983398,9.523809432983398,0,0,0,0,10.292610168457031,8589934592,2147483648,4958748672,515178496
209,1771792754478,3504,3504,3504,3504,3504,3504,3504,3504,56.22307586669922,55.76740646362305,54.32417297363281,54.12596893310547,54.096168518066406,54.11412811279297,53.734230041503906,54.99755096435547,55.07744598388672,20,15.000000953674316,23.809524536132813,9.523809432983398,0,0,0,0,10.292610168457031,8589934592,2147483648,4957601792,515178496
200,1771792754688,3504,3504,3504,3504,3504,3504,3504,3504,56.22307586669922,55.76740646362305,54.32417297363281,54.12596893310547,54.096168518066406,54.11412811279297,53.734230041503906,54.99755096435547,55.07744598388672,9.523809432983398,14.285715103149414,10,5,9.090909004211426,5,4.545454502105713,4.545454502105713,11.511147499084473,8589934592,2147483648,4957601792,515178496
208,1771792754889,3504,3504,3504,3504,3504,3504,3504,3504,56.22307586669922,55.76740646362305,54.32417297363281,54.12596893310547,54.096168518066406,54.11412811279297,53.734230041503906,54.99755096435547,55.07744598388672,21.052631378173828,15.789472579956055,10,14.285715103149414,0,0,0,0,11.511147499084473,8589934592,2147483648,4957601792,515178496
209,1771792755099,3504,3504,3504,3504,3504,3504,3504,3504,54.54292678833008,54.194637298583984,53.01939392089844,52.871421813964844,53.17213439941406,53.05284118652344,52.713157653808594,53.8107795715332,53.97648239135742,22.72727394104004,27.272727966308594,14.285715103149414,5,0,0,0,0,11.511147499084473,8589934592,2147483648,4652105728,515178496
201,1771792755309,3504,3504,3504,3504,3504,3504,3504,3504,54.54292678833008,54.194637298583984,53.01939392089844,52.871421813964844,53.17213439941406,53.05284118652344,52.713157653808594,53.8107795715332,53.97648239135742,19.047618865966797,28.571430206298828,14.285715103149414,19.047618865966797,0,0,0,0,11.511147499084473,8589934592,2147483648,4650041344,515178496
208,1771792755510,3504,3504,3504,3504,3504,3504,3504,3504,54.54292678833008,54.194637298583984,53.01939392089844,52.871421813964844,53.17213439941406,53.05284118652344,52.713157653808594,53.8107795715332,53.97648239135742,35,15.000000953674316,15.000000953674316,23.809524536132813,0,0,0,0,10.842880249023438,8589934592,2147483648,4652662784,515178496
207,1771792755719,3504,3504,3504,3504,3504,3504,3504,3504,54.54292678833008,54.194637298583984,53.01939392089844,52.871421813964844,53.17213439941406,53.05284118652344,52.713157653808594,53.8107795715332,53.97648239135742,33.333335876464844,40,25,20,0,0,0,0,10.842880249023438,8589934592,2147483648,4652974080,515178496
209,1771792755928,3504,3504,3504,3504,3504,3504,3504,3504,54.54292678833008,54.194637298583984,53.01939392089844,52.871421813964844,53.17213439941406,53.05284118652344,52.713157653808594,53.8107795715332,53.97648239135742,25,23.809524536132813,14.285715103149414,19.047618865966797,0,0,0,0,10.842880249023438,8589934592,2147483648,4653907968,515178496
205,1771792756140,3504,3504,3504,3504,3504,3504,3504,3504,53.421897888183594,53.01446533203125,51.863502502441406,51.83076477050781,52.22768783569336,51.95625305175781,51.6573486328125,52.79314422607422,52.99116897583008,23.809524536132813,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,10.842880249023438,8589934592,2147483648,4653957120,515178496
207,1771792756346,3504,3504,3504,3504,3504,3504,3504,3504,53.421897888183594,53.01446533203125,51.863502502441406,51.83076477050781,52.22768783569336,51.95625305175781,51.6573486328125,52.79314422607422,52.99116897583008,19.047618865966797,23.809524536132813,13.636363983154297,9.523809432983398,0,0,0,0,10.842880249023438,8589934592,2147483648,4653973504,515178496
201,1771792756555,3504,3504,3504,3504,3504,3504,3504,3504,53.421897888183594,53.01446533203125,51.863502502441406,51.83076477050781,52.22768783569336,51.95625305175781,51.6573486328125,52.79314422607422,52.99116897583008,23.809524536132813,20,5.263157844543457,14.285715103149414,0,0,0,0,8.987011909484863,8589934592,2147483648,4653907968,515178496
203,1771792756757,3504,3504,3504,3504,3504,3504,3504,3504,53.421897888183594,53.01446533203125,51.863502502441406,51.83076477050781,52.22768783569336,51.95625305175781,51.6573486328125,52.79314422607422,52.99116897583008,20,19.047618865966797,15.000000953674316,14.285715103149414,0,0,0,0,8.987011909484863,8589934592,2147483648,4653924352,515178496
202,1771792756961,3504,3504,3504,3504,3504,3504,3504,3504,53.421897888183594,53.01446533203125,51.863502502441406,51.83076477050781,52.22768783569336,51.95625305175781,51.6573486328125,52.79314422607422,52.99116897583008,15.789472579956055,23.809524536132813,14.285715103149414,5.263157844543457,0,0,0,0,8.987011909484863,8589934592,2147483648,4653957120,515178496
207,1771792757164,3504,3504,3504,3504,3504,3504,3504,3504,52.8060188293457,52.139976501464844,51.11437225341797,51.0838623046875,51.39041519165039,51.240577697753906,50.975860595703125,52.12281799316406,52.276668548583984,28.571430206298828,5.263157844543457,10,9.523809432983398,0,0,0,0,8.987011909484863,8589934592,2147483648,4653973504,515178496
