Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771642498988,3504,3504,3504,3504,3504,3504,3504,3504,49.704952239990234,49.07052993774414,48.01451873779297,47.86122131347656,48.08485794067383,47.891639709472656,47.59180450439453,48.76546096801758,48.83895492553711,NaN,0,0,0,0,0,0,0,3.513625144958496,8589934592,1073741824,5310660608,299040768
209,1771642498988,3504,3504,3504,3504,3504,3504,3504,3504,49.704952239990234,49.07052993774414,48.01451873779297,47.86122131347656,48.08485794067383,47.891639709472656,47.59180450439453,48.76546096801758,48.83895492553711,0,0,0,0,0,0,0,0,3.513625144958496,8589934592,1073741824,5311479808,299040768
209,1771642499198,3504,3504,3504,3504,3504,3504,3504,3504,49.82099914550781,49.40047073364258,47.91503143310547,47.730873107910156,47.212890625,47.18843078613281,46.85517120361328,48.028812408447266,48.20977783203125,23.809524536132813,15.000000953674316,23.809524536132813,9.523809432983398,9.090909004211426,4.761904716491699,0,4.761904716491699,3.513625144958496,8589934592,1073741824,5311971328,299040768
209,1771642499408,3504,3504,3504,3504,3504,3504,3504,3504,49.82099914550781,49.40047073364258,47.91503143310547,47.730873107910156,47.212890625,47.18843078613281,46.85517120361328,48.028812408447266,48.20977783203125,18.18181800842285,14.285715103149414,14.285715103149414,9.523809432983398,0,0,0,0,3.513625144958496,8589934592,1073741824,5311938560,299040768
199,1771642499619,3504,3504,3504,3504,3504,3504,3504,3504,49.82099914550781,49.40047073364258,47.91503143310547,47.730873107910156,47.212890625,47.18843078613281,46.85517120361328,48.028812408447266,48.20977783203125,25,22.72727394104004,10,5,0,0,0,0,3.513625144958496,8589934592,1073741824,5309956096,299040768
201,1771642499819,3504,3504,3504,3504,3504,3504,3504,3504,49.82099914550781,49.40047073364258,47.91503143310547,47.730873107910156,47.212890625,47.18843078613281,46.85517120361328,48.028812408447266,48.20977783203125,30.000001907348633,15.789472579956055,19.047618865966797,19.047618865966797,21.052631378173828,73.68421173095703,15.000000953674316,0,2.271134376525879,8589934592,1073741824,5318000640,299040768
207,1771642500020,3504,3504,3504,3504,3504,3504,3504,3504,49.82099914550781,49.40047073364258,47.91503143310547,47.730873107910156,47.212890625,47.18843078613281,46.85517120361328,48.028812408447266,48.20977783203125,28.571430206298828,15.000000953674316,15.000000953674316,5,0,33.333335876464844,0,0,2.271134376525879,8589934592,1073741824,5317935104,299040768
209,1771642500228,3504,3504,3504,3504,3504,3504,3504,3504,51.0269660949707,48.20912170410156,47.11077880859375,48.09577178955078,46.3265495300293,46.33258819580078,45.72624969482422,46.94801330566406,46.90226364135742,30.000001907348633,19.047618865966797,15.000000953674316,23.809524536132813,4.761904716491699,0,0,0,2.271134376525879,8589934592,1073741824,5317935104,299040768
207,1771642500438,3504,3504,3504,3504,3504,3504,3504,3504,51.0269660949707,48.20912170410156,47.11077880859375,48.09577178955078,46.3265495300293,46.33258819580078,45.72624969482422,46.94801330566406,46.90226364135742,33.333335876464844,14.285715103149414,9.523809432983398,5,0,0,0,0,2.271134376525879,8589934592,1073741824,5317935104,299040768
209,1771642500646,3504,3504,3504,3504,3504,3504,3504,3504,51.0269660949707,48.20912170410156,47.11077880859375,48.09577178955078,46.3265495300293,46.33258819580078,45.72624969482422,46.94801330566406,46.90226364135742,25,19.047618865966797,10,9.523809432983398,0,0,0,0,2.271134376525879,8589934592,1073741824,5073469440,299040768
208,1771642500856,3504,3504,3504,3504,3504,3504,3504,3504,51.0269660949707,48.20912170410156,47.11077880859375,48.09577178955078,46.3265495300293,46.33258819580078,45.72624969482422,46.94801330566406,46.90226364135742,19.047618865966797,15.000000953674316,18.18181800842285,28.571430206298828,0,0,0,0,3.7028191089630127,8589934592,1073741824,5073485824,299040768
206,1771642501064,3504,3504,3504,3504,3504,3504,3504,3504,51.0269660949707,48.20912170410156,47.11077880859375,48.09577178955078,46.3265495300293,46.33258819580078,45.72624969482422,46.94801330566406,46.90226364135742,15.000000953674316,19.047618865966797,10,15.000000953674316,0,0,0,0,3.7028191089630127,8589934592,1073741824,5074255872,299040768
209,1771642501271,3504,3504,3504,3504,3504,3504,3504,3504,46.41932678222656,46.04527282714844,44.80182647705078,44.67768096923828,44.948143005371094,45.19146728515625,44.52301025390625,45.63903045654297,45.64677810668945,22.72727394104004,15.000000953674316,14.285715103149414,18.18181800842285,14.285715103149414,10,5,0,3.7028191089630127,8589934592,1073741824,5074927616,299040768
206,1771642501481,3504,3504,3504,3504,3504,3504,3504,3504,46.41932678222656,46.04527282714844,44.80182647705078,44.67768096923828,44.948143005371094,45.19146728515625,44.52301025390625,45.63903045654297,45.64677810668945,33.333335876464844,19.047618865966797,14.285715103149414,20,42.85714340209961,9.090909004211426,0,0,3.7028191089630127,8589934592,1073741824,5075058688,299040768
209,1771642501688,3504,3504,3504,3504,3504,3504,3504,3504,46.41932678222656,46.04527282714844,44.80182647705078,44.67768096923828,44.948143005371094,45.19146728515625,44.52301025390625,45.63903045654297,45.64677810668945,25,14.285715103149414,19.047618865966797,14.285715103149414,0,0,0,0,3.408263921737671,8589934592,1073741824,5075124224,299040768
206,1771642501898,3504,3504,3504,3504,3504,3504,3504,3504,46.41932678222656,46.04527282714844,44.80182647705078,44.67768096923828,44.948143005371094,45.19146728515625,44.52301025390625,45.63903045654297,45.64677810668945,19.047618865966797,23.809524536132813,10,5,0,0,0,0,3.408263921737671,8589934592,1073741824,5075206144,299040768
207,1771642502105,3504,3504,3504,3504,3504,3504,3504,3504,46.41932678222656,46.04527282714844,44.80182647705078,44.67768096923828,44.948143005371094,45.19146728515625,44.52301025390625,45.63903045654297,45.64677810668945,25,20,14.285715103149414,13.636363983154297,0,0,0,0,3.408263921737671,8589934592,1073741824,5075189760,299040768
205,1771642502312,3504,3504,3504,3504,3504,3504,3504,3504,45.79082489013672,45.366310119628906,44.148719787597656,43.89460754394531,44.189781188964844,44.09003448486328,43.66136932373047,44.750732421875,44.78476333618164,23.809524536132813,19.047618865966797,9.523809432983398,5,0,0,0,0,3.408263921737671,8589934592,1073741824,5075206144,299040768
208,1771642502518,3504,3504,3504,3504,3504,3504,3504,3504,45.79082489013672,45.366310119628906,44.148719787597656,43.89460754394531,44.189781188964844,44.09003448486328,43.66136932373047,44.750732421875,44.78476333618164,20,19.047618865966797,10,5,0,0,0,0,3.408263921737671,8589934592,1073741824,5075058688,299040768
199,1771642502727,3504,3504,3504,3504,3504,3504,3504,3504,45.79082489013672,45.366310119628906,44.148719787597656,43.89460754394531,44.189781188964844,44.09003448486328,43.66136932373047,44.750732421875,44.78476333618164,23.809524536132813,14.285715103149414,15.000000953674316,9.523809432983398,0,0,0,0,1.945935845375061,8589934592,1073741824,5075058688,299040768
209,1771642502928,3504,3504,3504,3504,3504,3504,3504,3504,45.79082489013672,45.366310119628906,44.148719787597656,43.89460754394531,44.189781188964844,44.09003448486328,43.66136932373047,44.750732421875,44.78476333618164,25,15.789472579956055,14.285715103149414,5,0,0,0,0,1.945935845375061,8589934592,1073741824,5075271680,299040768
202,1771642503138,3504,3504,3504,3504,3504,3504,3504,3504,45.79082489013672,45.366310119628906,44.148719787597656,43.89460754394531,44.189781188964844,44.09003448486328,43.66136932373047,44.750732421875,44.78476333618164,28.571430206298828,18.18181800842285,9.523809432983398,14.285715103149414,0,0,0,0,1.945935845375061,8589934592,1073741824,5075271680,299040768
204,1771642503341,3504,3504,3504,3504,3504,3504,3504,3504,44.74331283569336,44.153770446777344,42.98594665527344,42.847900390625,43.282806396484375,43.127479553222656,42.81976318359375,43.79587173461914,43.900909423828125,30.000001907348633,10.526315689086914,5.263157844543457,5,0,0,0,0,1.945935845375061,8589934592,1073741824,5075271680,299040768
208,1771642503546,3504,3504,3504,3504,3504,3504,3504,3504,44.74331283569336,44.153770446777344,42.98594665527344,42.847900390625,43.282806396484375,43.127479553222656,42.81976318359375,43.79587173461914,43.900909423828125,25,9.523809432983398,13.636363983154297,9.523809432983398,0,0,0,0,1.945935845375061,8589934592,1073741824,5075271680,299040768
205,1771642503754,3504,3504,3504,3504,3504,3504,3504,3504,44.74331283569336,44.153770446777344,42.98594665527344,42.847900390625,43.282806396484375,43.127479553222656,42.81976318359375,43.79587173461914,43.900909423828125,28.571430206298828,19.047618865966797,14.285715103149414,5,0,0,0,0,2.5014774799346924,8589934592,1073741824,5072945152,299040768
203,1771642503960,3504,3504,3504,3504,3504,3504,3504,3504,44.74331283569336,44.153770446777344,42.98594665527344,42.847900390625,43.282806396484375,43.127479553222656,42.81976318359375,43.79587173461914,43.900909423828125,28.571430206298828,15.000000953674316,10.526315689086914,10,0,0,0,0,2.5014774799346924,8589934592,1073741824,5073551360,299040768
209,1771642504164,3504,3504,3504,3504,3504,3504,3504,3504,44.74331283569336,44.153770446777344,42.40596008300781,42.294097900390625,42.625553131103516,42.64136505126953,42.1839599609375,43.20388412475586,43.28279113769531,25,20,22.72727394104004,18.18181800842285,9.090909004211426,5,4.761904716491699,4.545454502105713,2.5014774799346924,8589934592,1073741824,5072109568,299040768
205,1771642504374,3504,3504,3504,3504,3504,3504,3504,3504,44.01860427856445,43.61402893066406,42.40596008300781,42.294097900390625,42.625553131103516,42.64136505126953,42.1839599609375,43.20388412475586,43.28279113769531,22.72727394104004,19.047618865966797,10,9.523809432983398,0,0,0,0,2.5014774799346924,8589934592,1073741824,5072125952,299040768
208,1771642504581,3504,3504,3504,3504,3504,3504,3504,3504,44.01860427856445,43.61402893066406,42.40596008300781,42.294097900390625,42.625553131103516,42.64136505126953,42.1839599609375,43.20388412475586,43.28279113769531,15.000000953674316,19.047618865966797,20,5.263157844543457,0,0,0,0,2.5014774799346924,8589934592,1073741824,5072125952,299040768
203,1771642504790,3504,3504,3504,3504,3504,3504,3504,3504,44.01860427856445,43.61402893066406,42.40596008300781,42.294097900390625,42.625553131103516,42.64136505126953,42.1839599609375,43.20388412475586,43.28279113769531,15.000000953674316,10,9.523809432983398,19.047618865966797,0,0,0,0,1.982685923576355,8589934592,1073741824,5072142336,299040768
203,1771642504994,3504,3504,3504,3504,3504,3504,3504,3504,44.01860427856445,43.61402893066406,42.40596008300781,42.294097900390625,42.625553131103516,42.64136505126953,42.1839599609375,43.20388412475586,43.28279113769531,20,15.000000953674316,10,19.047618865966797,0,0,0,0,1.982685923576355,8589934592,1073741824,5072027648,299040768
206,1771642505197,3504,3504,3504,3504,3504,3504,3504,3504,43.54513168334961,43.24779510498047,41.857872009277344,41.735687255859375,42.208099365234375,42.116455078125,41.67595672607422,42.70418930053711,42.71967697143555,20,19.047618865966797,9.523809432983398,20,0,0,0,0,1.982685923576355,8589934592,1073741824,5071994880,299040768
209,1771642505404,3504,3504,3504,3504,3504,3504,3504,3504,43.54513168334961,43.24779510498047,41.857872009277344,41.735687255859375,42.208099365234375,42.116455078125,41.67595672607422,42.70418930053711,42.71967697143555,19.047618865966797,19.047618865966797,10,15.000000953674316,0,0,0,0,1.982685923576355,8589934592,1073741824,5071994880,299040768
201,1771642505614,3504,3504,3504,3504,3504,3504,3504,3504,43.54513168334961,43.24779510498047,41.857872009277344,41.735687255859375,42.208099365234375,42.116455078125,41.67595672607422,42.70418930053711,42.71967697143555,14.285715103149414,20,10,19.047618865966797,0,0,0,0,1.982685923576355,8589934592,1073741824,5071994880,299040768
205,1771642505816,3504,3504,3504,3504,3504,3504,3504,3504,43.54513168334961,43.24779510498047,41.857872009277344,41.735687255859375,42.208099365234375,42.116455078125,41.67595672607422,42.70418930053711,42.71967697143555,25,25,14.285715103149414,14.285715103149414,0,0,0,0,2.356078863143921,8589934592,1073741824,5072060416,299040768
208,1771642506022,3504,3504,3504,3504,3504,3504,3504,3504,43.54513168334961,43.24779510498047,41.857872009277344,41.735687255859375,42.208099365234375,42.116455078125,41.67595672607422,42.70418930053711,42.71967697143555,20,23.809524536132813,14.285715103149414,10,0,0,0,0,2.356078863143921,8589934592,1073741824,5072109568,299040768
203,1771642506231,3504,3504,3504,3504,3504,3504,3504,3504,43.04390335083008,42.813758850097656,41.31267547607422,41.18614959716797,41.61204147338867,41.388832092285156,41.20710754394531,42.29548263549805,42.212501525878906,14.285715103149414,23.809524536132813,15.000000953674316,4.761904716491699,0,0,0,0,2.356078863143921,8589934592,1073741824,5072109568,299040768
199,1771642506435,3504,3504,3504,3504,3504,3504,3504,3504,43.04390335083008,42.813758850097656,41.31267547607422,41.18614959716797,41.61204147338867,41.388832092285156,41.20710754394531,42.29548263549805,42.212501525878906,15.000000953674316,25,19.047618865966797,10,0,0,0,0,2.356078863143921,8589934592,1073741824,5072109568,299040768
209,1771642506635,3504,3504,3504,3504,3504,3504,3504,3504,43.04390335083008,42.813758850097656,41.31267547607422,41.18614959716797,41.61204147338867,41.388832092285156,41.20710754394531,42.29548263549805,42.212501525878906,19.047618865966797,15.000000953674316,15.000000953674316,9.523809432983398,0,5,0,0,2.356078863143921,8589934592,1073741824,5072109568,299040768
201,1771642506845,3504,3504,3504,3504,3504,3504,3504,3504,43.04390335083008,42.813758850097656,41.31267547607422,41.18614959716797,41.61204147338867,41.388832092285156,41.20710754394531,42.29548263549805,42.212501525878906,15.000000953674316,23.809524536132813,9.523809432983398,5,0,0,0,0,2.248830556869507,8589934592,1073741824,5071536128,299040768
209,1771642507048,3504,3504,3504,3504,3504,3504,3504,3504,43.04390335083008,42.813758850097656,41.31267547607422,41.18614959716797,41.61204147338867,41.388832092285156,41.20710754394531,42.29548263549805,42.212501525878906,20,26.3157901763916,15.000000953674316,14.285715103149414,0,0,0,0,2.248830556869507,8589934592,1073741824,5071323136,299040768
204,1771642507258,3504,3504,3504,3504,3504,3504,3504,3504,42.72273254394531,42.31348419189453,40.986228942871094,40.819923400878906,41.16729736328125,40.951438903808594,40.739830017089844,41.87678146362305,41.828147888183594,33.333335876464844,40.90909194946289,28.571430206298828,19.047618865966797,0,0,0,0,2.248830556869507,8589934592,1073741824,5071323136,299040768
208,1771642507462,3504,3504,3504,3504,3504,3504,3504,3504,42.72273254394531,42.31348419189453,40.986228942871094,40.819923400878906,41.16729736328125,40.951438903808594,40.739830017089844,41.87678146362305,41.828147888183594,19.047618865966797,25,15.000000953674316,10.526315689086914,0,0,0,0,2.248830556869507,8589934592,1073741824,5071323136,299040768
209,1771642507671,3504,3504,3504,3504,3504,3504,3504,3504,42.72273254394531,42.31348419189453,40.986228942871094,40.819923400878906,41.16729736328125,40.951438903808594,40.739830017089844,41.87678146362305,41.828147888183594,23.809524536132813,28.571430206298828,14.285715103149414,14.285715103149414,4.761904716491699,4.761904716491699,4.761904716491699,0,1.9346486330032349,8589934592,1073741824,5071323136,299040768
200,1771642507881,3504,3504,3504,3504,3504,3504,3504,3504,42.72273254394531,42.31348419189453,40.986228942871094,40.819923400878906,41.16729736328125,40.951438903808594,40.739830017089844,41.87678146362305,41.828147888183594,20,20,5,13.636363983154297,0,0,0,0,1.9346486330032349,8589934592,1073741824,5071585280,299040768
209,1771642508082,3504,3504,3504,3504,3504,3504,3504,3504,42.72273254394531,42.31348419189453,40.986228942871094,40.819923400878906,41.16729736328125,40.951438903808594,40.739830017089844,41.87678146362305,41.828147888183594,15.000000953674316,25,15.000000953674316,15.000000953674316,0,0,0,0,1.9346486330032349,8589934592,1073741824,5071650816,299040768
205,1771642508292,3504,3504,3504,3504,3504,3504,3504,3504,42.38401412963867,41.740013122558594,40.58429718017578,40.49150085449219,40.826087951660156,40.65361022949219,40.431968688964844,41.48377227783203,41.48540115356445,19.047618865966797,23.809524536132813,14.285715103149414,5,0,0,0,0,1.9346486330032349,8589934592,1073741824,5071667200,299040768
206,1771642508498,3504,3504,3504,3504,3504,3504,3504,3504,42.38401412963867,41.740013122558594,40.58429718017578,40.49150085449219,40.826087951660156,40.65361022949219,40.431968688964844,41.48377227783203,41.48540115356445,15.000000953674316,23.809524536132813,10,10,0,0,0,0,1.9346486330032349,8589934592,1073741824,5071683584,299040768
207,1771642508704,3504,3504,3504,3504,3504,3504,3504,3504,42.38401412963867,41.740013122558594,40.58429718017578,40.49150085449219,40.826087951660156,40.65361022949219,40.431968688964844,41.48377227783203,41.48540115356445,23.809524536132813,23.809524536132813,14.285715103149414,14.285715103149414,0,0,0,0,2.0070292949676514,8589934592,1073741824,5071683584,299040768
206,1771642508912,3504,3504,3504,3504,3504,3504,3504,3504,42.38401412963867,41.740013122558594,40.58429718017578,40.49150085449219,40.826087951660156,40.65361022949219,40.431968688964844,41.48377227783203,41.48540115356445,19.047618865966797,23.809524536132813,14.285715103149414,14.285715103149414,0,0,0,0,2.0070292949676514,8589934592,1073741824,5060788224,299040768
209,1771642509119,3504,3504,3504,3504,3504,3504,3504,3504,42.38401412963867,41.740013122558594,40.58429718017578,40.49150085449219,40.826087951660156,40.65361022949219,40.431968688964844,41.48377227783203,41.48540115356445,20,15.789472579956055,9.523809432983398,15.000000953674316,0,0,0,0,2.0070292949676514,8589934592,1073741824,5060919296,299040768
201,1771642509329,3504,3504,3504,3504,3504,3504,3504,3504,42.06463623046875,41.21263885498047,40.2181396484375,40.14839172363281,40.49797821044922,40.240386962890625,40.117637634277344,41.15616226196289,41.112091064453125,22.72727394104004,22.72727394104004,10,13.636363983154297,0,0,0,0,2.0070292949676514,8589934592,1073741824,5060182016,299040768
199,1771642509531,3504,3504,3504,3504,3504,3504,3504,3504,42.06463623046875,41.21263885498047,40.2181396484375,40.14839172363281,40.49797821044922,40.240386962890625,40.117637634277344,41.15616226196289,41.112091064453125,21.052631378173828,25,14.285715103149414,5.263157844543457,0,0,0,0,2.0070292949676514,8589934592,1073741824,5060214784,299040768
209,1771642509731,3504,3504,3504,3504,3504,3504,3504,3504,42.06463623046875,41.21263885498047,40.2181396484375,40.14839172363281,40.49797821044922,40.240386962890625,40.117637634277344,41.15616226196289,41.112091064453125,35,31.57894515991211,25,30.000001907348633,5,0,0,4.761904716491699,2.3096609115600586,8589934592,1073741824,5066817536,299040768
206,1771642509941,3504,3504,3504,3504,3504,3504,3504,3504,42.06463623046875,41.21263885498047,40.2181396484375,40.14839172363281,40.49797821044922,40.240386962890625,40.117637634277344,41.15616226196289,41.112091064453125,23.809524536132813,23.809524536132813,30.000001907348633,18.18181800842285,0,0,0,0,2.3096609115600586,8589934592,1073741824,5066768384,299040768
204,1771642510148,3504,3504,3504,3504,3504,3504,3504,3504,42.06463623046875,41.21263885498047,40.2181396484375,40.14839172363281,40.49797821044922,40.240386962890625,40.117637634277344,41.15616226196289,41.112091064453125,15.000000953674316,14.285715103149414,23.809524536132813,5,0,0,0,0,2.3096609115600586,8589934592,1073741824,5080006656,299040768
209,1771642510353,3504,3504,3504,3504,3504,3504,3504,3504,41.922340393066406,40.9553108215332,39.940940856933594,39.74718475341797,40.19541549682617,39.912689208984375,39.809326171875,40.888702392578125,40.83563995361328,15.000000953674316,15.000000953674316,26.3157901763916,10,0,0,0,0,2.3096609115600586,8589934592,1073741824,5080514560,299040768
209,1771642510562,3504,3504,3504,3504,3504,3504,3504,3504,41.922340393066406,40.9553108215332,39.940940856933594,39.74718475341797,40.19541549682617,39.912689208984375,39.809326171875,40.888702392578125,40.83563995361328,18.18181800842285,19.047618865966797,23.809524536132813,14.285715103149414,0,0,0,0,2.3096609115600586,8589934592,1073741824,5070192640,299040768
208,1771642510772,3504,3504,3504,3504,3504,3504,3504,3504,41.922340393066406,40.9553108215332,39.940940856933594,39.74718475341797,40.19541549682617,39.912689208984375,39.809326171875,40.888702392578125,40.83563995361328,14.285715103149414,22.72727394104004,13.636363983154297,4.761904716491699,0,0,0,0,2.2371087074279785,8589934592,1073741824,5070372864,299040768
208,1771642510981,3504,3504,3504,3504,3504,3504,3504,3504,41.922340393066406,40.9553108215332,39.940940856933594,39.74718475341797,40.19541549682617,39.912689208984375,39.809326171875,40.888702392578125,40.83563995361328,25,25,14.285715103149414,13.636363983154297,0,0,0,0,2.2371087074279785,8589934592,1073741824,5069684736,299040768
