Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771638722055,3504,3504,3504,3504,3504,3504,3504,3504,48.06129455566406,47.614295959472656,46.20989227294922,46.10032653808594,46.46902084350586,46.48194885253906,45.995697021484375,47.037715911865234,47.190765380859375,100,50,50,50,0,0,0,0,5.698882102966309,8589934592,1073741824,5358862336,307429376
209,1771638722055,3504,3504,3504,3504,3504,3504,3504,3504,48.06129455566406,47.614295959472656,46.20989227294922,46.10032653808594,46.46902084350586,46.48194885253906,45.995697021484375,47.037715911865234,47.190765380859375,0,0,50,NaN,0,NaN,0,0,5.698882102966309,8589934592,1073741824,5359583232,307429376
203,1771638722266,3504,3504,3504,3504,3504,3504,3504,3504,46.835235595703125,46.418724060058594,45.054290771484375,44.91735076904297,45.022315979003906,45.32190704345703,44.7015380859375,45.768863677978516,45.87297439575195,28.571430206298828,14.285715103149414,15.000000953674316,9.523809432983398,4.545454502105713,0,0,0,5.698882102966309,8589934592,1073741824,5352341504,307429376
209,1771638722470,3504,3504,3504,3504,3504,3504,3504,3504,46.835235595703125,46.418724060058594,45.054290771484375,44.91735076904297,45.022315979003906,45.32190704345703,44.7015380859375,45.768863677978516,45.87297439575195,19.047618865966797,14.285715103149414,10,10,26.3157901763916,14.285715103149414,9.523809432983398,0,5.698882102966309,8589934592,1073741824,5367005184,307429376
204,1771638722680,3504,3504,3504,3504,3504,3504,3504,3504,46.835235595703125,46.418724060058594,45.054290771484375,44.91735076904297,45.022315979003906,45.32190704345703,44.7015380859375,45.768863677978516,45.87297439575195,9.523809432983398,5,18.18181800842285,4.545454502105713,9.523809432983398,9.090909004211426,0,0,2.4338860511779785,8589934592,1073741824,5368643584,307429376
209,1771638722885,3504,3504,3504,3504,3504,3504,3504,3504,46.835235595703125,46.418724060058594,45.054290771484375,44.91735076904297,45.022315979003906,45.32190704345703,44.7015380859375,45.768863677978516,45.87297439575195,20,15.000000953674316,15.000000953674316,5.263157844543457,9.090909004211426,0,0,0,2.4338860511779785,8589934592,1073741824,5369413632,307429376
204,1771638723095,3504,3504,3504,3504,3504,3504,3504,3504,46.835235595703125,46.418724060058594,45.054290771484375,44.91735076904297,45.022315979003906,45.32190704345703,44.7015380859375,45.768863677978516,45.87297439575195,20,14.285715103149414,19.047618865966797,9.090909004211426,0,0,0,0,2.4338860511779785,8589934592,1073741824,5368299520,307429376
209,1771638723300,3504,3504,3504,3504,3504,3504,3504,3504,45.96895217895508,45.46587371826172,44.147544860839844,43.85059356689453,44.118499755859375,44.020233154296875,43.62120056152344,44.69193649291992,44.74821853637695,23.809524536132813,14.285715103149414,20,10,0,0,0,0,2.4338860511779785,8589934592,1073741824,5367349248,307429376
200,1771638723510,3504,3504,3504,3504,3504,3504,3504,3504,45.96895217895508,45.46587371826172,44.147544860839844,43.85059356689453,44.118499755859375,44.020233154296875,43.62120056152344,44.69193649291992,44.74821853637695,19.047618865966797,10,18.18181800842285,5,0,0,0,0,2.4338860511779785,8589934592,1073741824,5364006912,307429376
209,1771638723711,3504,3504,3504,3504,3504,3504,3504,3504,45.96895217895508,45.46587371826172,44.147544860839844,43.85059356689453,44.118499755859375,44.020233154296875,43.62120056152344,44.69193649291992,44.74821853637695,20,20,15.789472579956055,14.285715103149414,0,0,0,0,3.1911351680755615,8589934592,1073741824,5363253248,307429376
207,1771638723921,3504,3504,3504,3504,3504,3504,3504,3504,45.96895217895508,45.46587371826172,44.147544860839844,43.85059356689453,44.118499755859375,44.020233154296875,43.62120056152344,44.69193649291992,44.74821853637695,19.047618865966797,22.72727394104004,23.809524536132813,14.285715103149414,0,0,0,0,3.1911351680755615,8589934592,1073741824,5362122752,307429376
205,1771638724129,3504,3504,3504,3504,3504,3504,3504,3504,45.96895217895508,45.46587371826172,44.147544860839844,43.85059356689453,44.118499755859375,44.020233154296875,43.62120056152344,44.69193649291992,44.74821853637695,15.000000953674316,15.789472579956055,15.000000953674316,5,0,0,0,0,3.1911351680755615,8589934592,1073741824,5348147200,307429376
