Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771610407655,3504,3504,3504,3504,3504,3504,3504,3504,98.15350341796875,85.0901107788086,84.37043762207031,89.58650970458984,79.09476470947266,82.31819915771484,79.8597640991211,86.1331558227539,82.14773559570313,100,NaN,NaN,100,0,0,100,0,11.707551956176758,8589934592,4294967296,6147850240,2654011392
209,1771610407655,3504,3504,3504,3504,3504,3504,3504,3504,98.15350341796875,85.0901107788086,84.37043762207031,89.58650970458984,79.09476470947266,82.31819915771484,79.8597640991211,86.1331558227539,82.14773559570313,100,100,100,NaN,NaN,0,100,0,11.707551956176758,8589934592,4294967296,6149455872,2654011392
207,1771610407865,3504,3504,3504,3504,3504,3504,3504,3504,98.15350341796875,85.0901107788086,84.37043762207031,89.58650970458984,79.09476470947266,82.31819915771484,79.8597640991211,86.1331558227539,82.14773559570313,100,100,100,100,0,95,4.761904716491699,0,11.707551956176758,8589934592,4294967296,6162022400,2654011392
208,1771610408073,3504,3504,3504,3504,3504,3504,3504,3504,95.11959075927734,86.55906677246094,84.61956024169922,87.97272491455078,79.01289367675781,82.25534057617188,80.54012298583984,85.63290405273438,83.36927032470703,100,100,100,100,0,100,0,0,11.707551956176758,8589934592,4294967296,6175703040,2654011392
208,1771610408282,3504,3504,3504,3504,3504,3504,3504,3504,95.11959075927734,86.55906677246094,84.61956024169922,87.97272491455078,79.01289367675781,82.25534057617188,80.54012298583984,85.63290405273438,83.36927032470703,100,100,100,100,0,100,0,0,11.707551956176758,8589934592,4294967296,6176129024,2654011392
205,1771610408491,3504,3504,3504,3504,3504,3504,3504,3504,95.11959075927734,86.55906677246094,84.61956024169922,87.97272491455078,79.01289367675781,82.25534057617188,80.54012298583984,85.63290405273438,83.36927032470703,100,100,100,100,0,100,0,0,12.539972305297852,8589934592,4294967296,6178734080,2654011392
206,1771610408697,3504,3504,3504,3504,3504,3504,3504,3504,95.11959075927734,86.55906677246094,84.61956024169922,87.97272491455078,79.01289367675781,82.25534057617188,80.54012298583984,85.63290405273438,83.36927032470703,100,100,100,100,0,100,0,0,12.539972305297852,8589934592,4294967296,6188302336,2654011392
204,1771610408904,3504,3504,3504,3504,3504,3504,3504,3504,95.11959075927734,86.55906677246094,84.61956024169922,87.97272491455078,79.01289367675781,82.25534057617188,80.54012298583984,85.63290405273438,83.36927032470703,100,100,100,100,0,100,0,0,12.539972305297852,8589934592,4294967296,6189301760,2654011392
209,1771610409109,3504,3504,3504,3504,3504,3504,3504,3504,106.88531494140625,84.7064208984375,85.45661163330078,94.32550811767578,77.71598815917969,75.76021575927734,75.27864074707031,76.83685302734375,77.67007446289063,100,100,100,100,0,100,0,0,12.539972305297852,8589934592,4294967296,6192873472,2654011392
208,1771610409318,3504,3504,3504,3504,3504,3504,3504,3504,106.88531494140625,84.7064208984375,85.45661163330078,94.32550811767578,77.71598815917969,75.76021575927734,75.27864074707031,76.83685302734375,77.67007446289063,100,100,100,100,0,100,0,0,12.539972305297852,8589934592,4294967296,6194790400,2654011392
208,1771610409527,3504,3504,3504,3504,3504,3504,3504,3504,106.88531494140625,84.7064208984375,85.45661163330078,94.32550811767578,77.71598815917969,75.76021575927734,75.27864074707031,76.83685302734375,77.67007446289063,100,100,100,100,0,100,0,0,12.601936340332031,8589934592,4294967296,6196166656,2654011392
206,1771610409736,3504,3504,3504,3504,3504,3504,3504,3504,106.88531494140625,84.7064208984375,85.45661163330078,94.32550811767578,77.71598815917969,75.76021575927734,75.27864074707031,76.83685302734375,77.67007446289063,100,100,100,100,0,100,0,0,12.601936340332031,8589934592,4294967296,6199410688,2654011392
