Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771783859049,3504,3504,3504,3504,3504,3504,3504,3504,61.329185485839844,61.29920196533203,59.937652587890625,59.69139099121094,58.536685943603516,58.760047912597656,58.15192413330078,59.51749038696289,59.81924819946289,0,50,0,0,0,0,0,0,8.834617614746094,8589934592,2147483648,4966088704,540344320
203,1771783859049,3504,3504,3504,3504,3504,3504,3504,3504,60.562252044677734,60.30036926269531,58.948646545410156,58.741432189941406,58.536685943603516,58.760047912597656,58.15192413330078,59.51749038696289,59.81924819946289,40,25,20,0,0,0,0,0,8.834617614746094,8589934592,2147483648,4966088704,540344320
201,1771783859253,3504,3504,3504,3504,3504,3504,3504,3504,60.562252044677734,60.30036926269531,58.948646545410156,58.741432189941406,58.536685943603516,58.760047912597656,58.15192413330078,59.51749038696289,59.81924819946289,20,15.000000953674316,20,18.18181800842285,0,0,0,0,8.834617614746094,8589934592,2147483648,4966088704,540344320
207,1771783859455,3504,3504,3504,3504,3504,3504,3504,3504,60.562252044677734,60.30036926269531,58.948646545410156,58.741432189941406,58.536685943603516,58.760047912597656,58.15192413330078,59.51749038696289,59.81924819946289,15.789472579956055,15.000000953674316,25,5.263157844543457,0,0,0,0,8.834617614746094,8589934592,2147483648,4966088704,540344320
199,1771783859663,3504,3504,3504,3504,3504,3504,3504,3504,60.562252044677734,60.30036926269531,58.948646545410156,58.741432189941406,58.536685943603516,58.760047912597656,58.15192413330078,59.51749038696289,59.81924819946289,19.047618865966797,14.285715103149414,23.809524536132813,9.523809432983398,0,0,0,0,10.87674331665039,8589934592,2147483648,4937039872,540344320
204,1771783859863,3504,3504,3504,3504,3504,3504,3504,3504,60.562252044677734,60.30036926269531,58.948646545410156,58.741432189941406,58.536685943603516,58.760047912597656,58.15192413330078,59.51749038696289,59.81924819946289,15.789472579956055,15.000000953674316,25,10,0,5,0,0,10.87674331665039,8589934592,2147483648,4937023488,540344320
209,1771783860068,3504,3504,3504,3504,3504,3504,3504,3504,58.21791076660156,57.72331237792969,56.586700439453125,56.432640075683594,56.76164245605469,56.764549255371094,56.20550537109375,57.468597412109375,57.80518341064453,31.81818199157715,10.526315689086914,15.000000953674316,15.789472579956055,0,0,0,0,10.87674331665039,8589934592,2147483648,4939677696,540344320
207,1771783860278,3504,3504,3504,3504,3504,3504,3504,3504,58.21791076660156,57.72331237792969,56.586700439453125,56.432640075683594,56.76164245605469,56.764549255371094,56.20550537109375,57.468597412109375,57.80518341064453,35,28.571430206298828,19.047618865966797,27.272727966308594,0,0,0,0,10.87674331665039,8589934592,2147483648,4939841536,540344320
209,1771783860487,3504,3504,3504,3504,3504,3504,3504,3504,58.21791076660156,57.72331237792969,56.586700439453125,56.432640075683594,56.76164245605469,56.764549255371094,56.20550537109375,57.468597412109375,57.80518341064453,28.571430206298828,27.272727966308594,23.809524536132813,19.047618865966797,0,0,0,0,10.87674331665039,8589934592,2147483648,4938022912,540344320
205,1771783860697,3504,3504,3504,3504,3504,3504,3504,3504,58.21791076660156,57.72331237792969,56.586700439453125,56.432640075683594,56.76164245605469,56.764549255371094,56.20550537109375,57.468597412109375,57.80518341064453,19.047618865966797,15.000000953674316,10,23.809524536132813,0,0,0,0,11.762513160705566,8589934592,2147483648,4931878912,540344320
209,1771783860903,3504,3504,3504,3504,3504,3504,3504,3504,58.21791076660156,57.72331237792969,56.586700439453125,56.432640075683594,56.76164245605469,56.764549255371094,56.20550537109375,57.468597412109375,57.80518341064453,19.047618865966797,19.047618865966797,14.285715103149414,19.047618865966797,0,0,0,0,11.762513160705566,8589934592,2147483648,4930732032,540344320
209,1771783861113,3504,3504,3504,3504,3504,3504,3504,3504,57.10835647583008,56.68439483642578,55.31568908691406,55.17340087890625,55.60828399658203,55.42547607421875,55.02354431152344,56.37274932861328,56.55550003051758,25,10,9.523809432983398,15.000000953674316,0,0,0,0,11.762513160705566,8589934592,2147483648,4920836096,540344320
209,1771783861323,3504,3504,3504,3504,3504,3504,3504,3504,57.10835647583008,56.68439483642578,55.31568908691406,55.17340087890625,55.60828399658203,55.42547607421875,55.02354431152344,56.37274932861328,56.55550003051758,28.571430206298828,28.571430206298828,28.571430206298828,23.809524536132813,0,0,0,0,11.762513160705566,8589934592,2147483648,4922392576,540344320
