Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771648264918,3504,3504,3504,3504,3504,3504,3504,3504,49.09162521362305,48.645809173583984,47.550872802734375,47.264892578125,47.59412384033203,47.4827880859375,47.124427795410156,48.275634765625,48.41901397705078,0,0,NaN,0,0,NaN,0,NaN,2.157697916030884,8589934592,1073741824,5239078912,290652160
209,1771648264918,3504,3504,3504,3504,3504,3504,3504,3504,49.09162521362305,48.645809173583984,47.550872802734375,47.264892578125,47.59412384033203,47.4827880859375,47.124427795410156,48.275634765625,48.41901397705078,0,50,0,0,100,0,100,0,2.157697916030884,8589934592,1073741824,5242617856,290652160
209,1771648265128,3504,3504,3504,3504,3504,3504,3504,3504,49.09162521362305,48.645809173583984,47.550872802734375,47.264892578125,47.59412384033203,47.4827880859375,47.124427795410156,48.275634765625,48.41901397705078,10,15.000000953674316,4.761904716491699,4.761904716491699,19.047618865966797,9.523809432983398,4.761904716491699,0,2.157697916030884,8589934592,1073741824,5236375552,290652160
209,1771648265338,3504,3504,3504,3504,3504,3504,3504,3504,48.61765670776367,48.371177673339844,46.95423889160156,46.674110412597656,46.550968170166016,46.65007781982422,46.143272399902344,47.33838653564453,47.49740219116211,14.285715103149414,14.285715103149414,14.285715103149414,5,0,0,0,0,2.157697916030884,8589934592,1073741824,5236359168,290652160
206,1771648265548,3504,3504,3504,3504,3504,3504,3504,3504,48.61765670776367,48.371177673339844,46.95423889160156,46.674110412597656,46.550968170166016,46.65007781982422,46.143272399902344,47.33838653564453,47.49740219116211,25,14.285715103149414,9.523809432983398,9.090909004211426,0,0,0,0,2.157697916030884,8589934592,1073741824,5234393088,290652160
209,1771648265755,3504,3504,3504,3504,3504,3504,3504,3504,48.61765670776367,48.371177673339844,46.95423889160156,46.674110412597656,46.550968170166016,46.65007781982422,46.143272399902344,47.33838653564453,47.49740219116211,31.81818199157715,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,0,2.480548858642578,8589934592,1073741824,5234589696,290652160
207,1771648265964,3504,3504,3504,3504,3504,3504,3504,3504,48.61765670776367,48.371177673339844,46.95423889160156,46.674110412597656,46.550968170166016,46.65007781982422,46.143272399902344,47.33838653564453,47.49740219116211,25,13.636363983154297,9.523809432983398,9.523809432983398,0,0,0,0,2.480548858642578,8589934592,1073741824,5233573888,290652160
208,1771648266172,3504,3504,3504,3504,3504,3504,3504,3504,46.38471603393555,46.15446090698242,44.95447540283203,44.737945556640625,45.13916778564453,45.47026824951172,44.75035858154297,45.84593200683594,45.8905029296875,38.095237731933594,25,19.047618865966797,19.047618865966797,4.761904716491699,0,0,0,2.480548858642578,8589934592,1073741824,5067948032,290652160
207,1771648266381,3504,3504,3504,3504,3504,3504,3504,3504,46.38471603393555,46.15446090698242,44.95447540283203,44.737945556640625,45.13916778564453,45.47026824951172,44.75035858154297,45.84593200683594,45.8905029296875,35,15.000000953674316,20,14.285715103149414,0,0,0,0,2.480548858642578,8589934592,1073741824,5075779584,290652160
207,1771648266588,3504,3504,3504,3504,3504,3504,3504,3504,46.38471603393555,46.15446090698242,44.95447540283203,44.737945556640625,45.13916778564453,45.47026824951172,44.75035858154297,45.84593200683594,45.8905029296875,23.809524536132813,14.285715103149414,22.72727394104004,10,0,0,0,0,2.480548858642578,8589934592,1073741824,5073666048,290652160
201,1771648266797,3504,3504,3504,3504,3504,3504,3504,3504,46.38471603393555,46.15446090698242,44.95447540283203,44.737945556640625,45.13916778564453,45.47026824951172,44.75035858154297,45.84593200683594,45.8905029296875,19.047618865966797,15.000000953674316,15.789472579956055,5,0,0,0,0,3.327348470687866,8589934592,1073741824,5071159296,290652160
201,1771648266999,3504,3504,3504,3504,3504,3504,3504,3504,46.38471603393555,46.15446090698242,44.95447540283203,44.737945556640625,45.13916778564453,45.47026824951172,44.75035858154297,45.84593200683594,45.8905029296875,20,18.18181800842285,22.72727394104004,9.523809432983398,0,0,0,0,3.327348470687866,8589934592,1073741824,5071159296,290652160
208,1771648267201,3504,3504,3504,3504,3504,3504,3504,3504,45.56727981567383,44.96635818481445,43.95496368408203,43.656982421875,44.20724105834961,44.19610595703125,43.69712829589844,44.81834411621094,44.86831283569336,45,31.57894515991211,47.36842346191406,40,0,4.761904716491699,0,9.090909004211426,3.327348470687866,8589934592,1073741824,5054119936,290652160
209,1771648267410,3504,3504,3504,3504,3504,3504,3504,3504,45.56727981567383,44.96635818481445,43.95496368408203,43.656982421875,44.20724105834961,44.19610595703125,43.69712829589844,44.81834411621094,44.86831283569336,28.571430206298828,19.047618865966797,28.571430206298828,14.285715103149414,4.761904716491699,0,4.761904716491699,0,3.327348470687866,8589934592,1073741824,5054119936,290652160
208,1771648267620,3504,3504,3504,3504,3504,3504,3504,3504,45.56727981567383,44.96635818481445,43.95496368408203,43.656982421875,44.20724105834961,44.19610595703125,43.69712829589844,44.81834411621094,44.86831283569336,14.285715103149414,20,9.523809432983398,5,0,0,0,0,3.327348470687866,8589934592,1073741824,5054169088,290652160
202,1771648267829,3504,3504,3504,3504,3504,3504,3504,3504,45.56727981567383,44.96635818481445,43.95496368408203,43.656982421875,44.20724105834961,44.19610595703125,43.69712829589844,44.81834411621094,44.86831283569336,19.047618865966797,22.72727394104004,10,9.090909004211426,0,0,0,0,2.1938295364379883,8589934592,1073741824,5054136320,290652160
