Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771641903656,3504,3504,3504,3504,3504,3504,3504,3504,53.33028030395508,52.9350471496582,51.78315734863281,51.51933288574219,51.528900146484375,51.23609161376953,50.93531799316406,52.15989303588867,52.28980255126953,0,NaN,0,0,0,0,0,0,2.5527708530426025,8589934592,1073741824,5324292096,299040768
209,1771641903656,3504,3504,3504,3504,3504,3504,3504,3504,53.33028030395508,52.9350471496582,51.78315734863281,51.51933288574219,51.528900146484375,51.23609161376953,50.93531799316406,52.15989303588867,52.28980255126953,NaN,50,NaN,0,0,NaN,NaN,NaN,2.5527708530426025,8589934592,1073741824,5325029376,299040768
209,1771641903866,3504,3504,3504,3504,3504,3504,3504,3504,53.33028030395508,52.9350471496582,51.78315734863281,51.51933288574219,51.528900146484375,51.23609161376953,50.93531799316406,52.15989303588867,52.28980255126953,19.047618865966797,20,14.285715103149414,18.18181800842285,4.545454502105713,0,0,0,2.5527708530426025,8589934592,1073741824,5323259904,299040768
208,1771641904077,3504,3504,3504,3504,3504,3504,3504,3504,53.33028030395508,52.9350471496582,51.78315734863281,51.51933288574219,51.528900146484375,51.23609161376953,50.93531799316406,52.15989303588867,52.28980255126953,14.285715103149414,18.18181800842285,13.636363983154297,5.263157844543457,0,0,0,0,2.5527708530426025,8589934592,1073741824,5323259904,299040768
199,1771641904286,3504,3504,3504,3504,3504,3504,3504,3504,52.52613830566406,51.68805694580078,50.71704864501953,50.56346130371094,50.57300567626953,50.3023681640625,49.976806640625,51.29084396362305,51.36968231201172,19.047618865966797,23.809524536132813,20,13.636363983154297,0,0,0,0,2.5527708530426025,8589934592,1073741824,5321310208,299040768
208,1771641904486,3504,3504,3504,3504,3504,3504,3504,3504,52.52613830566406,51.68805694580078,50.71704864501953,50.56346130371094,50.57300567626953,50.3023681640625,49.976806640625,51.29084396362305,51.36968231201172,20,20,23.809524536132813,10,0,4.761904716491699,0,0,2.5527708530426025,8589934592,1073741824,5321293824,299040768
209,1771641904695,3504,3504,3504,3504,3504,3504,3504,3504,52.52613830566406,51.68805694580078,50.71704864501953,50.56346130371094,50.57300567626953,50.3023681640625,49.976806640625,51.29084396362305,51.36968231201172,23.809524536132813,20,19.047618865966797,9.523809432983398,4.545454502105713,0,0,0,2.6607789993286133,8589934592,1073741824,5321293824,299040768
206,1771641904905,3504,3504,3504,3504,3504,3504,3504,3504,52.52613830566406,51.68805694580078,50.71704864501953,50.56346130371094,50.57300567626953,50.3023681640625,49.976806640625,51.29084396362305,51.36968231201172,20,23.809524536132813,25,9.523809432983398,0,0,0,0,2.6607789993286133,8589934592,1073741824,5321293824,299040768
209,1771641905112,3504,3504,3504,3504,3504,3504,3504,3504,50.36559295654297,49.581790924072266,48.71765899658203,48.51423645019531,49.01729965209961,48.707305908203125,48.306236267089844,49.59413146972656,49.58353042602539,38.095237731933594,23.809524536132813,19.047618865966797,19.047618865966797,0,0,0,0,2.6607789993286133,8589934592,1073741824,5321293824,299040768
203,1771641905321,3504,3504,3504,3504,3504,3504,3504,3504,50.36559295654297,49.581790924072266,48.71765899658203,48.51423645019531,49.01729965209961,48.707305908203125,48.306236267089844,49.59413146972656,49.58353042602539,20,19.047618865966797,19.047618865966797,9.523809432983398,0,0,0,0,2.6607789993286133,8589934592,1073741824,5109858304,299040768
