Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771642796849,3504,3504,3504,3504,3504,3504,3504,3504,48.23779296875,47.84675979614258,46.56507873535156,46.451576232910156,46.695186614990234,46.658905029296875,46.15913391113281,47.26816940307617,47.502403259277344,NaN,0,0,0,0,50,0,0,2.1831321716308594,8589934592,1073741824,5296242688,299040768
209,1771642796849,3504,3504,3504,3504,3504,3504,3504,3504,48.23779296875,47.84675979614258,46.56507873535156,46.451576232910156,46.695186614990234,46.658905029296875,46.15913391113281,47.26816940307617,47.502403259277344,0,0,0,0,NaN,0,0,0,2.1831321716308594,8589934592,1073741824,5299781632,299040768
209,1771642797059,3504,3504,3504,3504,3504,3504,3504,3504,48.23779296875,47.84675979614258,46.56507873535156,46.451576232910156,46.695186614990234,46.658905029296875,46.15913391113281,47.26816940307617,47.502403259277344,18.18181800842285,4.761904716491699,9.523809432983398,4.545454502105713,14.285715103149414,13.636363983154297,4.761904716491699,0,2.1831321716308594,8589934592,1073741824,5300092928,299040768
206,1771642797269,3504,3504,3504,3504,3504,3504,3504,3504,48.11915588378906,47.751399993896484,46.29498291015625,46.230796813964844,45.824806213378906,46.068565368652344,45.416107177734375,46.60350036621094,46.74949264526367,19.047618865966797,14.285715103149414,10,5,4.545454502105713,0,0,0,2.1831321716308594,8589934592,1073741824,5300092928,299040768
205,1771642797476,3504,3504,3504,3504,3504,3504,3504,3504,48.11915588378906,47.751399993896484,46.29498291015625,46.230796813964844,45.824806213378906,46.068565368652344,45.416107177734375,46.60350036621094,46.74949264526367,14.285715103149414,15.000000953674316,23.809524536132813,9.523809432983398,0,0,0,0,2.1831321716308594,8589934592,1073741824,5298274304,299040768
209,1771642797682,3504,3504,3504,3504,3504,3504,3504,3504,48.11915588378906,47.751399993896484,46.29498291015625,46.230796813964844,45.824806213378906,46.068565368652344,45.416107177734375,46.60350036621094,46.74949264526367,15.000000953674316,19.047618865966797,19.047618865966797,9.523809432983398,10,0,0,0,2.4354047775268555,8589934592,1073741824,5298864128,299040768
206,1771642797892,3504,3504,3504,3504,3504,3504,3504,3504,48.11915588378906,47.751399993896484,46.29498291015625,46.230796813964844,45.824806213378906,46.068565368652344,45.416107177734375,46.60350036621094,46.74949264526367,14.285715103149414,15.000000953674316,19.047618865966797,5,0,0,0,0,2.4354047775268555,8589934592,1073741824,5298864128,299040768
205,1771642798099,3504,3504,3504,3504,3504,3504,3504,3504,48.11915588378906,47.751399993896484,46.29498291015625,46.230796813964844,45.824806213378906,46.068565368652344,45.416107177734375,46.60350036621094,46.74949264526367,20,23.809524536132813,20,10,0,0,0,0,2.4354047775268555,8589934592,1073741824,5298864128,299040768
209,1771642798304,3504,3504,3504,3504,3504,3504,3504,3504,45.82655334472656,45.295867919921875,44.242591857910156,44.064849853515625,44.4322624206543,44.439056396484375,43.867828369140625,44.98234939575195,45.1502685546875,15.000000953674316,23.809524536132813,14.285715103149414,14.285715103149414,0,0,0,0,2.4354047775268555,8589934592,1073741824,5298864128,299040768
200,1771642798514,3504,3504,3504,3504,3504,3504,3504,3504,45.82655334472656,45.295867919921875,44.242591857910156,44.064849853515625,44.4322624206543,44.439056396484375,43.867828369140625,44.98234939575195,45.1502685546875,22.72727394104004,23.809524536132813,10,13.636363983154297,0,0,0,0,2.4354047775268555,8589934592,1073741824,5292146688,299040768
199,1771642798716,3504,3504,3504,3504,3504,3504,3504,3504,45.82655334472656,45.295867919921875,44.242591857910156,44.064849853515625,44.4322624206543,44.439056396484375,43.867828369140625,44.98234939575195,45.1502685546875,15.789472579956055,20,10,15.789472579956055,0,0,0,0,3.4595909118652344,8589934592,1073741824,5290295296,299040768
207,1771642798916,3504,3504,3504,3504,3504,3504,3504,3504,45.82655334472656,45.295867919921875,44.242591857910156,44.064849853515625,44.4322624206543,44.439056396484375,43.867828369140625,44.98234939575195,45.1502685546875,15.789472579956055,15.000000953674316,15.000000953674316,10.526315689086914,0,0,0,0,3.4595909118652344,8589934592,1073741824,5290196992,299040768
209,1771642799124,3504,3504,3504,3504,3504,3504,3504,3504,45.82655334472656,45.295867919921875,44.242591857910156,44.064849853515625,44.4322624206543,44.439056396484375,43.867828369140625,44.98234939575195,45.1502685546875,27.272727966308594,25,23.809524536132813,27.272727966308594,10,9.523809432983398,4.761904716491699,4.761904716491699,3.4595909118652344,8589934592,1073741824,5290196992,299040768
209,1771642799333,3504,3504,3504,3504,3504,3504,3504,3504,44.8457145690918,44.310546875,43.192352294921875,43.0379638671875,43.466163635253906,43.24492645263672,42.85539245605469,43.87879180908203,44.10190963745117,14.285715103149414,19.047618865966797,19.047618865966797,5,0,4.761904716491699,0,4.545454502105713,3.4595909118652344,8589934592,1073741824,5290196992,299040768
204,1771642799543,3504,3504,3504,3504,3504,3504,3504,3504,44.8457145690918,44.310546875,43.192352294921875,43.0379638671875,43.466163635253906,43.24492645263672,42.85539245605469,43.87879180908203,44.10190963745117,14.285715103149414,19.047618865966797,10,4.761904716491699,0,0,0,0,3.4595909118652344,8589934592,1073741824,5280972800,299040768
202,1771642799749,3504,3504,3504,3504,3504,3504,3504,3504,44.8457145690918,44.310546875,43.192352294921875,43.0379638671875,43.466163635253906,43.24492645263672,42.85539245605469,43.87879180908203,44.10190963745117,10,23.809524536132813,9.523809432983398,9.523809432983398,0,0,0,0,2.303549289703369,8589934592,1073741824,5281021952,299040768
203,1771642799952,3504,3504,3504,3504,3504,3504,3504,3504,44.8457145690918,44.310546875,43.192352294921875,43.0379638671875,43.466163635253906,43.24492645263672,42.85539245605469,43.87879180908203,44.10190963745117,20,26.3157901763916,14.285715103149414,10,0,0,0,0,2.303549289703369,8589934592,1073741824,5281218560,299040768
209,1771642800156,3504,3504,3504,3504,3504,3504,3504,3504,44.8457145690918,44.310546875,43.192352294921875,43.0379638671875,43.466163635253906,43.24492645263672,42.85539245605469,43.87879180908203,44.10190963745117,25,23.809524536132813,15.000000953674316,14.285715103149414,0,0,0,0,2.303549289703369,8589934592,1073741824,5284052992,299040768
209,1771642800366,3504,3504,3504,3504,3504,3504,3504,3504,43.950077056884766,43.59065628051758,42.427467346191406,42.31206512451172,42.68063735961914,42.61174011230469,42.119911193847656,43.14329147338867,43.28884506225586,23.809524536132813,19.047618865966797,10,4.761904716491699,0,0,0,0,2.303549289703369,8589934592,1073741824,5284298752,299040768
208,1771642800576,3504,3504,3504,3504,3504,3504,3504,3504,43.950077056884766,43.59065628051758,42.427467346191406,42.31206512451172,42.68063735961914,42.61174011230469,42.119911193847656,43.14329147338867,43.28884506225586,25,14.285715103149414,9.523809432983398,9.523809432983398,0,0,0,0,2.303549289703369,8589934592,1073741824,5284315136,299040768
209,1771642800784,3504,3504,3504,3504,3504,3504,3504,3504,43.950077056884766,43.59065628051758,42.427467346191406,42.31206512451172,42.68063735961914,42.61174011230469,42.119911193847656,43.14329147338867,43.28884506225586,22.72727394104004,19.047618865966797,9.523809432983398,5,0,0,0,0,1.931928277015686,8589934592,1073741824,5283692544,299040768
204,1771642800994,3504,3504,3504,3504,3504,3504,3504,3504,43.950077056884766,43.59065628051758,42.427467346191406,42.31206512451172,42.68063735961914,42.61174011230469,42.119911193847656,43.14329147338867,43.28884506225586,20,15.000000953674316,9.523809432983398,9.523809432983398,0,0,0,0,1.931928277015686,8589934592,1073741824,5283692544,299040768
206,1771642801199,3504,3504,3504,3504,3504,3504,3504,3504,43.28705978393555,43.101356506347656,41.73499298095703,41.6153564453125,41.94789123535156,41.862281799316406,41.47572326660156,42.54811096191406,42.665103912353516,20,10,20,9.523809432983398,0,0,0,0,1.931928277015686,8589934592,1073741824,5283889152,299040768
209,1771642801406,3504,3504,3504,3504,3504,3504,3504,3504,43.28705978393555,43.101356506347656,41.73499298095703,41.6153564453125,41.94789123535156,41.862281799316406,41.47572326660156,42.54811096191406,42.665103912353516,28.571430206298828,14.285715103149414,14.285715103149414,10,0,0,0,0,1.931928277015686,8589934592,1073741824,5283889152,299040768
206,1771642801615,3504,3504,3504,3504,3504,3504,3504,3504,43.28705978393555,43.101356506347656,41.73499298095703,41.6153564453125,41.94789123535156,41.862281799316406,41.47572326660156,42.54811096191406,42.665103912353516,28.571430206298828,19.047618865966797,20,14.285715103149414,0,0,0,0,1.931928277015686,8589934592,1073741824,5284495360,299040768
207,1771642801822,3504,3504,3504,3504,3504,3504,3504,3504,43.28705978393555,43.101356506347656,41.73499298095703,41.6153564453125,41.94789123535156,41.862281799316406,41.47572326660156,42.54811096191406,42.665103912353516,23.809524536132813,20,28.571430206298828,14.285715103149414,0,0,0,0,2.2694380283355713,8589934592,1073741824,5285019648,299040768
207,1771642802030,3504,3504,3504,3504,3504,3504,3504,3504,43.28705978393555,43.101356506347656,41.73499298095703,41.6153564453125,41.94789123535156,41.862281799316406,41.47572326660156,42.54811096191406,42.665103912353516,23.809524536132813,19.047618865966797,28.571430206298828,10.526315689086914,0,0,0,0,2.2694380283355713,8589934592,1073741824,5285003264,299040768
201,1771642802238,3504,3504,3504,3504,3504,3504,3504,3504,42.77793502807617,42.52695083618164,41.153709411621094,41.032737731933594,41.29777526855469,41.12506866455078,40.877044677734375,42.026973724365234,42.06932830810547,20,14.285715103149414,19.047618865966797,13.636363983154297,0,0,0,0,2.2694380283355713,8589934592,1073741824,5285085184,299040768
207,1771642802440,3504,3504,3504,3504,3504,3504,3504,3504,42.77793502807617,42.52695083618164,41.153709411621094,41.032737731933594,41.29777526855469,41.12506866455078,40.877044677734375,42.026973724365234,42.06932830810547,25,10.526315689086914,20,9.523809432983398,35,0,0,0,2.2694380283355713,8589934592,1073741824,5285658624,299040768
209,1771642802649,3504,3504,3504,3504,3504,3504,3504,3504,42.77793502807617,42.52695083618164,41.153709411621094,41.032737731933594,41.29777526855469,41.12506866455078,40.877044677734375,42.026973724365234,42.06932830810547,20,27.272727966308594,10,15.000000953674316,9.523809432983398,0,0,0,2.2694380283355713,8589934592,1073741824,5286330368,299040768
204,1771642802859,3504,3504,3504,3504,3504,3504,3504,3504,42.77793502807617,42.52695083618164,41.153709411621094,41.032737731933594,41.29777526855469,41.12506866455078,40.877044677734375,42.026973724365234,42.06932830810547,14.285715103149414,23.809524536132813,9.523809432983398,9.090909004211426,0,0,0,0,1.95640230178833,8589934592,1073741824,5286379520,299040768
203,1771642803064,3504,3504,3504,3504,3504,3504,3504,3504,42.77793502807617,42.52695083618164,41.153709411621094,41.032737731933594,41.29777526855469,41.12506866455078,40.877044677734375,42.026973724365234,42.06932830810547,20,30.000001907348633,19.047618865966797,10.526315689086914,0,0,0,0,1.95640230178833,8589934592,1073741824,5286739968,299040768
200,1771642803267,3504,3504,3504,3504,3504,3504,3504,3504,42.55775451660156,42.25442123413086,40.983116149902344,40.818572998046875,40.95109558105469,40.74687957763672,40.497589111328125,41.60161209106445,41.696693420410156,19.047618865966797,23.809524536132813,9.523809432983398,9.523809432983398,0,0,0,0,1.95640230178833,8589934592,1073741824,5286739968,299040768
