Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771787706795,3504,3504,3504,3504,3504,3504,3504,3504,55.57501220703125,55.22938919067383,53.91187286376953,53.815284729003906,54.118125915527344,53.90953063964844,53.65540313720703,54.775421142578125,54.89677810668945,50,66.66667175292969,0,50,0,0,0,0,9.255281448364258,8589934592,2147483648,4904845312,515178496
209,1771787706795,3504,3504,3504,3504,3504,3504,3504,3504,55.57501220703125,55.22938919067383,53.91187286376953,53.815284729003906,54.118125915527344,53.90953063964844,53.65540313720703,54.775421142578125,54.89677810668945,0,0,0,0,0,0,0,0,9.255281448364258,8589934592,2147483648,4905566208,515178496
204,1771787707005,3504,3504,3504,3504,3504,3504,3504,3504,55.57501220703125,55.22938919067383,53.91187286376953,53.815284729003906,54.118125915527344,53.90953063964844,53.65540313720703,54.775421142578125,54.89677810668945,19.047618865966797,10,28.571430206298828,9.523809432983398,4.761904716491699,0,0,4.545454502105713,9.255281448364258,8589934592,2147483648,4904943616,515178496
201,1771787707210,3504,3504,3504,3504,3504,3504,3504,3504,54.50699996948242,54.12670135498047,52.83893585205078,52.683265686035156,52.75215530395508,52.594482421875,52.30043029785156,53.44196701049805,53.572269439697266,33.333335876464844,19.047618865966797,10,5.263157844543457,0,0,0,0,9.255281448364258,8589934592,2147483648,4904927232,515178496
204,1771787707412,3504,3504,3504,3504,3504,3504,3504,3504,54.50699996948242,54.12670135498047,52.83893585205078,52.683265686035156,52.75215530395508,52.594482421875,52.30043029785156,53.44196701049805,53.572269439697266,35,21.052631378173828,23.809524536132813,19.047618865966797,0,4.761904716491699,0,0,9.255281448364258,8589934592,2147483648,4902780928,515178496
207,1771787707617,3504,3504,3504,3504,3504,3504,3504,3504,54.50699996948242,54.12670135498047,52.83893585205078,52.683265686035156,52.75215530395508,52.594482421875,52.30043029785156,53.44196701049805,53.572269439697266,26.3157901763916,23.809524536132813,19.047618865966797,15.000000953674316,0,0,0,0,12.573290824890137,8589934592,2147483648,4902715392,515178496
201,1771787707825,3504,3504,3504,3504,3504,3504,3504,3504,54.50699996948242,54.12670135498047,52.83893585205078,52.683265686035156,52.75215530395508,52.594482421875,52.30043029785156,53.44196701049805,53.572269439697266,33.333335876464844,28.571430206298828,20,15.000000953674316,4.761904716491699,0,0,0,12.573290824890137,8589934592,2147483648,4894883840,515178496
209,1771787708027,3504,3504,3504,3504,3504,3504,3504,3504,52.676513671875,51.86890411376953,50.91212463378906,50.80443572998047,51.256561279296875,51.00804901123047,50.728111267089844,51.86180877685547,52.01459884643555,30.000001907348633,20,15.000000953674316,14.285715103149414,0,0,0,0,12.573290824890137,8589934592,2147483648,4894883840,515178496
208,1771787708237,3504,3504,3504,3504,3504,3504,3504,3504,52.676513671875,51.86890411376953,50.91212463378906,50.80443572998047,51.256561279296875,51.00804901123047,50.728111267089844,51.86180877685547,52.01459884643555,38.095237731933594,25,19.047618865966797,18.18181800842285,4.545454502105713,0,0,0,12.573290824890137,8589934592,2147483648,4894883840,515178496
207,1771787708446,3504,3504,3504,3504,3504,3504,3504,3504,52.676513671875,51.86890411376953,50.91212463378906,50.80443572998047,51.256561279296875,51.00804901123047,50.728111267089844,51.86180877685547,52.01459884643555,33.333335876464844,33.333335876464844,38.095237731933594,21.052631378173828,0,0,4.545454502105713,0,12.573290824890137,8589934592,2147483648,4899930112,515178496
