Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771638821004,3504,3504,3504,3504,3504,3504,3504,3504,48.1818733215332,47.70967102050781,46.31682586669922,46.368247985839844,46.490081787109375,46.54595184326172,46.05029296875,47.135528564453125,47.29071807861328,50,0,0,0,0,0,0,0,4.602626800537109,8589934592,1073741824,5368774656,307429376
209,1771638821004,3504,3504,3504,3504,3504,3504,3504,3504,48.1818733215332,47.70967102050781,46.31682586669922,46.368247985839844,46.490081787109375,46.54595184326172,46.05029296875,47.135528564453125,47.29071807861328,0,0,50,0,0,0,0,0,4.602626800537109,8589934592,1073741824,5369446400,307429376
208,1771638821215,3504,3504,3504,3504,3504,3504,3504,3504,47.02965545654297,46.8692626953125,45.36454772949219,45.262840270996094,45.171329498291016,45.5234375,44.84076690673828,46.032108306884766,45.972747802734375,20,22.72727394104004,10,9.523809432983398,9.090909004211426,0,0,0,4.602626800537109,8589934592,1073741824,5368102912,307429376
209,1771638821423,3504,3504,3504,3504,3504,3504,3504,3504,47.02965545654297,46.8692626953125,45.36454772949219,45.262840270996094,45.171329498291016,45.5234375,44.84076690673828,46.032108306884766,45.972747802734375,19.047618865966797,25,9.523809432983398,9.523809432983398,0,0,0,0,4.602626800537109,8589934592,1073741824,5368152064,307429376
208,1771638821633,3504,3504,3504,3504,3504,3504,3504,3504,47.02965545654297,46.8692626953125,45.36454772949219,45.262840270996094,45.171329498291016,45.5234375,44.84076690673828,46.032108306884766,45.972747802734375,19.047618865966797,23.809524536132813,14.285715103149414,9.523809432983398,0,0,0,0,4.602626800537109,8589934592,1073741824,5358387200,307429376
206,1771638821843,3504,3504,3504,3504,3504,3504,3504,3504,47.02965545654297,46.8692626953125,45.36454772949219,45.262840270996094,45.171329498291016,45.5234375,44.84076690673828,46.032108306884766,45.972747802734375,23.809524536132813,23.809524536132813,23.809524536132813,14.285715103149414,0,0,0,0,2.359189748764038,8589934592,1073741824,5360467968,307429376
209,1771638822049,3504,3504,3504,3504,3504,3504,3504,3504,47.02965545654297,46.8692626953125,45.36454772949219,45.262840270996094,45.171329498291016,45.5234375,44.84076690673828,46.032108306884766,45.972747802734375,70,71.42857360839844,66.66667175292969,65,90,85.71428680419922,94.73684692382813,80.95238494873047,2.359189748764038,8589934592,1073741824,5408489472,307429376
209,1771638822259,3504,3504,3504,3504,3504,3504,3504,3504,50.07630157470703,49.26203536987305,48.00121307373047,48.13684844970703,45.27613067626953,48.066917419433594,47.924468994140625,48.79167556762695,49.21382141113281,71.42857360839844,70,70,71.42857360839844,90.47618865966797,90,81.81818389892578,80.95238494873047,2.359189748764038,8589934592,1073741824,5413797888,307429376
209,1771638822469,3504,3504,3504,3504,3504,3504,3504,3504,50.07630157470703,49.26203536987305,48.00121307373047,48.13684844970703,45.27613067626953,48.066917419433594,47.924468994140625,48.79167556762695,49.21382141113281,71.42857360839844,63.6363639831543,61.904762268066406,61.904762268066406,80,77.2727279663086,80,76.19047546386719,2.359189748764038,8589934592,1073741824,5409128448,307429376
209,1771638822679,3504,3504,3504,3504,3504,3504,3504,3504,50.07630157470703,49.26203536987305,48.00121307373047,48.13684844970703,45.27613067626953,48.066917419433594,47.924468994140625,48.79167556762695,49.21382141113281,66.66667175292969,65,66.66667175292969,61.904762268066406,81.81818389892578,76.19047546386719,76.19047546386719,80,3.3176426887512207,8589934592,1073741824,5404213248,307429376
208,1771638822889,3504,3504,3504,3504,3504,3504,3504,3504,50.07630157470703,49.26203536987305,48.00121307373047,48.13684844970703,45.27613067626953,48.066917419433594,47.924468994140625,48.79167556762695,49.21382141113281,66.66667175292969,66.66667175292969,63.6363639831543,66.66667175292969,80.95238494873047,80.95238494873047,77.2727279663086,71.42857360839844,3.3176426887512207,8589934592,1073741824,5406195712,307429376
210,1771638823098,3504,3504,3504,3504,3504,3504,3504,3504,50.07630157470703,49.26203536987305,48.00121307373047,48.13684844970703,45.27613067626953,48.066917419433594,47.924468994140625,48.79167556762695,49.21382141113281,66.66667175292969,61.904762268066406,60.000003814697266,61.904762268066406,80.95238494873047,80.95238494873047,80.95238494873047,76.19047546386719,3.3176426887512207,8589934592,1073741824,5433589760,307429376
199,1771638823309,3504,3504,3504,3504,3504,3504,3504,3504,69.47206115722656,67.84904479980469,66.79460144042969,67.6524658203125,55.14069747924805,66.86338806152344,67.0230484008789,67.28524780273438,68.88011169433594,66.66667175292969,66.66667175292969,68.18181610107422,70,86.36363983154297,81.81818389892578,77.2727279663086,76.19047546386719,3.3176426887512207,8589934592,1073741824,5420548096,307429376
209,1771638823509,3504,3504,3504,3504,3504,3504,3504,3504,69.47206115722656,67.84904479980469,66.79460144042969,67.6524658203125,55.14069747924805,66.86338806152344,67.0230484008789,67.28524780273438,68.88011169433594,63.15789031982422,60.000003814697266,57.894737243652344,66.66667175292969,78.94737243652344,78.94737243652344,73.68421173095703,75,3.3176426887512207,8589934592,1073741824,5420548096,307429376
203,1771638823719,3504,3504,3504,3504,3504,3504,3504,3504,69.47206115722656,67.84904479980469,66.79460144042969,67.6524658203125,55.14069747924805,66.86338806152344,67.0230484008789,67.28524780273438,68.88011169433594,66.66667175292969,65,66.66667175292969,66.66667175292969,80.95238494873047,80.95238494873047,80,76.19047546386719,5.525245189666748,8589934592,1073741824,5180096512,307429376
200,1771638823923,3504,3504,3504,3504,3504,3504,3504,3504,69.47206115722656,67.84904479980469,66.79460144042969,67.6524658203125,55.14069747924805,66.86338806152344,67.0230484008789,67.28524780273438,68.88011169433594,61.904762268066406,61.904762268066406,60.000003814697266,65,76.19047546386719,80,72.7272720336914,70,5.525245189666748,8589934592,1073741824,5180506112,307429376
205,1771638824123,3504,3504,3504,3504,3504,3504,3504,3504,69.47206115722656,67.84904479980469,66.79460144042969,67.6524658203125,55.14069747924805,66.86338806152344,67.0230484008789,67.28524780273438,68.88011169433594,70,60.000003814697266,66.66667175292969,61.904762268066406,78.94737243652344,75,78.94737243652344,71.42857360839844,5.525245189666748,8589934592,1073741824,5180506112,307429376
209,1771638824329,3504,3504,3504,3504,3504,3504,3504,3504,72.85887908935547,71.06021118164063,70.11896514892578,70.9816665649414,58.228145599365234,69.71656799316406,69.8663330078125,70.15208435058594,71.83488464355469,66.66667175292969,61.904762268066406,60.000003814697266,60.000003814697266,80,80.95238494873047,71.42857360839844,70,5.525245189666748,8589934592,1073741824,5180506112,307429376
209,1771638824539,3504,3504,3504,3504,3504,3504,3504,3504,72.85887908935547,71.06021118164063,70.11896514892578,70.9816665649414,58.228145599365234,69.71656799316406,69.8663330078125,70.15208435058594,71.83488464355469,70,61.904762268066406,66.66667175292969,66.66667175292969,77.2727279663086,76.19047546386719,76.19047546386719,77.2727279663086,5.525245189666748,8589934592,1073741824,5180506112,307429376
209,1771638824749,3504,3504,3504,3504,3504,3504,3504,3504,72.85887908935547,71.06021118164063,70.11896514892578,70.9816665649414,58.228145599365234,69.71656799316406,69.8663330078125,70.15208435058594,71.83488464355469,68.18181610107422,66.66667175292969,61.904762268066406,66.66667175292969,80,80,80.95238494873047,75,17.41339111328125,8589934592,1073741824,5168693248,307429376
209,1771638824959,3504,3504,3504,3504,3504,3504,3504,3504,72.85887908935547,71.06021118164063,70.11896514892578,70.9816665649414,58.228145599365234,69.71656799316406,69.8663330078125,70.15208435058594,71.83488464355469,66.66667175292969,65,61.904762268066406,61.904762268066406,81.81818389892578,77.2727279663086,77.2727279663086,72.7272720336914,17.41339111328125,8589934592,1073741824,5193744384,307429376
206,1771638825169,3504,3504,3504,3504,3504,3504,3504,3504,73.96096801757813,72.3073501586914,71.35699462890625,72.12574768066406,59.58031463623047,71.09825134277344,71.1783676147461,71.61125183105469,73.18196105957031,70,63.6363639831543,65,66.66667175292969,76.19047546386719,76.19047546386719,80,75,17.41339111328125,8589934592,1073741824,5201149952,307429376
209,1771638825375,3504,3504,3504,3504,3504,3504,3504,3504,73.96096801757813,72.3073501586914,71.35699462890625,72.12574768066406,59.58031463623047,71.09825134277344,71.1783676147461,71.61125183105469,73.18196105957031,66.66667175292969,65,66.66667175292969,65,80,76.19047546386719,75,72.7272720336914,17.41339111328125,8589934592,1073741824,5200609280,307429376
205,1771638825586,3504,3504,3504,3504,3504,3504,3504,3504,73.96096801757813,72.3073501586914,71.35699462890625,72.12574768066406,59.58031463623047,71.09825134277344,71.1783676147461,71.61125183105469,73.18196105957031,65,61.904762268066406,57.142860412597656,59.09090805053711,77.2727279663086,80,72.7272720336914,75,17.41339111328125,8589934592,1073741824,5200609280,307429376
