Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771534701679,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,50,0,0,0,0,0,0,7.385466575622559,25769803776,7516192768,14994784256,5823070208
202,1771534701679,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,0,0,NaN,0,0,0,0,0,0,0,0,0,7.385466575622559,25769803776,7516192768,14994784256,5823070208
201,1771534701882,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,25,0,0,14.285715103149414,10,0,0,0,0,4.761904716491699,0,7.385466575622559,25769803776,7516192768,14994784256,5823070208
203,1771534702084,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,10,5,0,0,0,0,0,0,7.385466575622559,25769803776,7516192768,14994784256,5823070208
204,1771534702289,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,11.235353469848633,25769803776,7516192768,14965784576,5823070208
202,1771534702494,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,10,10,0,0,0,0,0,0,11.235353469848633,25769803776,7516192768,14965768192,5823070208
200,1771534702697,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,10,5,0,0,0,0,0,0,11.235353469848633,25769803776,7516192768,14957363200,5823070208
204,1771534702898,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,47.619049072265625,47.619049072265625,55,60.000003814697266,38.095237731933594,35,47.619049072265625,45.45454788208008,42.105262756347656,45,50,57.894737243652344,11.235353469848633,25769803776,7516192768,14937276416,5823070208
205,1771534703103,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,50,42.105262756347656,45,45,40,42.85714340209961,36.842105865478516,36.842105865478516,40.90909194946289,38.095237731933594,50,40.90909194946289,11.235353469848633,25769803776,7516192768,14921678848,5823070208
210,1771534703308,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,47.36842346191406,38.095237731933594,52.38095474243164,55,35,30.000001907348633,38.095237731933594,38.095237731933594,42.105262756347656,45,57.142860412597656,55,7.940664768218994,25769803776,7516192768,14949220352,5823070208
