Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771604074232,3504,3504,3504,3504,3504,3504,3504,3504,87.68875122070313,85.34951782226563,83.51065063476563,84.31500244140625,82.56648254394531,92.90714263916016,90.13166046142578,98.79100799560547,94.37925720214844,50,NaN,50,0,0,0,100,0,13.015178680419922,8589934592,8589934592,6555336704,7964000256
204,1771604074232,3504,3504,3504,3504,3504,3504,3504,3504,87.68875122070313,85.34951782226563,83.51065063476563,84.31500244140625,82.56648254394531,92.90714263916016,90.13166046142578,98.79100799560547,94.37925720214844,NaN,0,NaN,0,0,0,NaN,0,13.015178680419922,8589934592,8589934592,6557351936,7964000256
203,1771604074437,3504,3504,3504,3504,3504,3504,3504,3504,87.68875122070313,85.34951782226563,83.51065063476563,84.31500244140625,82.56648254394531,92.90714263916016,90.13166046142578,98.79100799560547,94.37925720214844,15.000000953674316,23.809524536132813,23.809524536132813,14.285715103149414,0,4.545454502105713,100,0,10.737028121948242,8589934592,8589934592,6557777920,7964000256
203,1771604074642,3504,3504,3504,3504,3504,3504,3504,3504,87.68875122070313,85.34951782226563,83.51065063476563,84.31500244140625,82.56648254394531,92.90714263916016,90.13166046142578,98.79100799560547,94.37925720214844,31.81818199157715,25,25,20,42.85714340209961,5,100,0,10.737028121948242,8589934592,8589934592,6557777920,7964000256
203,1771604074845,3504,3504,3504,3504,3504,3504,3504,3504,87.68875122070313,85.34951782226563,83.51065063476563,84.31500244140625,82.56648254394531,92.90714263916016,90.13166046142578,98.79100799560547,94.37925720214844,21.052631378173828,25,25,15.000000953674316,42.105262756347656,40,61.904762268066406,0,10.737028121948242,8589934592,8589934592,6637010944,7964000256
204,1771604075049,3504,3504,3504,3504,3504,3504,3504,3504,90.01586151123047,92.699951171875,88.19361877441406,86.9704818725586,83.33891296386719,91.90869140625,86.4412612915039,99.08534240722656,88.1268310546875,30.000001907348633,30.000001907348633,25,15.000000953674316,100,15.000000953674316,5,5,10.737028121948242,8589934592,8589934592,6595215360,7964000256
209,1771604075254,3504,3504,3504,3504,3504,3504,3504,3504,90.01586151123047,92.699951171875,88.19361877441406,86.9704818725586,83.33891296386719,91.90869140625,86.4412612915039,99.08534240722656,88.1268310546875,71.42857360839844,75,70,65,90,80.95238494873047,85,80.95238494873047,10.737028121948242,8589934592,8589934592,6582321152,7964000256
207,1771604075463,3504,3504,3504,3504,3504,3504,3504,3504,90.01586151123047,92.699951171875,88.19361877441406,86.9704818725586,83.33891296386719,91.90869140625,86.4412612915039,99.08534240722656,88.1268310546875,80,71.42857360839844,77.2727279663086,76.19047546386719,95.23809814453125,100,80.95238494873047,90,11.521806716918945,8589934592,8589934592,6582321152,7964000256
203,1771604075671,3504,3504,3504,3504,3504,3504,3504,3504,90.01586151123047,92.699951171875,88.19361877441406,86.9704818725586,83.33891296386719,91.90869140625,86.4412612915039,99.08534240722656,88.1268310546875,80.95238494873047,81.81818389892578,76.19047546386719,71.42857360839844,90.47618865966797,90,100,85.71428680419922,11.521806716918945,8589934592,8589934592,6582321152,7964000256
204,1771604075874,3504,3504,3504,3504,3504,3504,3504,3504,90.01586151123047,92.699951171875,88.19361877441406,86.9704818725586,83.33891296386719,91.90869140625,86.4412612915039,99.08534240722656,88.1268310546875,80.95238494873047,76.19047546386719,80,80,90,90,80.95238494873047,95,11.521806716918945,8589934592,8589934592,6612942848,7964000256
200,1771604076079,3504,3504,3504,3504,3504,3504,3504,3504,104.00090026855469,104.9080810546875,101.90476989746094,101.15998840332031,87.49476623535156,99.12065124511719,99.10633087158203,100.78019714355469,102.67282104492188,90,88.8888931274414,80.95238494873047,85,95,90.90909576416016,95.45454406738281,95.23809814453125,11.521806716918945,8589934592,8589934592,6596706304,7964000256
204,1771604076280,3504,3504,3504,3504,3504,3504,3504,3504,104.00090026855469,104.9080810546875,101.90476989746094,101.15998840332031,87.49476623535156,99.12065124511719,99.10633087158203,100.78019714355469,102.67282104492188,85,77.2727279663086,73.68421173095703,76.19047546386719,85,84.21052551269531,94.73684692382813,95,11.521806716918945,8589934592,8589934592,6637092864,7955611648
204,1771604076485,3504,3504,3504,3504,3504,3504,3504,3504,104.00090026855469,104.9080810546875,101.90476989746094,101.15998840332031,87.49476623535156,99.12065124511719,99.10633087158203,100.78019714355469,102.67282104492188,85,84.21052551269531,85.71428680419922,80.95238494873047,90.90909576416016,95.23809814453125,90,95,12.21208667755127,8589934592,8589934592,6611025920,7955611648
202,1771604076691,3504,3504,3504,3504,3504,3504,3504,3504,104.00090026855469,104.9080810546875,101.90476989746094,101.15998840332031,87.49476623535156,99.12065124511719,99.10633087158203,100.78019714355469,102.67282104492188,85.71428680419922,86.36363983154297,85,84.21052551269531,85,95.23809814453125,90.90909576416016,90.90909576416016,12.21208667755127,8589934592,8589934592,6651035648,7955611648
206,1771604076894,3504,3504,3504,3504,3504,3504,3504,3504,104.00090026855469,104.9080810546875,101.90476989746094,101.15998840332031,87.49476623535156,99.12065124511719,99.10633087158203,100.78019714355469,102.67282104492188,95,94.73684692382813,95,95.23809814453125,95,89.47368621826172,90,94.73684692382813,12.21208667755127,8589934592,8589934592,6646628352,7955611648
204,1771604077100,3504,3504,3504,3504,3504,3504,3504,3504,106.3763198852539,105.34798431396484,103.39049530029297,103.83769989013672,90.32894897460938,103.76531982421875,103.63439178466797,105.56123352050781,107.48072052001953,100,95.23809814453125,95.23809814453125,95,95.23809814453125,95.23809814453125,85.71428680419922,85.71428680419922,12.21208667755127,8589934592,8589934592,6637535232,7955611648
204,1771604077306,3504,3504,3504,3504,3504,3504,3504,3504,106.3763198852539,105.34798431396484,103.39049530029297,103.83769989013672,90.32894897460938,103.76531982421875,103.63439178466797,105.56123352050781,107.48072052001953,81.81818389892578,80,80,76.19047546386719,90,90,95,95,12.21208667755127,8589934592,8589934592,6637535232,7955611648
203,1771604077512,3504,3504,3504,3504,3504,3504,3504,3504,106.3763198852539,105.34798431396484,103.39049530029297,103.83769989013672,90.32894897460938,103.76531982421875,103.63439178466797,105.56123352050781,107.48072052001953,84.21052551269531,86.36363983154297,80.95238494873047,80.95238494873047,95,90.47618865966797,95.23809814453125,86.36363983154297,21.996511459350586,8589934592,8589934592,6637535232,7955611648
204,1771604077716,3504,3504,3504,3504,3504,3504,3504,3504,106.3763198852539,105.34798431396484,103.39049530029297,103.83769989013672,90.32894897460938,103.76531982421875,103.63439178466797,105.56123352050781,107.48072052001953,76.19047546386719,78.94737243652344,80,76.19047546386719,85.71428680419922,95.23809814453125,90,100,21.996511459350586,8589934592,8589934592,6637535232,7955611648
204,1771604077921,3504,3504,3504,3504,3504,3504,3504,3504,106.3763198852539,105.34798431396484,103.39049530029297,103.83769989013672,90.32894897460938,103.76531982421875,103.63439178466797,105.56123352050781,107.48072052001953,78.94737243652344,71.42857360839844,75,73.68421173095703,90,95,80.95238494873047,95.23809814453125,21.996511459350586,8589934592,8589934592,6639173632,7955611648
204,1771604078126,3504,3504,3504,3504,3504,3504,3504,3504,106.6894760131836,104.60877227783203,103.11102294921875,103.50016021728516,90.53154754638672,103.07098388671875,102.98912048339844,104.58454895019531,107.01164245605469,76.19047546386719,75,77.2727279663086,76.19047546386719,90,95,95,90,21.996511459350586,8589934592,8589934592,6671319040,7955611648
204,1771604078331,3504,3504,3504,3504,3504,3504,3504,3504,106.6894760131836,104.60877227783203,103.11102294921875,103.50016021728516,90.53154754638672,103.07098388671875,102.98912048339844,104.58454895019531,107.01164245605469,81.81818389892578,80,80,80,90.47618865966797,90.47618865966797,95,85.71428680419922,21.996511459350586,8589934592,8589934592,6627295232,7955611648
204,1771604078535,3504,3504,3504,3504,3504,3504,3504,3504,106.6894760131836,104.60877227783203,103.11102294921875,103.50016021728516,90.53154754638672,103.07098388671875,102.98912048339844,104.58454895019531,107.01164245605469,78.94737243652344,71.42857360839844,75,76.19047546386719,90.90909576416016,90.47618865966797,95.23809814453125,85.71428680419922,20.823143005371094,8589934592,8589934592,6680821760,7955611648
