Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771645979602,3504,3504,3504,3504,3504,3504,3504,3504,50.7403564453125,49.972904205322266,49.006187438964844,48.805328369140625,49.14470672607422,48.86454772949219,48.60279846191406,49.82944107055664,49.925331115722656,0,0,50,0,NaN,0,0,0,9.773838996887207,8589934592,1073741824,5419941888,290652160
209,1771645979602,3504,3504,3504,3504,3504,3504,3504,3504,50.7403564453125,49.972904205322266,49.006187438964844,48.805328369140625,49.14470672607422,48.86454772949219,48.60279846191406,49.82944107055664,49.925331115722656,0,0,0,0,0,0,50,0,9.773838996887207,8589934592,1073741824,5419941888,290652160
203,1771645979812,3504,3504,3504,3504,3504,3504,3504,3504,50.7403564453125,49.972904205322266,49.006187438964844,48.805328369140625,49.14470672607422,48.86454772949219,48.60279846191406,49.82944107055664,49.925331115722656,14.285715103149414,13.636363983154297,25,5,8.69565200805664,4.545454502105713,0,0,2.1889278888702393,8589934592,1073741824,5419941888,290652160
202,1771645980016,3504,3504,3504,3504,3504,3504,3504,3504,50.7403564453125,49.972904205322266,49.006187438964844,48.805328369140625,49.14470672607422,48.86454772949219,48.60279846191406,49.82944107055664,49.925331115722656,20,20,31.81818199157715,14.285715103149414,0,0,0,0,2.1889278888702393,8589934592,1073741824,5419941888,290652160
203,1771645980218,3504,3504,3504,3504,3504,3504,3504,3504,50.30255889892578,49.57473373413086,48.36499786376953,48.21223449707031,48.068809509277344,47.90852355957031,47.566429138183594,48.79682159423828,48.85523986816406,15.000000953674316,15.000000953674316,25,10,0,0,0,0,2.1889278888702393,8589934592,1073741824,5423480832,290652160
207,1771645980423,3504,3504,3504,3504,3504,3504,3504,3504,50.30255889892578,49.57473373413086,48.36499786376953,48.21223449707031,48.068809509277344,47.90852355957031,47.566429138183594,48.79682159423828,48.85523986816406,30.000001907348633,19.047618865966797,15.000000953674316,10,0,0,0,0,2.1889278888702393,8589934592,1073741824,5409554432,290652160
207,1771645980630,3504,3504,3504,3504,3504,3504,3504,3504,50.30255889892578,49.57473373413086,48.36499786376953,48.21223449707031,48.068809509277344,47.90852355957031,47.566429138183594,48.79682159423828,48.85523986816406,23.809524536132813,15.000000953674316,20,9.523809432983398,0,0,0,0,2.1889278888702393,8589934592,1073741824,5411487744,290652160
209,1771645980838,3504,3504,3504,3504,3504,3504,3504,3504,50.30255889892578,49.57473373413086,48.36499786376953,48.21223449707031,48.068809509277344,47.90852355957031,47.566429138183594,48.79682159423828,48.85523986816406,57.142860412597656,50,52.38095474243164,45,60.000003814697266,60.000003814697266,55,71.42857360839844,2.6917850971221924,8589934592,1073741824,5256036352,290652160
201,1771645981048,3504,3504,3504,3504,3504,3504,3504,3504,50.30255889892578,49.57473373413086,48.36499786376953,48.21223449707031,48.068809509277344,47.90852355957031,47.566429138183594,48.79682159423828,48.85523986816406,70,68.18181610107422,70,71.42857360839844,81.81818389892578,85.71428680419922,85.71428680419922,80,2.6917850971221924,8589934592,1073741824,5204606976,290652160
209,1771645981250,3504,3504,3504,3504,3504,3504,3504,3504,57.677669525146484,56.65306854248047,55.579856872558594,55.7978515625,50.007450103759766,55.789794921875,55.7059326171875,56.36208724975586,57.25328063964844,71.42857360839844,73.68421173095703,71.42857360839844,65,80,85.71428680419922,85.71428680419922,80.95238494873047,2.6917850971221924,8589934592,1073741824,5212848128,290652160
