Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771641106776,3504,3504,3504,3504,3504,3504,3504,3504,50.509281158447266,49.757545471191406,48.906280517578125,48.614463806152344,49.00161361694336,48.69440460205078,48.36512756347656,49.619781494140625,49.68868637084961,0,0,0,50,0,0,0,0,2.0996954441070557,8589934592,1073741824,5280153600,299040768
209,1771641106777,3504,3504,3504,3504,3504,3504,3504,3504,50.509281158447266,49.757545471191406,48.906280517578125,48.614463806152344,49.00161361694336,48.69440460205078,48.36512756347656,49.619781494140625,49.68868637084961,0,0,0,0,NaN,0,0,0,2.0996954441070557,8589934592,1073741824,5280153600,299040768
208,1771641106987,3504,3504,3504,3504,3504,3504,3504,3504,50.509281158447266,49.757545471191406,48.906280517578125,48.614463806152344,49.00161361694336,48.69440460205078,48.36512756347656,49.619781494140625,49.68868637084961,20,27.272727966308594,13.636363983154297,9.523809432983398,0,0,0,0,2.0996954441070557,8589934592,1073741824,5280153600,299040768
208,1771641107196,3504,3504,3504,3504,3504,3504,3504,3504,49.436187744140625,48.88237380981445,47.75531005859375,47.50175476074219,47.55016326904297,47.4742431640625,47.100685119628906,48.32124710083008,48.37431335449219,23.809524536132813,30.000001907348633,15.000000953674316,9.523809432983398,42.85714340209961,0,0,0,2.0996954441070557,8589934592,1073741824,5280153600,299040768
209,1771641107405,3504,3504,3504,3504,3504,3504,3504,3504,49.436187744140625,48.88237380981445,47.75531005859375,47.50175476074219,47.55016326904297,47.4742431640625,47.100685119628906,48.32124710083008,48.37431335449219,14.285715103149414,23.809524536132813,9.523809432983398,5.263157844543457,0,0,0,0,2.0996954441070557,8589934592,1073741824,5237964800,299040768
204,1771641107615,3504,3504,3504,3504,3504,3504,3504,3504,49.436187744140625,48.88237380981445,47.75531005859375,47.50175476074219,47.55016326904297,47.4742431640625,47.100685119628906,48.32124710083008,48.37431335449219,28.571430206298828,28.571430206298828,18.18181800842285,13.636363983154297,0,0,0,0,2.548220157623291,8589934592,1073741824,5238145024,299040768
211,1771641107819,3504,3504,3504,3504,3504,3504,3504,3504,49.436187744140625,48.88237380981445,47.75531005859375,47.50175476074219,47.55016326904297,47.4742431640625,47.100685119628906,48.32124710083008,48.37431335449219,60.000003814697266,60.000003814697266,52.6315803527832,57.142860412597656,71.42857360839844,75,76.19047546386719,71.42857360839844,2.548220157623291,8589934592,1073741824,5157240832,299040768
209,1771641108031,3504,3504,3504,3504,3504,3504,3504,3504,49.436187744140625,48.88237380981445,47.75531005859375,47.50175476074219,47.55016326904297,47.4742431640625,47.100685119628906,48.32124710083008,48.37431335449219,72.7272720336914,71.42857360839844,71.42857360839844,66.66667175292969,85.71428680419922,86.36363983154297,90.47618865966797,85,2.548220157623291,8589934592,1073741824,5153849344,299040768
206,1771641108241,3504,3504,3504,3504,3504,3504,3504,3504,57.59921646118164,56.67487335205078,55.5889892578125,55.70592498779297,49.820228576660156,55.56959533691406,55.29414367675781,56.191246032714844,56.818450927734375,71.42857360839844,72.7272720336914,71.42857360839844,71.42857360839844,85.71428680419922,90.90909576416016,85,85.71428680419922,2.548220157623291,8589934592,1073741824,5157240832,299040768
208,1771641108448,3504,3504,3504,3504,3504,3504,3504,3504,57.59921646118164,56.67487335205078,55.5889892578125,55.70592498779297,49.820228576660156,55.56959533691406,55.29414367675781,56.191246032714844,56.818450927734375,78.94737243652344,76.19047546386719,71.42857360839844,75,95,85,86.36363983154297,90,2.548220157623291,8589934592,1073741824,5162516480,299040768
209,1771641108656,3504,3504,3504,3504,3504,3504,3504,3504,57.59921646118164,56.67487335205078,55.5889892578125,55.70592498779297,49.820228576660156,55.56959533691406,55.29414367675781,56.191246032714844,56.818450927734375,72.7272720336914,75,71.42857360839844,71.42857360839844,90,90,90,81.81818389892578,2.8077001571655273,8589934592,1073741824,5173280768,299040768
207,1771641108867,3504,3504,3504,3504,3504,3504,3504,3504,57.59921646118164,56.67487335205078,55.5889892578125,55.70592498779297,49.820228576660156,55.56959533691406,55.29414367675781,56.191246032714844,56.818450927734375,66.66667175292969,61.904762268066406,66.66667175292969,66.66667175292969,81.81818389892578,85.71428680419922,85.71428680419922,85,2.8077001571655273,8589934592,1073741824,5177933824,299040768
206,1771641109074,3504,3504,3504,3504,3504,3504,3504,3504,57.59921646118164,56.67487335205078,55.5889892578125,55.70592498779297,49.820228576660156,55.56959533691406,55.29414367675781,56.191246032714844,56.818450927734375,76.19047546386719,75,70,76.19047546386719,85.71428680419922,85.71428680419922,85.71428680419922,85.71428680419922,2.8077001571655273,8589934592,1073741824,5202149376,299040768
204,1771641109281,3504,3504,3504,3504,3504,3504,3504,3504,76.37618255615234,74.48426055908203,73.67346954345703,74.40399932861328,60.215641021728516,73.61042022705078,73.88291931152344,74.05709075927734,76.10199737548828,75,68.18181610107422,72.7272720336914,70,85.71428680419922,90.47618865966797,85.71428680419922,90,2.8077001571655273,8589934592,1073741824,5174132736,299040768
213,1771641109485,3504,3504,3504,3504,3504,3504,3504,3504,76.37618255615234,74.48426055908203,73.67346954345703,74.40399932861328,60.215641021728516,73.61042022705078,73.88291931152344,74.05709075927734,76.10199737548828,70,73.68421173095703,68.42105102539063,65,85,90.47618865966797,85.71428680419922,77.2727279663086,2.8077001571655273,8589934592,1073741824,5169938432,299040768
206,1771641109699,3504,3504,3504,3504,3504,3504,3504,3504,76.37618255615234,74.48426055908203,73.67346954345703,74.40399932861328,60.215641021728516,73.61042022705078,73.88291931152344,74.05709075927734,76.10199737548828,71.42857360839844,66.66667175292969,68.18181610107422,72.7272720336914,90.47618865966797,85.71428680419922,80.95238494873047,85.71428680419922,8.777303695678711,8589934592,1073741824,5161451520,299040768
208,1771641109905,3504,3504,3504,3504,3504,3504,3504,3504,76.37618255615234,74.48426055908203,73.67346954345703,74.40399932861328,60.215641021728516,73.61042022705078,73.88291931152344,74.05709075927734,76.10199737548828,72.7272720336914,72.7272720336914,71.42857360839844,70,90.47618865966797,84.21052551269531,85,85,8.777303695678711,8589934592,1073741824,5149065216,299040768
209,1771641110114,3504,3504,3504,3504,3504,3504,3504,3504,76.37618255615234,74.48426055908203,77.04434967041016,77.72566986083984,63.24608612060547,76.79764556884766,77.14252471923828,77.15242767333984,79.5031967163086,75,75,70,68.18181610107422,80,81.81818389892578,80.95238494873047,95.23809814453125,8.777303695678711,8589934592,1073741824,5161975808,299040768
209,1771641110324,3504,3504,3504,3504,3504,3504,3504,3504,79.5876235961914,77.85543823242188,77.04434967041016,77.72566986083984,63.24608612060547,76.79764556884766,77.14252471923828,77.15242767333984,79.5031967163086,66.66667175292969,71.42857360839844,71.42857360839844,70,85.71428680419922,90.47618865966797,85.71428680419922,80.95238494873047,8.777303695678711,8589934592,1073741824,5168005120,299040768
209,1771641110534,3504,3504,3504,3504,3504,3504,3504,3504,79.5876235961914,77.85543823242188,77.04434967041016,77.72566986083984,63.24608612060547,76.79764556884766,77.14252471923828,77.15242767333984,79.5031967163086,70,70,71.42857360839844,70,81.81818389892578,85.71428680419922,81.81818389892578,85.71428680419922,8.777303695678711,8589934592,1073741824,5166923776,299040768
204,1771641110744,3504,3504,3504,3504,3504,3504,3504,3504,79.5876235961914,77.85543823242188,77.04434967041016,77.72566986083984,63.24608612060547,76.79764556884766,77.14252471923828,77.15242767333984,79.5031967163086,68.18181610107422,72.7272720336914,66.66667175292969,65.21739196777344,90,85.71428680419922,85.71428680419922,80.95238494873047,19.31231689453125,8589934592,1073741824,5189222400,299040768
212,1771641110949,3504,3504,3504,3504,3504,3504,3504,3504,79.5876235961914,77.85543823242188,77.04434967041016,77.72566986083984,63.24608612060547,76.79764556884766,77.14252471923828,77.15242767333984,79.5031967163086,70,70,71.42857360839844,70,85,85,78.94737243652344,85,19.31231689453125,8589934592,1073741824,5189222400,299040768
210,1771641111161,3504,3504,3504,3504,3504,3504,3504,3504,81.63482666015625,79.7608413696289,79.04684448242188,79.81010437011719,65.03257751464844,78.51319885253906,78.90079498291016,78.91187286376953,81.21497344970703,72.7272720336914,71.42857360839844,70,70,86.36363983154297,81.81818389892578,81.81818389892578,85.71428680419922,19.31231689453125,8589934592,1073741824,5189222400,299040768
209,1771641111372,3504,3504,3504,3504,3504,3504,3504,3504,81.63482666015625,79.7608413696289,79.04684448242188,79.81010437011719,65.03257751464844,78.51319885253906,78.90079498291016,78.91187286376953,81.21497344970703,71.42857360839844,76.19047546386719,72.7272720336914,71.42857360839844,81.81818389892578,90,85,85.71428680419922,19.31231689453125,8589934592,1073741824,5189222400,299040768
209,1771641111581,3504,3504,3504,3504,3504,3504,3504,3504,81.63482666015625,79.7608413696289,79.04684448242188,79.81010437011719,65.03257751464844,78.51319885253906,78.90079498291016,78.91187286376953,81.21497344970703,71.42857360839844,68.18181610107422,66.66667175292969,66.66667175292969,90,85.71428680419922,77.2727279663086,78.26087188720703,19.31231689453125,8589934592,1073741824,5147787264,299040768
205,1771641111791,3504,3504,3504,3504,3504,3504,3504,3504,81.63482666015625,79.7608413696289,79.04684448242188,79.81010437011719,65.03257751464844,78.51319885253906,78.90079498291016,78.91187286376953,81.21497344970703,70,70,66.66667175292969,68.18181610107422,81.81818389892578,81.81818389892578,85.71428680419922,80,19.759719848632813,8589934592,1073741824,5183963136,299040768
200,1771641111997,3504,3504,3504,3504,3504,3504,3504,3504,81.63482666015625,79.7608413696289,79.04684448242188,79.81010437011719,65.03257751464844,78.51319885253906,78.90079498291016,78.91187286376953,81.21497344970703,71.42857360839844,71.42857360839844,71.42857360839844,65,89.47368621826172,85,85,80.95238494873047,19.759719848632813,8589934592,1073741824,5192269824,299040768
206,1771641112198,3504,3504,3504,3504,3504,3504,3504,3504,82.49144744873047,80.74722290039063,80.01323699951172,80.68179321289063,66.25958251953125,79.66593170166016,79.87667083740234,80.11656188964844,82.19733428955078,70,73.68421173095703,68.42105102539063,71.42857360839844,85.71428680419922,85,85.71428680419922,89.47368621826172,19.759719848632813,8589934592,1073741824,5165367296,299040768
208,1771641112406,3504,3504,3504,3504,3504,3504,3504,3504,82.49144744873047,80.74722290039063,80.01323699951172,80.68179321289063,66.25958251953125,79.66593170166016,79.87667083740234,80.11656188964844,82.19733428955078,76.19047546386719,76.19047546386719,71.42857360839844,75,90.47618865966797,90.47618865966797,85,81.81818389892578,19.759719848632813,8589934592,1073741824,5192613888,299040768
209,1771641112614,3504,3504,3504,3504,3504,3504,3504,3504,82.49144744873047,80.74722290039063,80.01323699951172,80.68179321289063,66.25958251953125,79.66593170166016,79.87667083740234,80.11656188964844,82.19733428955078,65,63.6363639831543,65,66.66667175292969,80,85.71428680419922,81.81818389892578,85.71428680419922,19.104236602783203,8589934592,1073741824,5172297728,299040768
209,1771641112824,3504,3504,3504,3504,3504,3504,3504,3504,82.49144744873047,80.74722290039063,80.01323699951172,80.68179321289063,66.25958251953125,79.66593170166016,79.87667083740234,80.11656188964844,82.19733428955078,52.38095474243164,50,45.45454788208008,42.85714340209961,61.904762268066406,50,55,55,19.104236602783203,8589934592,1073741824,5149622272,299040768
209,1771641113034,3504,3504,3504,3504,3504,3504,3504,3504,82.49144744873047,80.74722290039063,80.01323699951172,80.68179321289063,66.25958251953125,79.66593170166016,79.87667083740234,80.11656188964844,82.19733428955078,30.000001907348633,27.272727966308594,27.272727966308594,20,19.047618865966797,22.72727394104004,14.285715103149414,10,19.104236602783203,8589934592,1073741824,5145329664,299040768
204,1771641113245,3504,3504,3504,3504,3504,3504,3504,3504,76.38838195800781,75.04560852050781,74.07144927978516,74.53588104248047,64.89120483398438,73.47134399414063,73.53951263427734,74.12393951416016,75.73783874511719,22.72727394104004,5,5.263157844543457,9.090909004211426,9.090909004211426,4.545454502105713,4.761904716491699,4.545454502105713,19.104236602783203,8589934592,1073741824,5144215552,299040768
203,1771641113450,3504,3504,3504,3504,3504,3504,3504,3504,76.38838195800781,75.04560852050781,74.07144927978516,74.53588104248047,64.89120483398438,73.47134399414063,73.53951263427734,74.12393951416016,75.73783874511719,23.809524536132813,15.000000953674316,14.285715103149414,5,0,0,0,0,19.104236602783203,8589934592,1073741824,5144231936,299040768
208,1771641113654,3504,3504,3504,3504,3504,3504,3504,3504,76.38838195800781,75.04560852050781,74.07144927978516,74.53588104248047,64.89120483398438,73.47134399414063,73.53951263427734,74.12393951416016,75.73783874511719,30.000001907348633,14.285715103149414,10,10,0,0,0,0,19.455812454223633,8589934592,1073741824,5144231936,299040768
208,1771641113862,3504,3504,3504,3504,3504,3504,3504,3504,76.38838195800781,75.04560852050781,74.07144927978516,74.53588104248047,64.89120483398438,73.47134399414063,73.53951263427734,74.12393951416016,75.73783874511719,15.000000953674316,23.809524536132813,14.285715103149414,9.090909004211426,0,0,0,0,19.455812454223633,8589934592,1073741824,5144084480,299040768
209,1771641114071,3504,3504,3504,3504,3504,3504,3504,3504,76.38838195800781,75.04560852050781,74.07144927978516,74.53588104248047,64.89120483398438,73.47134399414063,73.53951263427734,74.12393951416016,75.73783874511719,19.047618865966797,20,14.285715103149414,10,0,0,0,0,19.455812454223633,8589934592,1073741824,5144035328,299040768
208,1771641114282,3504,3504,3504,3504,3504,3504,3504,3504,55.37759017944336,55.06006622314453,53.893096923828125,53.773170471191406,53.88108825683594,53.69538879394531,53.389869689941406,54.54891586303711,54.79152297973633,19.047618865966797,14.285715103149414,9.523809432983398,9.090909004211426,0,0,0,0,19.455812454223633,8589934592,1073741824,5144035328,299040768
209,1771641114491,3504,3504,3504,3504,3504,3504,3504,3504,55.37759017944336,55.06006622314453,53.893096923828125,53.773170471191406,53.88108825683594,53.69538879394531,53.389869689941406,54.54891586303711,54.79152297973633,28.571430206298828,14.285715103149414,10,5,0,0,0,0,19.455812454223633,8589934592,1073741824,5143953408,299040768
202,1771641114702,3504,3504,3504,3504,3504,3504,3504,3504,55.37759017944336,55.06006622314453,53.893096923828125,53.773170471191406,53.88108825683594,53.69538879394531,53.389869689941406,54.54891586303711,54.79152297973633,28.571430206298828,14.285715103149414,18.18181800842285,9.523809432983398,0,0,0,0,13.73964786529541,8589934592,1073741824,5143986176,299040768
209,1771641114905,3504,3504,3504,3504,3504,3504,3504,3504,55.37759017944336,55.06006622314453,53.893096923828125,53.773170471191406,53.88108825683594,53.69538879394531,53.389869689941406,54.54891586303711,54.79152297973633,25,20,15.000000953674316,10,0,0,0,0,13.73964786529541,8589934592,1073741824,5143986176,299040768
209,1771641115115,3504,3504,3504,3504,3504,3504,3504,3504,55.37759017944336,51.09965515136719,50.270545959472656,50.13672637939453,50.36872863769531,50.07173156738281,49.835853576660156,51.02650451660156,51.137229919433594,14.285715103149414,14.285715103149414,23.809524536132813,9.090909004211426,0,0,0,0,13.73964786529541,8589934592,1073741824,5143969792,299040768
205,1771641115325,3504,3504,3504,3504,3504,3504,3504,3504,51.89806365966797,51.09965515136719,50.270545959472656,50.13672637939453,50.36872863769531,50.07173156738281,49.835853576660156,51.02650451660156,51.137229919433594,15.000000953674316,14.285715103149414,28.571430206298828,5,0,0,0,0,13.73964786529541,8589934592,1073741824,5143969792,299040768
200,1771641115531,3504,3504,3504,3504,3504,3504,3504,3504,51.89806365966797,51.09965515136719,50.270545959472656,50.13672637939453,50.36872863769531,50.07173156738281,49.835853576660156,51.02650451660156,51.137229919433594,9.523809432983398,10,23.809524536132813,5,0,0,0,0,13.73964786529541,8589934592,1073741824,5144018944,299040768
209,1771641115732,3504,3504,3504,3504,3504,3504,3504,3504,51.89806365966797,51.09965515136719,50.270545959472656,50.13672637939453,50.36872863769531,50.07173156738281,49.835853576660156,51.02650451660156,51.137229919433594,20,14.285715103149414,21.052631378173828,14.285715103149414,0,0,0,0,1.8790446519851685,8589934592,1073741824,5143969792,299040768
205,1771641115941,3504,3504,3504,3504,3504,3504,3504,3504,51.89806365966797,51.09965515136719,50.270545959472656,50.13672637939453,50.36872863769531,50.07173156738281,49.835853576660156,51.02650451660156,51.137229919433594,19.047618865966797,20,10,10,0,0,0,0,1.8790446519851685,8589934592,1073741824,5143986176,299040768
205,1771641116148,3504,3504,3504,3504,3504,3504,3504,3504,50.018218994140625,49.332496643066406,48.40911865234375,48.166954040527344,48.542572021484375,48.33531188964844,48.014808654785156,49.194419860839844,49.25651168823242,15.000000953674316,28.571430206298828,14.285715103149414,13.636363983154297,0,0,0,0,1.8790446519851685,8589934592,1073741824,5143969792,299040768
209,1771641116354,3504,3504,3504,3504,3504,3504,3504,3504,50.018218994140625,49.332496643066406,48.40911865234375,48.166954040527344,48.542572021484375,48.33531188964844,48.014808654785156,49.194419860839844,49.25651168823242,19.047618865966797,25,14.285715103149414,5.263157844543457,5,0,0,4.761904716491699,1.8790446519851685,8589934592,1073741824,5144264704,299040768
