Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771611221499,3504,3504,3504,3504,3504,3504,3504,3504,107.8084716796875,86.61846923828125,87.17243957519531,95.7354965209961,79.30662536621094,78.01676177978516,77.5019760131836,79.3445053100586,80.1398696899414,100,100,100,100,0,0,100,0,11.796480178833008,8589934592,4294967296,6215352320,2603679744
209,1771611221500,3504,3504,3504,3504,3504,3504,3504,3504,107.8084716796875,86.61846923828125,87.17243957519531,95.7354965209961,79.30662536621094,78.01676177978516,77.5019760131836,79.3445053100586,80.1398696899414,100,100,100,NaN,NaN,0,100,NaN,11.796480178833008,8589934592,4294967296,6215352320,2603679744
204,1771611221710,3504,3504,3504,3504,3504,3504,3504,3504,107.8084716796875,86.61846923828125,87.17243957519531,95.7354965209961,79.30662536621094,78.01676177978516,77.5019760131836,79.3445053100586,80.1398696899414,100,100,100,100,0,0,100,0,11.796480178833008,8589934592,4294967296,6215352320,2603679744
207,1771611221914,3504,3504,3504,3504,3504,3504,3504,3504,107.8084716796875,86.61846923828125,87.17243957519531,95.7354965209961,79.30662536621094,78.01676177978516,82.44023895263672,96.12120056152344,83.88914489746094,100,100,100,100,0,0,100,0,11.796480178833008,8589934592,4294967296,6215352320,2603679744
205,1771611222122,3504,3504,3504,3504,3504,3504,3504,3504,87.44076538085938,82.29715728759766,80.87976837158203,82.9063949584961,79.20490264892578,88.1920166015625,82.44023895263672,96.12120056152344,83.88914489746094,100,100,100,100,0,0,100,0,11.796480178833008,8589934592,4294967296,6207340544,2603679744
209,1771611222328,3504,3504,3504,3504,3504,3504,3504,3504,87.44076538085938,82.29715728759766,80.87976837158203,82.9063949584961,79.20490264892578,88.1920166015625,82.44023895263672,96.12120056152344,83.88914489746094,100,100,100,100,0,0,100,0,11.796480178833008,8589934592,4294967296,6213353472,2603679744
204,1771611222538,3504,3504,3504,3504,3504,3504,3504,3504,87.44076538085938,82.29715728759766,80.87976837158203,82.9063949584961,79.20490264892578,88.1920166015625,82.44023895263672,96.12120056152344,83.88914489746094,95.45454406738281,100,100,100,42.85714340209961,33.333335876464844,54.54545593261719,19.047618865966797,12.113161087036133,8589934592,4294967296,6222184448,2603679744
206,1771611222743,3504,3504,3504,3504,3504,3504,3504,3504,87.44076538085938,82.29715728759766,80.87976837158203,82.9063949584961,79.20490264892578,88.1920166015625,82.44023895263672,96.12120056152344,83.88914489746094,100,100,100,100,80,68.42105102539063,85.71428680419922,76.19047546386719,12.113161087036133,8589934592,4294967296,6071484416,2603679744
209,1771611222950,3504,3504,3504,3504,3504,3504,3504,3504,87.56104278564453,87.1867446899414,84.77415466308594,84.60862731933594,79.93330383300781,93.04906463623047,88.76055145263672,99.40473937988281,90.9370346069336,100,100,100,100,90,90.90909576416016,100,85,12.113161087036133,8589934592,4294967296,6068994048,2603679744
211,1771611223160,3504,3504,3504,3504,3504,3504,3504,3504,87.56104278564453,87.1867446899414,84.77415466308594,84.60862731933594,79.93330383300781,93.04906463623047,88.76055145263672,99.40473937988281,90.9370346069336,100,100,100,100,90.47618865966797,100,85.71428680419922,95.45454406738281,12.113161087036133,8589934592,4294967296,6106677248,2603679744
