Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771609866349,3504,3504,3504,3504,3504,3504,3504,3504,86.10845947265625,77.65625,76.416748046875,79.95624542236328,72.93409729003906,78.1287841796875,78.16405487060547,81.1144027709961,82.98365020751953,100,100,100,100,0,0,100,0,15.048830032348633,8589934592,4294967296,6095028224,2687565824
204,1771609866349,3504,3504,3504,3504,3504,3504,3504,3504,86.10845947265625,77.65625,76.416748046875,79.95624542236328,72.93409729003906,78.1287841796875,78.16405487060547,81.1144027709961,82.98365020751953,100,100,100,NaN,0,0,100,NaN,15.048830032348633,8589934592,4294967296,6095028224,2687565824
204,1771609866554,3504,3504,3504,3504,3504,3504,3504,3504,86.10845947265625,77.65625,76.416748046875,79.95624542236328,72.93409729003906,78.1287841796875,78.16405487060547,81.1144027709961,82.98365020751953,100,100,100,100,0,9.523809432983398,4.761904716491699,90,10.89787769317627,8589934592,4294967296,6095028224,2687565824
200,1771609866759,3504,3504,3504,3504,3504,3504,3504,3504,86.10845947265625,77.65625,76.416748046875,79.95624542236328,72.93409729003906,78.1287841796875,78.16405487060547,81.1144027709961,82.98365020751953,85,85,76.19047546386719,80.95238494873047,0,0,0,100,10.89787769317627,8589934592,4294967296,6095028224,2687565824
200,1771609866960,3504,3504,3504,3504,3504,3504,3504,3504,76.96446990966797,75.64015197753906,73.47615051269531,73.98434448242188,72.23938751220703,79.28857421875,82.75518035888672,80.93785095214844,91.3154067993164,94.73684692382813,90.47618865966797,89.47368621826172,85.71428680419922,0,0,0,100,10.89787769317627,8589934592,4294967296,6101778432,2687565824
200,1771609867161,3504,3504,3504,3504,3504,3504,3504,3504,76.96446990966797,75.64015197753906,73.47615051269531,73.98434448242188,72.23938751220703,79.28857421875,82.75518035888672,80.93785095214844,91.3154067993164,95.45454406738281,100,100,100,0,0,0,100,10.89787769317627,8589934592,4294967296,6100254720,2687565824
207,1771609867362,3504,3504,3504,3504,3504,3504,3504,3504,76.96446990966797,75.64015197753906,73.47615051269531,73.98434448242188,72.23938751220703,79.28857421875,82.75518035888672,80.93785095214844,91.3154067993164,100,100,100,100,90,89.47368621826172,85,86.36363983154297,10.89787769317627,8589934592,4294967296,6137692160,2687565824
201,1771609867569,3504,3504,3504,3504,3504,3504,3504,3504,76.96446990966797,75.64015197753906,73.47615051269531,73.98434448242188,72.23938751220703,79.28857421875,82.75518035888672,80.93785095214844,91.3154067993164,100,100,100,100,95.23809814453125,85.71428680419922,95,85,11.286758422851563,8589934592,4294967296,6126747648,2687565824
210,1771609867771,3504,3504,3504,3504,3504,3504,3504,3504,76.96446990966797,75.64015197753906,73.47615051269531,73.98434448242188,72.23938751220703,79.28857421875,82.75518035888672,80.93785095214844,91.3154067993164,100,100,100,100,95,90,95.23809814453125,90.47618865966797,11.286758422851563,8589934592,4294967296,6126157824,2687565824
205,1771609867982,3504,3504,3504,3504,3504,3504,3504,3504,89.1092758178711,88.34152221679688,86.13390350341797,86.73033142089844,75.9432601928711,89.16629791259766,91.16455841064453,90.49404907226563,96.78128051757813,100,100,100,100,90.47618865966797,90.90909576416016,90.47618865966797,85,11.286758422851563,8589934592,4294967296,6117851136,2687565824
204,1771609868187,3504,3504,3504,3504,3504,3504,3504,3504,89.1092758178711,88.34152221679688,86.13390350341797,86.73033142089844,75.9432601928711,89.16629791259766,91.16455841064453,90.49404907226563,96.78128051757813,100,100,100,100,90.47618865966797,95,100,85.71428680419922,11.286758422851563,8589934592,4294967296,6124486656,2687565824
218,1771609868392,3504,3504,3504,3504,3504,3504,3504,3504,89.1092758178711,88.34152221679688,86.13390350341797,86.73033142089844,75.9432601928711,89.16629791259766,91.16455841064453,90.49404907226563,96.78128051757813,100,100,100,100,95,90,95,90,11.286758422851563,8589934592,4294967296,6109773824,2687565824
200,1771609868611,3504,3504,3504,3504,3504,3504,3504,3504,89.1092758178711,88.34152221679688,86.13390350341797,86.73033142089844,75.9432601928711,89.16629791259766,91.16455841064453,90.49404907226563,96.78128051757813,100,100,100,100,90.90909576416016,95.45454406738281,95.65217590332031,86.9565200805664,11.060973167419434,8589934592,4294967296,6163595264,2687565824
204,1771609868811,3504,3504,3504,3504,3504,3504,3504,3504,89.1092758178711,88.34152221679688,86.13390350341797,86.73033142089844,75.9432601928711,89.16629791259766,91.16455841064453,90.49404907226563,96.78128051757813,100,100,100,100,90,95,84.21052551269531,100,11.060973167419434,8589934592,4294967296,5912821760,2687565824
204,1771609869016,3504,3504,3504,3504,3504,3504,3504,3504,101.23986053466797,99.77273559570313,97.4072494506836,98.19488525390625,82.0993881225586,97.11295318603516,97.37948608398438,99.04484558105469,101.0087661743164,100,100,100,100,100,90.47618865966797,90.47618865966797,90.47618865966797,11.060973167419434,8589934592,4294967296,5990891520,2687565824
206,1771609869221,3504,3504,3504,3504,3504,3504,3504,3504,101.23986053466797,99.77273559570313,97.4072494506836,98.19488525390625,82.0993881225586,97.11295318603516,97.37948608398438,99.04484558105469,101.0087661743164,100,100,100,100,95,85,90.47618865966797,95,11.060973167419434,8589934592,4294967296,6000902144,2687565824
211,1771609869428,3504,3504,3504,3504,3504,3504,3504,3504,101.23986053466797,99.77273559570313,97.4072494506836,98.19488525390625,82.0993881225586,97.11295318603516,97.37948608398438,99.04484558105469,101.0087661743164,100,100,100,100,90.90909576416016,95.23809814453125,95.23809814453125,86.36363983154297,22.61773681640625,8589934592,4294967296,5972525056,2687565824
204,1771609869639,3504,3504,3504,3504,3504,3504,3504,3504,101.23986053466797,99.77273559570313,97.4072494506836,98.19488525390625,82.0993881225586,97.11295318603516,97.37948608398438,99.04484558105469,101.0087661743164,100,100,100,100,95,90.47618865966797,85,90,22.61773681640625,8589934592,4294967296,5978046464,2687565824
209,1771609869844,3504,3504,3504,3504,3504,3504,3504,3504,101.23986053466797,99.77273559570313,97.4072494506836,98.19488525390625,82.0993881225586,97.11295318603516,97.37948608398438,99.04484558105469,101.0087661743164,100,100,100,100,95.23809814453125,95.23809814453125,95.23809814453125,95,22.61773681640625,8589934592,4294967296,6033883136,2687565824
204,1771609870054,3504,3504,3504,3504,3504,3504,3504,3504,103.87887573242188,102.57353210449219,100.47238159179688,101.0892333984375,84.34114074707031,99.8314208984375,99.95606994628906,101.61605834960938,104.07879638671875,100,100,100,100,90.47618865966797,95.23809814453125,95,90.90909576416016,22.61773681640625,8589934592,4294967296,6038323200,2687565824
208,1771609870259,3504,3504,3504,3504,3504,3504,3504,3504,103.87887573242188,102.57353210449219,100.47238159179688,101.0892333984375,84.34114074707031,99.8314208984375,99.95606994628906,101.61605834960938,104.07879638671875,100,100,100,100,90.47618865966797,100,85.71428680419922,100,22.61773681640625,8589934592,4294967296,6008733696,2687565824
204,1771609870468,3504,3504,3504,3504,3504,3504,3504,3504,103.87887573242188,102.57353210449219,100.47238159179688,101.0892333984375,84.34114074707031,99.8314208984375,99.95606994628906,101.61605834960938,104.07879638671875,100,100,100,100,95.23809814453125,90.90909576416016,90.90909576416016,90.47618865966797,23.942581176757813,8589934592,4294967296,6020988928,2687565824
204,1771609870673,3504,3504,3504,3504,3504,3504,3504,3504,103.87887573242188,102.57353210449219,100.47238159179688,101.0892333984375,84.34114074707031,99.8314208984375,99.95606994628906,101.61605834960938,104.07879638671875,100,100,100,100,94.73684692382813,94.73684692382813,85,90,23.942581176757813,8589934592,4294967296,6020759552,2687565824
204,1771609870878,3504,3504,3504,3504,3504,3504,3504,3504,103.87887573242188,102.57353210449219,100.47238159179688,101.0892333984375,84.34114074707031,99.8314208984375,99.95606994628906,101.61605834960938,104.07879638671875,100,100,100,100,95.45454406738281,90.47618865966797,95,90.47618865966797,23.942581176757813,8589934592,4294967296,6054674432,2687565824
204,1771609871083,3504,3504,3504,3504,3504,3504,3504,3504,106.08404541015625,104.35147094726563,102.09288787841797,102.81385803222656,85.72303771972656,101.37093353271484,101.71004486083984,102.68201446533203,105.74202728271484,100,100,100,100,85.71428680419922,95.23809814453125,90.47618865966797,95,23.942581176757813,8589934592,4294967296,6057164800,2687565824
210,1771609871288,3504,3504,3504,3504,3504,3504,3504,3504,106.08404541015625,104.35147094726563,102.09288787841797,102.81385803222656,85.72303771972656,101.37093353271484,101.71004486083984,102.68201446533203,105.74202728271484,100,100,100,100,90,94.73684692382813,95,90.47618865966797,23.942581176757813,8589934592,4294967296,6024806400,2687565824
209,1771609871499,3504,3504,3504,3504,3504,3504,3504,3504,106.08404541015625,104.35147094726563,102.09288787841797,102.81385803222656,85.72303771972656,101.37093353271484,101.71004486083984,102.68201446533203,105.74202728271484,100,100,100,100,90,90.47618865966797,95.45454406738281,95,24.237953186035156,8589934592,4294967296,6021840896,2687565824
204,1771609871708,3504,3504,3504,3504,3504,3504,3504,3504,106.08404541015625,104.35147094726563,102.09288787841797,102.81385803222656,85.72303771972656,101.37093353271484,101.71004486083984,102.68201446533203,105.74202728271484,100,100,100,100,90.90909576416016,90.47618865966797,95,90.90909576416016,24.237953186035156,8589934592,4294967296,6024265728,2687565824
209,1771609871913,3504,3504,3504,3504,3504,3504,3504,3504,106.08404541015625,104.35147094726563,102.09288787841797,103.2580795288086,86.48661041259766,102.54517364501953,102.56473541259766,104.3958740234375,106.89985656738281,100,100,100,100,90.47618865966797,90.90909576416016,95.23809814453125,90,24.237953186035156,8589934592,4294967296,6056673280,2687565824
204,1771609872123,3504,3504,3504,3504,3504,3504,3504,3504,106.12818908691406,103.9278564453125,102.40922546386719,103.2580795288086,86.48661041259766,102.54517364501953,102.56473541259766,104.3958740234375,106.89985656738281,100,100,100,100,90,90.47618865966797,90.47618865966797,95.23809814453125,24.237953186035156,8589934592,4294967296,6063849472,2687565824
204,1771609872328,3504,3504,3504,3504,3504,3504,3504,3504,106.12818908691406,103.9278564453125,102.40922546386719,103.2580795288086,86.48661041259766,102.54517364501953,102.56473541259766,104.3958740234375,106.89985656738281,100,100,100,100,95.23809814453125,100,90.47618865966797,95.23809814453125,24.237953186035156,8589934592,4294967296,6044729344,2687565824
