Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771643790828,3504,3504,3504,3504,3504,3504,3504,3504,53.138343811035156,52.693687438964844,51.712684631347656,51.42559051513672,51.77131652832031,51.47895050048828,51.180450439453125,52.371826171875,52.551856994628906,0,0,0,50,0,0,0,0,3.4597928524017334,8589934592,1073741824,5344329728,290652160
208,1771643790829,3504,3504,3504,3504,3504,3504,3504,3504,53.138343811035156,52.693687438964844,51.712684631347656,51.42559051513672,51.77131652832031,51.47895050048828,51.180450439453125,52.371826171875,52.551856994628906,50,NaN,NaN,0,0,0,0,0,3.4597928524017334,8589934592,1073741824,5344329728,290652160
209,1771643791038,3504,3504,3504,3504,3504,3504,3504,3504,53.138343811035156,52.693687438964844,51.712684631347656,51.42559051513672,51.77131652832031,51.47895050048828,51.180450439453125,52.371826171875,52.551856994628906,33.333335876464844,18.18181800842285,18.18181800842285,9.523809432983398,0,0,0,0,3.4597928524017334,8589934592,1073741824,5344329728,290652160
203,1771643791248,3504,3504,3504,3504,3504,3504,3504,3504,52.001319885253906,51.39593505859375,50.47376251220703,50.225189208984375,50.3951301574707,50.18450164794922,49.911216735839844,51.232147216796875,51.34849548339844,20,20,19.047618865966797,5,0,0,0,0,3.4597928524017334,8589934592,1073741824,5344329728,290652160
203,1771643791453,3504,3504,3504,3504,3504,3504,3504,3504,52.001319885253906,51.39593505859375,50.47376251220703,50.225189208984375,50.3951301574707,50.18450164794922,49.911216735839844,51.232147216796875,51.34849548339844,19.047618865966797,28.571430206298828,10,10,0,0,0,0,3.4597928524017334,8589934592,1073741824,5302419456,290652160
201,1771643791657,3504,3504,3504,3504,3504,3504,3504,3504,52.001319885253906,51.39593505859375,50.47376251220703,50.225189208984375,50.3951301574707,50.18450164794922,49.911216735839844,51.232147216796875,51.34849548339844,20,20,15.000000953674316,19.047618865966797,0,0,0,0,3.4597928524017334,8589934592,1073741824,5301190656,290652160
209,1771643791859,3504,3504,3504,3504,3504,3504,3504,3504,52.001319885253906,51.39593505859375,50.47376251220703,50.225189208984375,50.3951301574707,50.18450164794922,49.911216735839844,51.232147216796875,51.34849548339844,60.000003814697266,60.000003814697266,60.000003814697266,55,73.68421173095703,70,65,75,2.5886871814727783,8589934592,1073741824,5382324224,290652160
200,1771643792069,3504,3504,3504,3504,3504,3504,3504,3504,52.001319885253906,51.39593505859375,50.47376251220703,50.225189208984375,50.3951301574707,50.18450164794922,49.911216735839844,51.232147216796875,51.34849548339844,66.66667175292969,66.66667175292969,66.66667175292969,71.42857360839844,81.81818389892578,81.81818389892578,81.81818389892578,85,2.5886871814727783,8589934592,1073741824,5353242624,290652160
204,1771643792269,3504,3504,3504,3504,3504,3504,3504,3504,59.804405212402344,58.971744537353516,58.10972595214844,58.148155212402344,52.50489044189453,58.280853271484375,58.32349395751953,58.97512435913086,59.973087310791016,70,70,71.42857360839844,65,89.47368621826172,78.94737243652344,90,80.95238494873047,2.5886871814727783,8589934592,1073741824,5369495552,290652160
211,1771643792474,3504,3504,3504,3504,3504,3504,3504,3504,59.804405212402344,58.971744537353516,58.10972595214844,58.148155212402344,52.50489044189453,58.280853271484375,58.32349395751953,58.97512435913086,59.973087310791016,71.42857360839844,66.66667175292969,65,71.42857360839844,86.36363983154297,90.47618865966797,80.95238494873047,75,2.5886871814727783,8589934592,1073741824,5319639040,290652160
206,1771643792686,3504,3504,3504,3504,3504,3504,3504,3504,59.804405212402344,58.971744537353516,58.10972595214844,58.148155212402344,52.50489044189453,58.280853271484375,58.32349395751953,58.97512435913086,59.973087310791016,75,71.42857360839844,71.42857360839844,71.42857360839844,95,90.47618865966797,90,81.81818389892578,2.935856342315674,8589934592,1073741824,5339348992,290652160
202,1771643792893,3504,3504,3504,3504,3504,3504,3504,3504,59.804405212402344,58.971744537353516,58.10972595214844,58.148155212402344,52.50489044189453,58.280853271484375,58.32349395751953,58.97512435913086,59.973087310791016,71.42857360839844,70,72.7272720336914,71.42857360839844,90.47618865966797,86.36363983154297,86.36363983154297,89.47368621826172,2.935856342315674,8589934592,1073741824,5339660288,290652160
206,1771643793096,3504,3504,3504,3504,3504,3504,3504,3504,59.804405212402344,58.971744537353516,58.10972595214844,58.148155212402344,52.50489044189453,58.280853271484375,58.32349395751953,58.97512435913086,59.973087310791016,70,76.19047546386719,68.42105102539063,70,85,89.47368621826172,88.8888931274414,80.95238494873047,2.935856342315674,8589934592,1073741824,5339660288,290652160
209,1771643793303,3504,3504,3504,3504,3504,3504,3504,3504,79.37596893310547,77.52046966552734,76.60368347167969,77.39032745361328,62.853477478027344,76.12134552001953,76.14205169677734,76.69285583496094,78.33161163330078,71.42857360839844,68.42105102539063,70,70,90.47618865966797,90.47618865966797,81.81818389892578,80.95238494873047,2.935856342315674,8589934592,1073741824,5339660288,290652160
208,1771643793513,3504,3504,3504,3504,3504,3504,3504,3504,79.37596893310547,77.52046966552734,76.60368347167969,77.39032745361328,62.853477478027344,76.12134552001953,76.14205169677734,76.69285583496094,78.33161163330078,75,72.7272720336914,71.42857360839844,71.42857360839844,90.47618865966797,85,80.95238494873047,90,2.935856342315674,8589934592,1073741824,5162205184,290652160
209,1771643793722,3504,3504,3504,3504,3504,3504,3504,3504,79.37596893310547,77.52046966552734,76.60368347167969,77.39032745361328,62.853477478027344,76.12134552001953,76.14205169677734,76.69285583496094,78.33161163330078,71.42857360839844,75,68.18181610107422,71.42857360839844,85.71428680419922,86.36363983154297,85.71428680419922,81.81818389892578,7.748093128204346,8589934592,1073741824,5162811392,290652160
208,1771643793932,3504,3504,3504,3504,3504,3504,3504,3504,79.37596893310547,77.52046966552734,76.60368347167969,77.39032745361328,62.853477478027344,76.12134552001953,76.14205169677734,76.69285583496094,78.33161163330078,71.42857360839844,72.7272720336914,70,71.42857360839844,85.71428680419922,85,90,80.95238494873047,7.748093128204346,8589934592,1073741824,5195890688,290652160
209,1771643794140,3504,3504,3504,3504,3504,3504,3504,3504,79.37596893310547,77.52046966552734,76.60368347167969,77.39032745361328,62.853477478027344,76.12134552001953,76.14205169677734,76.69285583496094,78.33161163330078,68.18181610107422,65,68.18181610107422,71.42857360839844,80,85.71428680419922,90.47618865966797,75,7.748093128204346,8589934592,1073741824,5202821120,290652160
202,1771643794350,3504,3504,3504,3504,3504,3504,3504,3504,82.38318634033203,80.64405822753906,79.92255401611328,80.51268768310547,66.04459381103516,79.76194763183594,79.81632232666016,80.33476257324219,82.12638854980469,71.42857360839844,72.7272720336914,70,71.42857360839844,85.71428680419922,90.47618865966797,86.36363983154297,90.47618865966797,7.748093128204346,8589934592,1073741824,5195350016,290652160
216,1771643794552,3504,3504,3504,3504,3504,3504,3504,3504,82.38318634033203,80.64405822753906,79.92255401611328,80.51268768310547,66.04459381103516,79.76194763183594,79.81632232666016,80.33476257324219,82.12638854980469,68.42105102539063,70,66.66667175292969,68.42105102539063,80,90.47618865966797,85,85.71428680419922,7.748093128204346,8589934592,1073741824,5177901056,290652160
200,1771643794769,3504,3504,3504,3504,3504,3504,3504,3504,82.38318634033203,80.64405822753906,79.92255401611328,80.51268768310547,66.04459381103516,79.76194763183594,79.81632232666016,80.33476257324219,82.12638854980469,72.7272720336914,66.66667175292969,66.66667175292969,73.91304016113281,86.36363983154297,90.90909576416016,81.81818389892578,81.81818389892578,19.181995391845703,8589934592,1073741824,5161959424,290652160
209,1771643794969,3504,3504,3504,3504,3504,3504,3504,3504,82.38318634033203,80.64405822753906,79.92255401611328,80.51268768310547,66.04459381103516,79.76194763183594,79.81632232666016,80.33476257324219,82.12638854980469,75,75,73.68421173095703,68.42105102539063,90.47618865966797,85,84.21052551269531,84.21052551269531,19.181995391845703,8589934592,1073741824,5161992192,290652160
209,1771643795179,3504,3504,3504,3504,3504,3504,3504,3504,84.82398986816406,82.69461059570313,82.04505157470703,82.85307312011719,67.93475341796875,81.5812759399414,81.94586944580078,81.98871612548828,84.40620422363281,76.19047546386719,76.19047546386719,72.7272720336914,68.18181610107422,85.71428680419922,90.47618865966797,81.81818389892578,85.71428680419922,19.181995391845703,8589934592,1073741824,5161992192,290652160
202,1771643795389,3504,3504,3504,3504,3504,3504,3504,3504,84.82398986816406,82.69461059570313,82.04505157470703,82.85307312011719,67.93475341796875,81.5812759399414,81.94586944580078,81.98871612548828,84.40620422363281,71.42857360839844,76.19047546386719,66.66667175292969,66.66667175292969,85,85.71428680419922,85.71428680419922,90.47618865966797,19.181995391845703,8589934592,1073741824,5161992192,290652160
209,1771643795592,3504,3504,3504,3504,3504,3504,3504,3504,84.82398986816406,82.69461059570313,82.04505157470703,82.85307312011719,67.93475341796875,81.5812759399414,81.94586944580078,81.98871612548828,84.40620422363281,75,71.42857360839844,78.94737243652344,80,90,89.47368621826172,80.95238494873047,85.71428680419922,19.181995391845703,8589934592,1073741824,5141053440,290652160
209,1771643795802,3504,3504,3504,3504,3504,3504,3504,3504,84.82398986816406,82.69461059570313,82.04505157470703,82.85307312011719,67.93475341796875,81.5812759399414,81.94586944580078,81.98871612548828,84.40620422363281,68.18181610107422,75,68.18181610107422,66.66667175292969,81.81818389892578,86.36363983154297,85.71428680419922,80,19.92226219177246,8589934592,1073741824,5183799296,290652160
