Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771787264341,3504,3504,3504,3504,3504,3504,3504,3504,53.76506805419922,53.46525573730469,52.22003936767578,52.09857177734375,52.24715805053711,52.077674865722656,51.729766845703125,52.910606384277344,53.16815185546875,100,NaN,0,0,0,50,0,0,9.057412147521973,8589934592,2147483648,4930453504,523567104
209,1771787264341,3504,3504,3504,3504,3504,3504,3504,3504,53.76506805419922,53.46525573730469,52.22003936767578,52.09857177734375,52.24715805053711,52.077674865722656,51.729766845703125,52.910606384277344,53.16815185546875,0,50,0,0,NaN,0,100,0,9.057412147521973,8589934592,2147483648,4932452352,523567104
209,1771787264550,3504,3504,3504,3504,3504,3504,3504,3504,53.76506805419922,53.46525573730469,52.22003936767578,52.09857177734375,52.24715805053711,52.077674865722656,51.729766845703125,52.910606384277344,53.16815185546875,25,14.285715103149414,14.285715103149414,10,31.81818199157715,19.047618865966797,9.523809432983398,4.761904716491699,10.154627799987793,8589934592,2147483648,4946100224,523567104
209,1771787264761,3504,3504,3504,3504,3504,3504,3504,3504,53.76506805419922,53.46525573730469,52.22003936767578,52.09857177734375,52.24715805053711,52.077674865722656,51.729766845703125,52.910606384277344,53.16815185546875,38.095237731933594,23.809524536132813,19.047618865966797,14.285715103149414,0,0,0,0,10.154627799987793,8589934592,2147483648,4946575360,523567104
209,1771787264971,3504,3504,3504,3504,3504,3504,3504,3504,53.76506805419922,53.46525573730469,52.22003936767578,52.09857177734375,52.24715805053711,52.077674865722656,51.729766845703125,52.910606384277344,53.16815185546875,25,14.285715103149414,5,9.090909004211426,0,0,0,0,10.154627799987793,8589934592,2147483648,4929175552,523567104
208,1771787265180,3504,3504,3504,3504,3504,3504,3504,3504,52.89394760131836,52.359466552734375,51.237586975097656,51.10784149169922,51.16278076171875,50.948768615722656,50.53929901123047,51.905616760253906,51.99336242675781,36.3636360168457,33.333335876464844,31.81818199157715,23.809524536132813,9.523809432983398,4.761904716491699,9.523809432983398,4.761904716491699,10.154627799987793,8589934592,2147483648,4928405504,523567104
205,1771787265389,3504,3504,3504,3504,3504,3504,3504,3504,52.89394760131836,52.359466552734375,51.237586975097656,51.10784149169922,51.16278076171875,50.948768615722656,50.53929901123047,51.905616760253906,51.99336242675781,66.66667175292969,61.904762268066406,60.000003814697266,60.000003814697266,81.81818389892578,76.19047546386719,71.42857360839844,80.95238494873047,10.154627799987793,8589934592,2147483648,4928405504,523567104
204,1771787265595,3504,3504,3504,3504,3504,3504,3504,3504,52.89394760131836,52.359466552734375,51.237586975097656,51.10784149169922,51.16278076171875,50.948768615722656,50.53929901123047,51.905616760253906,51.99336242675781,73.68421173095703,75,75,76.19047546386719,89.47368621826172,90.47618865966797,84.21052551269531,85,11.77527141571045,8589934592,2147483648,4928405504,523567104
209,1771787265800,3504,3504,3504,3504,3504,3504,3504,3504,52.89394760131836,52.359466552734375,51.237586975097656,51.10784149169922,51.16278076171875,50.948768615722656,50.53929901123047,51.905616760253906,51.99336242675781,72.7272720336914,68.42105102539063,68.18181610107422,71.42857360839844,85.71428680419922,90,80.95238494873047,85.71428680419922,11.77527141571045,8589934592,2147483648,4928405504,523567104
207,1771787266010,3504,3504,3504,3504,3504,3504,3504,3504,52.89394760131836,52.359466552734375,51.237586975097656,51.10784149169922,51.16278076171875,50.948768615722656,50.53929901123047,51.905616760253906,51.99336242675781,80.95238494873047,72.7272720336914,70,75,85.71428680419922,90.47618865966797,85.71428680419922,85,11.77527141571045,8589934592,2147483648,4985356288,523567104
213,1771787266217,3504,3504,3504,3504,3504,3504,3504,3504,71.52889251708984,69.74884033203125,68.87722778320313,69.64736938476563,58.12767791748047,68.55965423583984,68.88977813720703,68.98392486572266,70.96232604980469,70,66.66667175292969,66.66667175292969,66.66667175292969,85.71428680419922,90,81.81818389892578,81.81818389892578,11.77527141571045,8589934592,2147483648,4987273216,523567104
209,1771787266431,3504,3504,3504,3504,3504,3504,3504,3504,71.52889251708984,69.74884033203125,68.87722778320313,69.64736938476563,58.12767791748047,68.55965423583984,68.88977813720703,68.98392486572266,70.96232604980469,71.42857360839844,71.42857360839844,66.66667175292969,66.66667175292969,85.71428680419922,82.60869598388672,85.71428680419922,85.71428680419922,11.77527141571045,8589934592,2147483648,5004607488,523567104
208,1771787266640,3504,3504,3504,3504,3504,3504,3504,3504,71.52889251708984,69.74884033203125,68.87722778320313,69.64736938476563,58.12767791748047,68.55965423583984,68.88977813720703,68.98392486572266,70.96232604980469,68.18181610107422,76.19047546386719,71.42857360839844,68.18181610107422,90.47618865966797,90,85.71428680419922,77.2727279663086,16.05571746826172,8589934592,2147483648,4976656384,523567104
210,1771787266850,3504,3504,3504,3504,3504,3504,3504,3504,71.52889251708984,69.74884033203125,68.87722778320313,69.64736938476563,58.12767791748047,68.55965423583984,68.88977813720703,68.98392486572266,70.96232604980469,71.42857360839844,70,61.904762268066406,65,85.71428680419922,81.81818389892578,80.95238494873047,85,16.05571746826172,8589934592,2147483648,4729110528,523567104
209,1771787267061,3504,3504,3504,3504,3504,3504,3504,3504,81.99909210205078,80.15838623046875,79.3121566772461,80.17235565185547,65.46092224121094,78.96171569824219,79.23196411132813,79.30009460449219,81.65177917480469,71.42857360839844,72.7272720336914,72.7272720336914,71.42857360839844,90.47618865966797,85.71428680419922,80,90.47618865966797,16.05571746826172,8589934592,2147483648,4747493376,523567104
209,1771787267271,3504,3504,3504,3504,3504,3504,3504,3504,81.99909210205078,80.15838623046875,79.3121566772461,80.17235565185547,65.46092224121094,78.96171569824219,79.23196411132813,79.30009460449219,81.65177917480469,75,70,68.42105102539063,68.18181610107422,95.23809814453125,90,81.81818389892578,85,16.05571746826172,8589934592,2147483648,4728700928,523567104
209,1771787267481,3504,3504,3504,3504,3504,3504,3504,3504,81.99909210205078,80.15838623046875,79.3121566772461,80.17235565185547,65.46092224121094,78.96171569824219,79.23196411132813,79.30009460449219,81.65177917480469,70,71.42857360839844,68.18181610107422,70,80,85.71428680419922,80.95238494873047,90.47618865966797,16.05571746826172,8589934592,2147483648,4733894656,523567104
202,1771787267691,3504,3504,3504,3504,3504,3504,3504,3504,81.99909210205078,80.15838623046875,79.3121566772461,80.17235565185547,65.46092224121094,78.96171569824219,79.23196411132813,79.30009460449219,81.65177917480469,78.26087188720703,77.2727279663086,75,76.19047546386719,86.36363983154297,85.71428680419922,89.47368621826172,86.36363983154297,26.197416305541992,8589934592,2147483648,4766384128,523567104
211,1771787267894,3504,3504,3504,3504,3504,3504,3504,3504,81.99909210205078,80.15838623046875,79.3121566772461,80.17235565185547,65.46092224121094,78.96171569824219,79.23196411132813,79.30009460449219,81.65177917480469,75,80,71.42857360839844,70,90,90.47618865966797,86.36363983154297,80,26.197416305541992,8589934592,2147483648,4766384128,523567104
208,1771787268106,3504,3504,3504,3504,3504,3504,3504,3504,84.99568939208984,83.09089660644531,82.31673431396484,83.1136474609375,68.17154693603516,81.9674072265625,82.40650177001953,82.28401184082031,84.89007568359375,75,71.42857360839844,68.18181610107422,68.18181610107422,81.81818389892578,85.71428680419922,85.71428680419922,95.23809814453125,26.197416305541992,8589934592,2147483648,4727570432,523567104
209,1771787268314,3504,3504,3504,3504,3504,3504,3504,3504,84.99568939208984,83.09089660644531,82.31673431396484,83.1136474609375,68.17154693603516,81.9674072265625,82.40650177001953,82.28401184082031,84.89007568359375,71.42857360839844,76.19047546386719,76.19047546386719,75,85.71428680419922,85,90,85.71428680419922,26.197416305541992,8589934592,2147483648,4708646912,523567104
202,1771787268524,3504,3504,3504,3504,3504,3504,3504,3504,84.99568939208984,83.09089660644531,82.31673431396484,83.1136474609375,68.17154693603516,81.9674072265625,82.40650177001953,82.28401184082031,84.89007568359375,71.42857360839844,66.66667175292969,65,63.6363639831543,95,86.36363983154297,81.81818389892578,80.95238494873047,29.165424346923828,8589934592,2147483648,4761829376,523567104
200,1771787268727,3504,3504,3504,3504,3504,3504,3504,3504,84.99568939208984,83.09089660644531,82.31673431396484,83.1136474609375,68.17154693603516,81.9674072265625,82.40650177001953,82.28401184082031,84.89007568359375,70,70,70,70,85.71428680419922,85,90,85,29.165424346923828,8589934592,2147483648,4737384448,523567104
209,1771787268927,3504,3504,3504,3504,3504,3504,3504,3504,84.99568939208984,83.09089660644531,82.31673431396484,83.1136474609375,68.17154693603516,81.9674072265625,82.40650177001953,82.28401184082031,84.89007568359375,71.42857360839844,76.19047546386719,71.42857360839844,70,85,90,85,80.95238494873047,29.165424346923828,8589934592,2147483648,4766285824,523567104
208,1771787269138,3504,3504,3504,3504,3504,3504,3504,3504,86.8193130493164,85.1043472290039,84.29090118408203,84.96841430664063,69.79268646240234,83.99595642089844,84.02570343017578,84.32695007324219,86.3411636352539,76.19047546386719,70,65,66.66667175292969,90.47618865966797,86.36363983154297,85.71428680419922,80,29.165424346923828,8589934592,2147483648,4736827392,523567104
209,1771787269347,3504,3504,3504,3504,3504,3504,3504,3504,86.8193130493164,85.1043472290039,84.29090118408203,84.96841430664063,69.79268646240234,83.99595642089844,84.02570343017578,84.32695007324219,86.3411636352539,70,77.2727279663086,72.7272720336914,70,85.71428680419922,94.73684692382813,80.95238494873047,85.71428680419922,29.165424346923828,8589934592,2147483648,4713365504,523567104
207,1771787269557,3504,3504,3504,3504,3504,3504,3504,3504,86.8193130493164,85.1043472290039,84.29090118408203,84.96841430664063,69.79268646240234,83.99595642089844,84.02570343017578,84.32695007324219,86.3411636352539,75,70,70,72.7272720336914,85.71428680419922,86.36363983154297,85.71428680419922,85.71428680419922,26.704059600830078,8589934592,2147483648,4736172032,523567104
209,1771787269765,3504,3504,3504,3504,3504,3504,3504,3504,86.8193130493164,85.1043472290039,84.29090118408203,84.96841430664063,69.79268646240234,83.99595642089844,84.02570343017578,84.32695007324219,86.3411636352539,77.2727279663086,80.95238494873047,90.47618865966797,76.19047546386719,90,85.71428680419922,85.71428680419922,85.71428680419922,26.704059600830078,8589934592,2147483648,4726308864,523567104
205,1771787269975,3504,3504,3504,3504,3504,3504,3504,3504,86.8193130493164,85.1043472290039,84.29090118408203,84.96841430664063,69.79268646240234,83.99595642089844,84.02570343017578,84.32695007324219,86.3411636352539,90,76.19047546386719,76.19047546386719,80,90.47618865966797,90.47618865966797,80.95238494873047,77.2727279663086,26.704059600830078,8589934592,2147483648,4726308864,523567104
209,1771787270181,3504,3504,3504,3504,3504,3504,3504,3504,88.36284637451172,86.4262466430664,85.60865020751953,86.46349334716797,71.13880157470703,85.02713012695313,85.20221710205078,85.25211334228516,87.6129379272461,80.95238494873047,80,80,80.95238494873047,85.71428680419922,85.71428680419922,75,90,26.704059600830078,8589934592,2147483648,4733616128,523567104
202,1771787270391,3504,3504,3504,3504,3504,3504,3504,3504,88.36284637451172,86.4262466430664,85.60865020751953,86.46349334716797,71.13880157470703,85.02713012695313,85.20221710205078,85.25211334228516,87.6129379272461,45.45454788208008,61.904762268066406,52.38095474243164,42.85714340209961,30.000001907348633,28.571430206298828,38.095237731933594,28.571430206298828,26.704059600830078,8589934592,2147483648,4698079232,523567104
209,1771787270594,3504,3504,3504,3504,3504,3504,3504,3504,88.36284637451172,86.4262466430664,85.60865020751953,86.46349334716797,71.13880157470703,85.02713012695313,85.20221710205078,85.25211334228516,87.6129379272461,30.000001907348633,38.095237731933594,28.571430206298828,20,20,20,19.047618865966797,15.000000953674316,28.378427505493164,8589934592,2147483648,4693639168,523567104
206,1771787270804,3504,3504,3504,3504,3504,3504,3504,3504,88.36284637451172,86.4262466430664,85.60865020751953,86.46349334716797,71.13880157470703,85.02713012695313,85.20221710205078,85.25211334228516,87.6129379272461,14.285715103149414,19.047618865966797,5,4.761904716491699,8.69565200805664,0,0,0,28.378427505493164,8589934592,2147483648,4693639168,523567104
209,1771787271011,3504,3504,3504,3504,3504,3504,3504,3504,88.36284637451172,86.4262466430664,85.60865020751953,86.46349334716797,71.13880157470703,85.02713012695313,85.20221710205078,85.25211334228516,87.6129379272461,15.000000953674316,21.052631378173828,13.636363983154297,9.523809432983398,0,0,0,0,28.378427505493164,8589934592,2147483648,4693639168,523567104
204,1771787271221,3504,3504,3504,3504,3504,3504,3504,3504,69.65965270996094,68.9434814453125,67.66873931884766,67.85346984863281,64.28723907470703,67.49008178710938,67.21244049072266,68.22477722167969,69.15812683105469,19.047618865966797,22.72727394104004,15.000000953674316,9.523809432983398,0,0,0,0,28.378427505493164,8589934592,2147483648,4693180416,523567104
209,1771787271425,3504,3504,3504,3504,3504,3504,3504,3504,69.65965270996094,68.9434814453125,67.66873931884766,67.85346984863281,64.28723907470703,67.49008178710938,67.21244049072266,68.22477722167969,69.15812683105469,15.000000953674316,19.047618865966797,19.047618865966797,5.263157844543457,0,0,0,0,28.378427505493164,8589934592,2147483648,4693131264,523567104
207,1771787271636,3504,3504,3504,3504,3504,3504,3504,3504,69.65965270996094,68.9434814453125,67.66873931884766,67.85346984863281,64.28723907470703,67.49008178710938,67.21244049072266,68.22477722167969,69.15812683105469,19.047618865966797,20,15.000000953674316,9.523809432983398,0,0,0,0,22.51259422302246,8589934592,2147483648,4693147648,523567104
205,1771787271844,3504,3504,3504,3504,3504,3504,3504,3504,69.65965270996094,68.9434814453125,67.66873931884766,67.85346984863281,64.28723907470703,67.49008178710938,67.21244049072266,68.22477722167969,69.15812683105469,23.809524536132813,19.047618865966797,14.285715103149414,9.090909004211426,0,0,0,0,22.51259422302246,8589934592,2147483648,4693147648,523567104
209,1771787272050,3504,3504,3504,3504,3504,3504,3504,3504,57.48173141479492,57.020652770996094,55.75823211669922,55.652671813964844,55.88481140136719,55.75823211669922,55.378684997558594,56.56801223754883,56.854156494140625,20,15.000000953674316,9.523809432983398,10,0,0,0,0,22.51259422302246,8589934592,2147483648,4693114880,523567104
209,1771787272260,3504,3504,3504,3504,3504,3504,3504,3504,57.48173141479492,57.020652770996094,55.75823211669922,55.652671813964844,55.88481140136719,55.75823211669922,55.378684997558594,56.56801223754883,56.854156494140625,22.72727394104004,20,14.285715103149414,14.285715103149414,0,0,0,0,22.51259422302246,8589934592,2147483648,4693098496,523567104
204,1771787272471,3504,3504,3504,3504,3504,3504,3504,3504,57.48173141479492,57.020652770996094,55.75823211669922,55.652671813964844,55.88481140136719,55.75823211669922,55.378684997558594,56.56801223754883,56.854156494140625,15.000000953674316,18.18181800842285,5,19.047618865966797,0,0,0,0,22.51259422302246,8589934592,2147483648,4693098496,523567104
209,1771787272675,3504,3504,3504,3504,3504,3504,3504,3504,57.48173141479492,57.020652770996094,55.75823211669922,55.652671813964844,55.88481140136719,55.75823211669922,55.378684997558594,56.56801223754883,56.854156494140625,20,10,13.636363983154297,19.047618865966797,0,0,0,0,9.01837158203125,8589934592,2147483648,4692983808,523567104
209,1771787272885,3504,3504,3504,3504,3504,3504,3504,3504,57.48173141479492,57.020652770996094,55.75823211669922,55.652671813964844,55.88481140136719,55.75823211669922,55.378684997558594,56.56801223754883,56.854156494140625,19.047618865966797,23.809524536132813,20,20,4.545454502105713,4.761904716491699,0,0,9.01837158203125,8589934592,2147483648,4693475328,523567104
