Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771533954512,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,50,0,0,0,0,0,0,0,7.686339378356934,25769803776,7516192768,14908588032,5823070208
209,1771533954512,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,100,NaN,0,0,0,0,0,0,0,0,0,0,7.686339378356934,25769803776,7516192768,14908588032,5823070208
209,1771533954722,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,22.72727394104004,0,0,0,5,0,0,0,0,0,4.761904716491699,7.686339378356934,25769803776,7516192768,14908588032,5823070208
205,1771533954932,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,7.686339378356934,25769803776,7516192768,14908588032,5823070208
202,1771533955138,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.789472579956055,0,0,9.523809432983398,5,0,0,0,0,0,0,7.686339378356934,25769803776,7516192768,14910193664,5823070208
207,1771533955341,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,5.263157844543457,9.523809432983398,0,0,0,0,0,0,10.63303279876709,25769803776,7516192768,14892761088,5823070208
205,1771533955549,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,13.636363983154297,4.761904716491699,0,0,0,0,13.636363983154297,5,10.63303279876709,25769803776,7516192768,14622687232,5823070208
206,1771533955754,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,14.285715103149414,9.523809432983398,5,5,0,4.761904716491699,0,0,0,20,23.809524536132813,10.63303279876709,25769803776,7516192768,14640562176,5823070208
201,1771533955961,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,15.000000953674316,0,0,5,9.523809432983398,0,0,0,0,0,0,10.63303279876709,25769803776,7516192768,14640545792,5823070208
208,1771533956163,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,14.285715103149414,5,0,0,0,0,0,0,10.63303279876709,25769803776,7516192768,14640283648,5823070208
