Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771647172459,3504,3504,3504,3504,3504,3504,3504,3504,58.63362121582031,58.20646667480469,57.096832275390625,56.81568908691406,56.82250213623047,56.972084045410156,56.36823272705078,57.66471481323242,57.974422454833984,0,0,0,0,0,0,0,0,7.854071140289307,8589934592,1073741824,5320228864,290652160
209,1771647172459,3504,3504,3504,3504,3504,3504,3504,3504,58.63362121582031,58.20646667480469,57.096832275390625,56.81568908691406,56.82250213623047,56.972084045410156,56.36823272705078,57.66471481323242,57.974422454833984,50,0,0,0,0,0,0,0,7.854071140289307,8589934592,1073741824,5321048064,290652160
205,1771647172670,3504,3504,3504,3504,3504,3504,3504,3504,58.63362121582031,58.20646667480469,57.096832275390625,56.81568908691406,56.82250213623047,56.972084045410156,56.36823272705078,57.66471481323242,57.974422454833984,19.047618865966797,18.18181800842285,14.285715103149414,19.047618865966797,5,4.545454502105713,0,4.545454502105713,2.0821566581726074,8589934592,1073741824,5321588736,290652160
215,1771647172875,3504,3504,3504,3504,3504,3504,3504,3504,58.63362121582031,58.20646667480469,57.096832275390625,56.81568908691406,56.82250213623047,56.972084045410156,56.36823272705078,57.66471481323242,57.974422454833984,15.000000953674316,10.526315689086914,10,15.000000953674316,14.285715103149414,23.809524536132813,0,0,2.0821566581726074,8589934592,1073741824,5333204992,290652160
209,1771647173090,3504,3504,3504,3504,3504,3504,3504,3504,58.63362121582031,58.20646667480469,57.096832275390625,56.81568908691406,56.82250213623047,56.972084045410156,56.36823272705078,57.66471481323242,57.974422454833984,38.095237731933594,26.086956024169922,19.047618865966797,27.272727966308594,23.809524536132813,22.72727394104004,13.636363983154297,9.523809432983398,2.0821566581726074,8589934592,1073741824,5338234880,290652160
209,1771647173301,3504,3504,3504,3504,3504,3504,3504,3504,58.43159484863281,57.947269439697266,56.55168151855469,56.34794616699219,55.872657775878906,55.86798095703125,55.567535400390625,56.943904876708984,57.120445251464844,14.285715103149414,5,9.090909004211426,19.047618865966797,9.523809432983398,5,4.761904716491699,4.761904716491699,2.0821566581726074,8589934592,1073741824,5328830464,290652160
204,1771647173510,3504,3504,3504,3504,3504,3504,3504,3504,58.43159484863281,57.947269439697266,56.55168151855469,56.34794616699219,55.872657775878906,55.86798095703125,55.567535400390625,56.943904876708984,57.120445251464844,23.809524536132813,14.285715103149414,9.523809432983398,15.000000953674316,0,0,0,0,2.0821566581726074,8589934592,1073741824,5324980224,290652160
205,1771647173716,3504,3504,3504,3504,3504,3504,3504,3504,58.43159484863281,57.947269439697266,56.55168151855469,56.34794616699219,55.872657775878906,55.86798095703125,55.567535400390625,56.943904876708984,57.120445251464844,20,20,15.000000953674316,19.047618865966797,0,0,0,0,3.211275815963745,8589934592,1073741824,5325193216,290652160
208,1771647173922,3504,3504,3504,3504,3504,3504,3504,3504,58.43159484863281,57.947269439697266,56.55168151855469,56.34794616699219,55.872657775878906,55.86798095703125,55.567535400390625,56.943904876708984,57.120445251464844,19.047618865966797,23.809524536132813,20,9.523809432983398,0,0,0,0,3.211275815963745,8589934592,1073741824,5325193216,290652160
209,1771647174131,3504,3504,3504,3504,3504,3504,3504,3504,58.43159484863281,57.947269439697266,56.55168151855469,56.34794616699219,55.872657775878906,55.86798095703125,55.567535400390625,56.943904876708984,57.120445251464844,14.285715103149414,14.285715103149414,23.809524536132813,15.000000953674316,0,0,0,0,3.211275815963745,8589934592,1073741824,5323800576,290652160
