Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771645879654,3504,3504,3504,3504,3504,3504,3504,3504,52.20124053955078,51.50621795654297,50.531837463378906,50.439430236816406,50.67826843261719,50.36522674560547,50.12848663330078,51.28049850463867,51.49076461791992,0,0,0,0,0,0,0,0,8.766530990600586,8589934592,1073741824,5265227776,290652160
209,1771645879655,3504,3504,3504,3504,3504,3504,3504,3504,52.20124053955078,51.50621795654297,50.531837463378906,50.439430236816406,50.67826843261719,50.36522674560547,50.12848663330078,51.28049850463867,51.49076461791992,0,0,NaN,0,66.66667175292969,0,0,0,8.766530990600586,8589934592,1073741824,5266292736,290652160
205,1771645879865,3504,3504,3504,3504,3504,3504,3504,3504,52.20124053955078,51.50621795654297,50.531837463378906,50.439430236816406,50.67826843261719,50.36522674560547,50.12848663330078,51.28049850463867,51.49076461791992,28.571430206298828,23.809524536132813,13.636363983154297,14.285715103149414,0,0,0,0,2.1071739196777344,8589934592,1073741824,5266423808,290652160
209,1771645880071,3504,3504,3504,3504,3504,3504,3504,3504,52.20124053955078,51.50621795654297,50.531837463378906,50.439430236816406,50.67826843261719,50.36522674560547,50.12848663330078,51.28049850463867,51.49076461791992,20,14.285715103149414,5,0,25,23.809524536132813,0,13.636363983154297,2.1071739196777344,8589934592,1073741824,5286772736,290652160
209,1771645880281,3504,3504,3504,3504,3504,3504,3504,3504,51.74982833862305,51.16929626464844,49.991302490234375,49.88885498046875,49.675758361816406,49.42638397216797,49.24072265625,50.41691589355469,50.55148696899414,19.047618865966797,5,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,2.1071739196777344,8589934592,1073741824,5286281216,290652160
209,1771645880491,3504,3504,3504,3504,3504,3504,3504,3504,51.74982833862305,51.16929626464844,49.991302490234375,49.88885498046875,49.675758361816406,49.42638397216797,49.24072265625,50.41691589355469,50.55148696899414,23.809524536132813,19.047618865966797,19.047618865966797,9.523809432983398,4.761904716491699,0,0,0,2.1071739196777344,8589934592,1073741824,5104877568,290652160
201,1771645880701,3504,3504,3504,3504,3504,3504,3504,3504,51.74982833862305,51.16929626464844,49.991302490234375,49.88885498046875,49.675758361816406,49.42638397216797,49.24072265625,50.41691589355469,50.55148696899414,14.285715103149414,18.18181800842285,9.523809432983398,14.285715103149414,0,0,0,0,2.703949451446533,8589934592,1073741824,5104222208,290652160
209,1771645880903,3504,3504,3504,3504,3504,3504,3504,3504,51.74982833862305,51.16929626464844,49.991302490234375,49.88885498046875,49.675758361816406,49.42638397216797,49.24072265625,50.41691589355469,50.55148696899414,15.000000953674316,15.789472579956055,10.526315689086914,20,0,0,0,0,2.703949451446533,8589934592,1073741824,5104189440,290652160
201,1771645881113,3504,3504,3504,3504,3504,3504,3504,3504,51.74982833862305,51.16929626464844,49.991302490234375,49.88885498046875,49.675758361816406,49.42638397216797,49.24072265625,50.41691589355469,50.55148696899414,14.285715103149414,19.047618865966797,13.636363983154297,19.047618865966797,0,0,0,0,2.703949451446533,8589934592,1073741824,5104418816,290652160
209,1771645881315,3504,3504,3504,3504,3504,3504,3504,3504,49.72053909301758,49.15690612792969,48.111419677734375,47.95393371582031,48.29578399658203,48.085670471191406,47.770652770996094,48.92574691772461,49.04928970336914,15.000000953674316,20,14.285715103149414,15.000000953674316,0,0,0,0,2.703949451446533,8589934592,1073741824,5103271936,290652160
206,1771645881525,3504,3504,3504,3504,3504,3504,3504,3504,49.72053909301758,49.15690612792969,48.111419677734375,47.95393371582031,48.29578399658203,48.085670471191406,47.770652770996094,48.92574691772461,49.04928970336914,23.809524536132813,27.272727966308594,15.000000953674316,23.809524536132813,9.523809432983398,9.523809432983398,9.090909004211426,0,2.703949451446533,8589934592,1073741824,5102206976,290652160
209,1771645881732,3504,3504,3504,3504,3504,3504,3504,3504,49.72053909301758,49.15690612792969,48.111419677734375,47.95393371582031,48.29578399658203,48.085670471191406,47.770652770996094,48.92574691772461,49.04928970336914,28.571430206298828,25,15.000000953674316,19.047618865966797,20,0,0,0,2.891228437423706,8589934592,1073741824,5103009792,290652160
209,1771645881942,3504,3504,3504,3504,3504,3504,3504,3504,49.72053909301758,49.15690612792969,48.111419677734375,47.95393371582031,48.29578399658203,48.085670471191406,47.770652770996094,48.92574691772461,49.04928970336914,25,23.809524536132813,19.047618865966797,23.809524536132813,13.636363983154297,0,0,0,2.891228437423706,8589934592,1073741824,5100404736,290652160
202,1771645882152,3504,3504,3504,3504,3504,3504,3504,3504,49.72053909301758,49.15690612792969,48.111419677734375,47.95393371582031,48.29578399658203,48.085670471191406,47.770652770996094,48.92574691772461,49.04928970336914,23.809524536132813,9.523809432983398,4.761904716491699,14.285715103149414,4.761904716491699,4.761904716491699,0,0,2.891228437423706,8589934592,1073741824,5100109824,290652160
209,1771645882355,3504,3504,3504,3504,3504,3504,3504,3504,49.04986572265625,48.57173156738281,47.35664367675781,47.16981506347656,47.34168243408203,47.22278594970703,46.838600158691406,47.93041229248047,48.1731071472168,19.047618865966797,15.000000953674316,10,10,0,0,0,0,2.891228437423706,8589934592,1073741824,5100109824,290652160
209,1771645882565,3504,3504,3504,3504,3504,3504,3504,3504,49.04986572265625,48.57173156738281,47.35664367675781,47.16981506347656,47.34168243408203,47.22278594970703,46.838600158691406,47.93041229248047,48.1731071472168,10,9.523809432983398,5,23.809524536132813,0,0,0,0,2.891228437423706,8589934592,1073741824,5100158976,290652160
204,1771645882775,3504,3504,3504,3504,3504,3504,3504,3504,49.04986572265625,48.57173156738281,47.35664367675781,47.16981506347656,47.34168243408203,47.22278594970703,46.838600158691406,47.93041229248047,48.1731071472168,19.047618865966797,10,13.636363983154297,20,0,0,0,0,2.3420915603637695,8589934592,1073741824,5100044288,290652160
201,1771645882980,3504,3504,3504,3504,3504,3504,3504,3504,49.04986572265625,48.57173156738281,47.35664367675781,47.16981506347656,47.34168243408203,47.22278594970703,46.838600158691406,47.93041229248047,48.1731071472168,23.809524536132813,14.285715103149414,9.523809432983398,14.285715103149414,0,0,0,0,2.3420915603637695,8589934592,1073741824,5100126208,290652160
209,1771645883182,3504,3504,3504,3504,3504,3504,3504,3504,48.05669021606445,47.597557067871094,46.22814178466797,46.19116973876953,46.51622009277344,46.54436492919922,46.02751922607422,47.070640563964844,47.29300308227539,30.000001907348633,15.000000953674316,5.263157844543457,15.000000953674316,4.761904716491699,0,4.545454502105713,0,2.3420915603637695,8589934592,1073741824,5100748800,290652160
