Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771604325755,3504,3504,3504,3504,3504,3504,3504,3504,89.02481079101563,89.18567657470703,85.46430206298828,85.26870727539063,81.01876831054688,87.61219787597656,84.39100646972656,92.90605163574219,87.01946258544922,100,50,0,0,0,0,0,100,11.03824520111084,8589934592,8589934592,6593527808,8115650560
204,1771604325755,3504,3504,3504,3504,3504,3504,3504,3504,89.02481079101563,89.18567657470703,85.46430206298828,85.26870727539063,81.01876831054688,87.61219787597656,84.39100646972656,92.90605163574219,87.01946258544922,0,0,0,100,0,0,0,NaN,11.03824520111084,8589934592,8589934592,6593331200,8115650560
201,1771604325960,3504,3504,3504,3504,3504,3504,3504,3504,86.6513671875,92.93880462646484,86.9836196899414,84.313232421875,80.72016143798828,85.00940704345703,84.6326675415039,87.94786834716797,89.18460845947266,28.571430206298828,25,25,20,68.42105102539063,4.761904716491699,25,9.523809432983398,11.03824520111084,8589934592,8589934592,6584434688,8115650560
200,1771604326162,3504,3504,3504,3504,3504,3504,3504,3504,86.6513671875,92.93880462646484,86.9836196899414,84.313232421875,80.72016143798828,85.00940704345703,84.6326675415039,87.94786834716797,89.18460845947266,47.36842346191406,36.842105865478516,33.333335876464844,40,85.71428680419922,23.809524536132813,4.761904716491699,0,11.03824520111084,8589934592,8589934592,6568312832,8115650560
200,1771604326363,3504,3504,3504,3504,3504,3504,3504,3504,86.6513671875,92.93880462646484,86.9836196899414,84.313232421875,80.72016143798828,85.00940704345703,84.6326675415039,87.94786834716797,89.18460845947266,50,28.571430206298828,21.052631378173828,30.000001907348633,33.333335876464844,68.42105102539063,0,0,11.03824520111084,8589934592,8589934592,6568312832,8115650560
200,1771604326564,3504,3504,3504,3504,3504,3504,3504,3504,86.6513671875,92.93880462646484,86.9836196899414,84.313232421875,80.72016143798828,85.00940704345703,84.6326675415039,87.94786834716797,89.18460845947266,47.619049072265625,42.105262756347656,30.000001907348633,35,100,0,0,0,11.462996482849121,8589934592,8589934592,6514786304,8115650560
201,1771604326765,3504,3504,3504,3504,3504,3504,3504,3504,86.6513671875,92.93880462646484,86.9836196899414,84.313232421875,80.72016143798828,85.00940704345703,84.6326675415039,87.94786834716797,89.18460845947266,25,33.333335876464844,23.809524536132813,30.000001907348633,100,0,0,0,11.462996482849121,8589934592,8589934592,6507872256,8115650560
203,1771604326967,3504,3504,3504,3504,3504,3504,3504,3504,90.28694915771484,101.91901397705078,92.86726379394531,87.95867156982422,80.82598876953125,77.71627044677734,77.02790832519531,79.04332733154297,79.43809509277344,21.052631378173828,30.000001907348633,20,20,100,0,0,0,11.462996482849121,8589934592,8589934592,6510788608,8115650560
201,1771604327171,3504,3504,3504,3504,3504,3504,3504,3504,90.28694915771484,101.91901397705078,92.86726379394531,87.95867156982422,80.82598876953125,77.71627044677734,77.02790832519531,79.04332733154297,79.43809509277344,42.85714340209961,30.000001907348633,26.3157901763916,30.000001907348633,33.333335876464844,68.18181610107422,0,0,11.462996482849121,8589934592,8589934592,6303170560,8098873344
202,1771604327373,3504,3504,3504,3504,3504,3504,3504,3504,90.28694915771484,101.91901397705078,92.86726379394531,87.95867156982422,80.82598876953125,77.71627044677734,77.02790832519531,79.04332733154297,79.43809509277344,20,20,15.000000953674316,25,20,80,4.761904716491699,0,11.462996482849121,8589934592,8589934592,6334300160,8098873344
204,1771604327575,3504,3504,3504,3504,3504,3504,3504,3504,90.28694915771484,101.91901397705078,92.86726379394531,87.95867156982422,80.82598876953125,77.71627044677734,77.02790832519531,79.04332733154297,79.43809509277344,26.3157901763916,25,19.047618865966797,28.571430206298828,95.23809814453125,0,0,0,11.863666534423828,8589934592,8589934592,6337970176,8098873344
