Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771646375993,3504,3504,3504,3504,3504,3504,3504,3504,49.376304626464844,48.794921875,47.684722900390625,47.42603302001953,47.785743713378906,47.62933349609375,47.29899597167969,48.44991683959961,48.59749221801758,100,0,50,0,0,0,0,0,4.538165092468262,8589934592,1073741824,5305597952,290652160
209,1771646375994,3504,3504,3504,3504,3504,3504,3504,3504,49.376304626464844,48.794921875,47.684722900390625,47.42603302001953,47.785743713378906,47.62933349609375,47.29899597167969,48.44991683959961,48.59749221801758,50,0,50,0,NaN,0,0,NaN,4.538165092468262,8589934592,1073741824,5306351616,290652160
207,1771646376204,3504,3504,3504,3504,3504,3504,3504,3504,48.330509185791016,47.85493469238281,46.47315216064453,46.30689239501953,46.493812561035156,46.64044952392578,46.160125732421875,47.31168746948242,47.45448684692383,23.809524536132813,19.047618865966797,10,23.809524536132813,0,0,0,0,4.538165092468262,8589934592,1073741824,5306630144,290652160
204,1771646376411,3504,3504,3504,3504,3504,3504,3504,3504,48.330509185791016,47.85493469238281,46.47315216064453,46.30689239501953,46.493812561035156,46.64044952392578,46.160125732421875,47.31168746948242,47.45448684692383,20,25,14.285715103149414,22.72727394104004,4.545454502105713,0,0,0,4.538165092468262,8589934592,1073741824,5307088896,290652160
209,1771646376616,3504,3504,3504,3504,3504,3504,3504,3504,48.330509185791016,47.85493469238281,46.47315216064453,46.30689239501953,46.493812561035156,46.64044952392578,46.160125732421875,47.31168746948242,47.45448684692383,25,38.095237731933594,15.000000953674316,5.263157844543457,0,5,0,0,4.538165092468262,8589934592,1073741824,5305942016,290652160
200,1771646376826,3504,3504,3504,3504,3504,3504,3504,3504,48.330509185791016,47.85493469238281,46.47315216064453,46.30689239501953,46.493812561035156,46.64044952392578,46.160125732421875,47.31168746948242,47.45448684692383,22.72727394104004,28.571430206298828,19.047618865966797,18.18181800842285,9.090909004211426,4.545454502105713,0,4.545454502105713,2.6146223545074463,8589934592,1073741824,5304418304,290652160
209,1771646377026,3504,3504,3504,3504,3504,3504,3504,3504,48.330509185791016,47.85493469238281,46.47315216064453,46.30689239501953,46.493812561035156,46.64044952392578,46.160125732421875,47.31168746948242,47.45448684692383,10,15.000000953674316,0,10.526315689086914,30.000001907348633,20,14.285715103149414,5,2.6146223545074463,8589934592,1073741824,5318967296,290652160
209,1771646377236,3504,3504,3504,3504,3504,3504,3504,3504,47.30961227416992,47.05339050292969,45.64430236816406,45.399452209472656,45.398780822753906,45.69453430175781,45.02123260498047,46.20915222167969,46.19763946533203,25,19.047618865966797,36.3636360168457,19.047618865966797,4.761904716491699,0,0,0,2.6146223545074463,8589934592,1073741824,5319557120,290652160
209,1771646377446,3504,3504,3504,3504,3504,3504,3504,3504,47.30961227416992,47.05339050292969,45.64430236816406,45.399452209472656,45.398780822753906,45.69453430175781,45.02123260498047,46.20915222167969,46.19763946533203,28.571430206298828,19.047618865966797,19.047618865966797,19.047618865966797,0,0,0,4.545454502105713,2.6146223545074463,8589934592,1073741824,5319606272,290652160
208,1771646377657,3504,3504,3504,3504,3504,3504,3504,3504,47.30961227416992,47.05339050292969,45.64430236816406,45.399452209472656,45.398780822753906,45.69453430175781,45.02123260498047,46.20915222167969,46.19763946533203,25,10,23.809524536132813,9.523809432983398,4.761904716491699,4.761904716491699,4.545454502105713,0,2.6146223545074463,8589934592,1073741824,5318246400,290652160
209,1771646377866,3504,3504,3504,3504,3504,3504,3504,3504,47.30961227416992,47.05339050292969,45.64430236816406,45.399452209472656,45.398780822753906,45.69453430175781,45.02123260498047,46.20915222167969,46.19763946533203,27.272727966308594,18.18181800842285,20,14.285715103149414,0,0,0,0,3.069563865661621,8589934592,1073741824,5317083136,290652160
203,1771646378076,3504,3504,3504,3504,3504,3504,3504,3504,47.30961227416992,47.05339050292969,45.64430236816406,45.399452209472656,45.398780822753906,45.69453430175781,45.02123260498047,46.20915222167969,46.19763946533203,23.809524536132813,15.000000953674316,33.333335876464844,18.18181800842285,0,0,0,0,3.069563865661621,8589934592,1073741824,5317361664,290652160
204,1771646378280,3504,3504,3504,3504,3504,3504,3504,3504,45.87455368041992,45.299217224121094,44.217620849609375,43.9481201171875,44.427589416503906,44.494110107421875,43.970054626464844,45.05412292480469,45.18313980102539,36.842105865478516,25,20,25,0,0,0,0,3.069563865661621,8589934592,1073741824,5317361664,290652160
209,1771646378486,3504,3504,3504,3504,3504,3504,3504,3504,45.87455368041992,45.299217224121094,44.217620849609375,43.9481201171875,44.427589416503906,44.494110107421875,43.970054626464844,45.05412292480469,45.18313980102539,28.571430206298828,23.809524536132813,19.047618865966797,20,4.761904716491699,4.545454502105713,0,0,3.069563865661621,8589934592,1073741824,5317361664,290652160
209,1771646378696,3504,3504,3504,3504,3504,3504,3504,3504,45.87455368041992,45.299217224121094,44.217620849609375,43.9481201171875,44.427589416503906,44.494110107421875,43.970054626464844,45.05412292480469,45.18313980102539,20,14.285715103149414,25,10,0,0,0,0,2.807502269744873,8589934592,1073741824,5304287232,290652160
209,1771646378906,3504,3504,3504,3504,3504,3504,3504,3504,45.87455368041992,45.299217224121094,44.217620849609375,43.9481201171875,44.427589416503906,44.494110107421875,43.970054626464844,45.05412292480469,45.18313980102539,14.285715103149414,14.285715103149414,31.81818199157715,13.636363983154297,0,0,0,0,2.807502269744873,8589934592,1073741824,5304008704,290652160
206,1771646379116,3504,3504,3504,3504,3504,3504,3504,3504,45.87455368041992,45.299217224121094,44.217620849609375,43.9481201171875,44.427589416503906,44.494110107421875,43.970054626464844,45.05412292480469,45.18313980102539,22.72727394104004,14.285715103149414,23.809524536132813,5,0,0,0,4.761904716491699,2.807502269744873,8589934592,1073741824,5304025088,290652160
