Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771610137012,3504,3504,3504,3504,3504,3504,3504,3504,107.31483459472656,105.34510040283203,102.97138214111328,103.64824676513672,89.19022369384766,102.65471649169922,102.67205047607422,104.60813903808594,107.34871673583984,100,100,100,100,100,100,100,100,22.732912063598633,8589934592,4294967296,6226870272,2654011392
204,1771610137012,3504,3504,3504,3504,3504,3504,3504,3504,107.31483459472656,105.34510040283203,102.97138214111328,103.64824676513672,89.19022369384766,102.65471649169922,102.67205047607422,104.60813903808594,107.34871673583984,100,100,100,100,NaN,100,100,NaN,22.732912063598633,8589934592,4294967296,6241304576,2654011392
200,1771610137217,3504,3504,3504,3504,3504,3504,3504,3504,107.31483459472656,105.34510040283203,102.97138214111328,103.64824676513672,89.19022369384766,102.65471649169922,102.67205047607422,104.60813903808594,107.34871673583984,100,100,100,100,95.23809814453125,95,95.23809814453125,90.47618865966797,22.732912063598633,8589934592,4294967296,6229082112,2654011392
210,1771610137418,3504,3504,3504,3504,3504,3504,3504,3504,107.31483459472656,105.34510040283203,102.97138214111328,103.64824676513672,89.19022369384766,102.65471649169922,102.67205047607422,104.60813903808594,107.34871673583984,100,100,100,100,90.47618865966797,95,90,90.47618865966797,21.84547996520996,8589934592,4294967296,6229082112,2654011392
204,1771610137629,3504,3504,3504,3504,3504,3504,3504,3504,107.31483459472656,105.34510040283203,102.97138214111328,103.64824676513672,89.19022369384766,102.65471649169922,102.67205047607422,104.60813903808594,107.34871673583984,100,100,100,100,100,95.23809814453125,90.47618865966797,90.47618865966797,21.84547996520996,8589934592,4294967296,6223577088,2654011392
204,1771610137834,3504,3504,3504,3504,3504,3504,3504,3504,107.31483459472656,105.34510040283203,102.97138214111328,103.64824676513672,89.19022369384766,102.65471649169922,102.67205047607422,104.60813903808594,107.34871673583984,100,100,100,100,90.90909576416016,95.23809814453125,95,95,21.84547996520996,8589934592,4294967296,6221561856,2654011392
204,1771610138039,3504,3504,3504,3504,3504,3504,3504,3504,107.5941390991211,105.98089599609375,103.34424591064453,103.95491027832031,89.28370666503906,102.77001190185547,102.63587188720703,104.35018920898438,106.44227600097656,100,100,100,100,95.23809814453125,95.23809814453125,90.47618865966797,85.71428680419922,21.84547996520996,8589934592,4294967296,5942034432,2654011392
204,1771610138244,3504,3504,3504,3504,3504,3504,3504,3504,107.5941390991211,105.98089599609375,103.34424591064453,103.95491027832031,89.28370666503906,102.77001190185547,102.63587188720703,104.35018920898438,106.44227600097656,100,100,100,100,100,94.73684692382813,100,95,21.84547996520996,8589934592,4294967296,5956452352,2654011392
204,1771610138448,3504,3504,3504,3504,3504,3504,3504,3504,107.5941390991211,105.98089599609375,103.34424591064453,103.95491027832031,89.28370666503906,102.77001190185547,102.63587188720703,104.35018920898438,106.44227600097656,100,100,100,100,95.23809814453125,95.23809814453125,95.23809814453125,90.47618865966797,22.184328079223633,8589934592,4294967296,5987631104,2654011392
201,1771610138653,3504,3504,3504,3504,3504,3504,3504,3504,107.5941390991211,105.98089599609375,103.34424591064453,103.95491027832031,89.28370666503906,102.77001190185547,102.63587188720703,104.35018920898438,106.44227600097656,100,100,100,100,95.23809814453125,95.23809814453125,95,95,22.184328079223633,8589934592,4294967296,6018744320,2654011392
