Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771782651072,3504,3504,3504,3504,3504,3504,3504,3504,53.343544006347656,52.65496063232422,51.38153076171875,51.309165954589844,51.00581741333008,50.85302734375,50.549415588378906,51.914310455322266,51.893394470214844,0,0,0,0,33.333335876464844,0,20,0,8.700434684753418,8589934592,2147483648,4909285376,540344320
209,1771782651072,3504,3504,3504,3504,3504,3504,3504,3504,53.343544006347656,52.65496063232422,51.38153076171875,51.309165954589844,51.00581741333008,50.85302734375,50.549415588378906,51.914310455322266,51.893394470214844,0,NaN,0,0,0,0,0,0,8.700434684753418,8589934592,2147483648,4909285376,540344320
214,1771782651282,3504,3504,3504,3504,3504,3504,3504,3504,53.343544006347656,52.65496063232422,51.38153076171875,51.309165954589844,51.00581741333008,50.85302734375,50.549415588378906,51.914310455322266,51.893394470214844,20,23.809524536132813,14.285715103149414,10,0,9.090909004211426,0,4.545454502105713,8.700434684753418,8589934592,2147483648,4909285376,540344320
209,1771782651497,3504,3504,3504,3504,3504,3504,3504,3504,53.343544006347656,52.65496063232422,51.38153076171875,51.309165954589844,51.00581741333008,50.85302734375,50.549415588378906,51.914310455322266,51.893394470214844,30.434782028198242,31.81818199157715,22.72727394104004,22.72727394104004,0,0,0,0,8.700434684753418,8589934592,2147483648,4909285376,540344320
206,1771782651707,3504,3504,3504,3504,3504,3504,3504,3504,53.343544006347656,52.65496063232422,51.38153076171875,51.309165954589844,51.00581741333008,50.85302734375,50.549415588378906,51.914310455322266,51.893394470214844,14.285715103149414,22.72727394104004,14.285715103149414,19.047618865966797,0,0,0,0,11.711706161499023,8589934592,2147483648,4913496064,540344320
203,1771782651914,3504,3504,3504,3504,3504,3504,3504,3504,53.343544006347656,52.65496063232422,51.38153076171875,51.309165954589844,51.00581741333008,50.85302734375,50.549415588378906,51.914310455322266,51.893394470214844,25,25,10,9.523809432983398,0,0,0,0,11.711706161499023,8589934592,2147483648,4913774592,540344320
209,1771782652119,3504,3504,3504,3504,3504,3504,3504,3504,51.1308708190918,50.311336517333984,49.378631591796875,49.259483337402344,49.73916244506836,49.391441345214844,49.19329071044922,50.36590576171875,50.435420989990234,23.809524536132813,35,25,15.000000953674316,4.761904716491699,4.761904716491699,0,0,11.711706161499023,8589934592,2147483648,4913774592,540344320
208,1771782652329,3504,3504,3504,3504,3504,3504,3504,3504,51.1308708190918,50.311336517333984,49.378631591796875,49.259483337402344,49.73916244506836,49.391441345214844,49.19329071044922,50.36590576171875,50.435420989990234,15.000000953674316,18.18181800842285,19.047618865966797,9.523809432983398,4.761904716491699,0,4.545454502105713,0,11.711706161499023,8589934592,2147483648,4913774592,540344320
209,1771782652537,3504,3504,3504,3504,3504,3504,3504,3504,51.1308708190918,50.311336517333984,49.378631591796875,49.259483337402344,49.73916244506836,49.391441345214844,49.19329071044922,50.36590576171875,50.435420989990234,42.85714340209961,45,33.333335876464844,28.571430206298828,0,0,0,0,12.172739028930664,8589934592,2147483648,4913774592,540344320
204,1771782652748,3504,3504,3504,3504,3504,3504,3504,3504,51.1308708190918,50.311336517333984,49.378631591796875,49.259483337402344,49.73916244506836,49.391441345214844,49.19329071044922,50.36590576171875,50.435420989990234,28.571430206298828,19.047618865966797,19.047618865966797,14.285715103149414,4.545454502105713,8.69565200805664,0,4.545454502105713,12.172739028930664,8589934592,2147483648,4646141952,540344320
201,1771782652952,3504,3504,3504,3504,3504,3504,3504,3504,51.1308708190918,50.311336517333984,49.378631591796875,49.259483337402344,49.73916244506836,49.391441345214844,49.19329071044922,50.36590576171875,50.435420989990234,23.809524536132813,15.789472579956055,23.809524536132813,15.789472579956055,0,0,0,0,12.172739028930664,8589934592,2147483648,4646551552,540344320
209,1771782653154,3504,3504,3504,3504,3504,3504,3504,3504,49.917842864990234,49.24260711669922,48.18470001220703,47.98887634277344,48.635921478271484,48.33965301513672,47.992767333984375,49.21812438964844,49.21131134033203,26.3157901763916,27.272727966308594,15.000000953674316,19.047618865966797,0,0,0,0,12.172739028930664,8589934592,2147483648,4645732352,540344320
209,1771782653364,3504,3504,3504,3504,3504,3504,3504,3504,49.917842864990234,49.24260711669922,48.18470001220703,47.98887634277344,48.635921478271484,48.33965301513672,47.992767333984375,49.21812438964844,49.21131134033203,23.809524536132813,30.000001907348633,28.571430206298828,23.809524536132813,0,0,0,0,12.172739028930664,8589934592,2147483648,4637097984,540344320
