Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771638224897,3504,3504,3504,3504,3504,3504,3504,3504,47.051780700683594,46.75173568725586,45.365196228027344,45.35823059082031,45.572410583496094,45.798919677734375,45.09400177001953,46.26115036010742,46.38814163208008,0,0,50,0,0,0,0,0,4.246744155883789,8589934592,1073741824,5351014400,307429376
200,1771638224897,3504,3504,3504,3504,3504,3504,3504,3504,47.051780700683594,46.75173568725586,45.365196228027344,45.35823059082031,45.572410583496094,45.798919677734375,45.09400177001953,46.26115036010742,46.38814163208008,100,50,0,50,0,0,0,0,4.246744155883789,8589934592,1073741824,5351014400,307429376
201,1771638225097,3504,3504,3504,3504,3504,3504,3504,3504,47.051780700683594,46.75173568725586,45.365196228027344,45.35823059082031,45.572410583496094,45.798919677734375,45.09400177001953,46.26115036010742,46.38814163208008,20,15.789472579956055,10,10.526315689086914,23.809524536132813,20,5,0,4.246744155883789,8589934592,1073741824,5351014400,307429376
204,1771638225299,3504,3504,3504,3504,3504,3504,3504,3504,46.638702392578125,46.16517639160156,44.753448486328125,44.71588897705078,44.41120529174805,44.57378387451172,43.996002197265625,45.213233947753906,45.25408935546875,20,9.523809432983398,0,14.285715103149414,10.526315689086914,10,5,4.761904716491699,4.246744155883789,8589934592,1073741824,5351014400,307429376
201,1771638225504,3504,3504,3504,3504,3504,3504,3504,3504,46.638702392578125,46.16517639160156,44.753448486328125,44.71588897705078,44.41120529174805,44.57378387451172,43.996002197265625,45.213233947753906,45.25408935546875,20,10.526315689086914,9.523809432983398,15.000000953674316,0,4.545454502105713,0,0,4.246744155883789,8589934592,1073741824,5365907456,307429376
204,1771638225706,3504,3504,3504,3504,3504,3504,3504,3504,46.638702392578125,46.16517639160156,44.753448486328125,44.71588897705078,44.41120529174805,44.57378387451172,43.996002197265625,45.213233947753906,45.25408935546875,15.789472579956055,23.809524536132813,10.526315689086914,20,0,0,0,0,2.657088279724121,8589934592,1073741824,5362991104,307429376
200,1771638225911,3504,3504,3504,3504,3504,3504,3504,3504,46.638702392578125,46.16517639160156,44.753448486328125,44.71588897705078,44.41120529174805,44.57378387451172,43.996002197265625,45.213233947753906,45.25408935546875,14.285715103149414,20,9.523809432983398,15.000000953674316,0,0,0,0,2.657088279724121,8589934592,1073741824,5361958912,307429376
203,1771638226112,3504,3504,3504,3504,3504,3504,3504,3504,46.638702392578125,46.16517639160156,44.753448486328125,44.71588897705078,44.41120529174805,44.57378387451172,43.996002197265625,45.213233947753906,45.25408935546875,25,15.000000953674316,10,19.047618865966797,0,0,0,0,2.657088279724121,8589934592,1073741824,5361025024,307429376
204,1771638226316,3504,3504,3504,3504,3504,3504,3504,3504,44.66439437866211,44.20232009887695,42.988197326660156,42.98607635498047,43.25071334838867,43.15801239013672,42.70146942138672,43.79553985595703,43.90620803833008,23.809524536132813,14.285715103149414,15.000000953674316,20,0,0,0,0,2.657088279724121,8589934592,1073741824,5361336320,307429376
199,1771638226521,3504,3504,3504,3504,3504,3504,3504,3504,44.66439437866211,44.20232009887695,42.988197326660156,42.98607635498047,43.25071334838867,43.15801239013672,42.70146942138672,43.79553985595703,43.90620803833008,15.000000953674316,20,14.285715103149414,20,0,0,0,0,2.657088279724121,8589934592,1073741824,5359828992,307429376
