Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771609955239,3504,3504,3504,3504,3504,3504,3504,3504,80.92108154296875,85.63906860351563,81.14360809326172,79.16114807128906,78.37300109863281,85.12865447998047,85.67768859863281,88.14813995361328,91.6406021118164,NaN,100,100,100,0,100,0,0,15.116741180419922,8589934592,4294967296,6026117120,2687565824
204,1771609955239,3504,3504,3504,3504,3504,3504,3504,3504,80.92108154296875,85.63906860351563,81.14360809326172,79.16114807128906,78.37300109863281,85.12865447998047,85.67768859863281,88.14813995361328,91.6406021118164,100,100,100,100,0,100,0,NaN,15.116741180419922,8589934592,4294967296,6026117120,2687565824
204,1771609955444,3504,3504,3504,3504,3504,3504,3504,3504,80.92108154296875,85.63906860351563,81.14360809326172,79.16114807128906,78.37300109863281,85.12865447998047,85.67768859863281,88.14813995361328,91.6406021118164,100,100,100,100,95,9.523809432983398,0,0,12.258320808410645,8589934592,4294967296,6026117120,2687565824
201,1771609955649,3504,3504,3504,3504,3504,3504,3504,3504,80.92108154296875,85.63906860351563,81.14360809326172,79.16114807128906,78.37300109863281,85.12865447998047,85.67768859863281,88.14813995361328,91.6406021118164,100,100,100,100,100,0,0,0,12.258320808410645,8589934592,4294967296,6053806080,2687565824
202,1771609955852,3504,3504,3504,3504,3504,3504,3504,3504,80.92108154296875,85.63906860351563,81.14360809326172,79.16114807128906,78.37300109863281,85.12865447998047,85.67768859863281,88.14813995361328,91.6406021118164,100,100,100,100,19.047618865966797,4.761904716491699,84.21052551269531,0,12.258320808410645,8589934592,4294967296,6055297024,2687565824
203,1771609956055,3504,3504,3504,3504,3504,3504,3504,3504,86.1267318725586,91.11274719238281,85.27581024169922,83.20429229736328,78.38240814208984,80.89370727539063,78.0942611694336,84.9601821899414,80.21240234375,100,100,100,100,0,0,100,0,12.258320808410645,8589934592,4294967296,6057689088,2687565824
204,1771609956258,3504,3504,3504,3504,3504,3504,3504,3504,86.1267318725586,91.11274719238281,85.27581024169922,83.20429229736328,78.38240814208984,80.89370727539063,78.0942611694336,84.9601821899414,80.21240234375,100,100,100,100,36.3636360168457,45,52.38095474243164,20,12.258320808410645,8589934592,4294967296,6081462272,2687565824
204,1771609956463,3504,3504,3504,3504,3504,3504,3504,3504,86.1267318725586,91.11274719238281,85.27581024169922,83.20429229736328,78.38240814208984,80.89370727539063,78.0942611694336,84.9601821899414,80.21240234375,100,100,100,100,5,35,9.523809432983398,52.38095474243164,12.330592155456543,8589934592,4294967296,6081462272,2687565824
203,1771609956668,3504,3504,3504,3504,3504,3504,3504,3504,86.1267318725586,91.11274719238281,85.27581024169922,83.20429229736328,78.38240814208984,80.89370727539063,78.0942611694336,84.9601821899414,80.21240234375,100,100,100,100,0,0,0,100,12.330592155456543,8589934592,4294967296,6082560000,2687565824
203,1771609956872,3504,3504,3504,3504,3504,3504,3504,3504,86.1267318725586,91.11274719238281,85.27581024169922,83.20429229736328,78.38240814208984,80.89370727539063,78.0942611694336,84.9601821899414,80.21240234375,100,100,100,100,0,0,0,100,12.330592155456543,8589934592,4294967296,5899583488,2687565824
200,1771609957076,3504,3504,3504,3504,3504,3504,3504,3504,80.75247192382813,78.4900894165039,76.64988708496094,77.53286743164063,76.37738037109375,84.25335693359375,87.12315368652344,86.28685760498047,95.6114730834961,100,100,100,100,0,0,0,100,12.330592155456543,8589934592,4294967296,5899583488,2687565824
200,1771609957277,3504,3504,3504,3504,3504,3504,3504,3504,80.75247192382813,78.4900894165039,76.64988708496094,77.53286743164063,76.37738037109375,84.25335693359375,87.12315368652344,86.28685760498047,95.6114730834961,100,100,100,100,0,0,0,100,12.330592155456543,8589934592,4294967296,5899583488,2687565824
200,1771609957478,3504,3504,3504,3504,3504,3504,3504,3504,80.75247192382813,78.4900894165039,76.64988708496094,77.53286743164063,76.37738037109375,84.25335693359375,87.12315368652344,86.28685760498047,95.6114730834961,100,100,100,100,0,0,0,100,12.141260147094727,8589934592,4294967296,5899583488,2687565824
200,1771609957679,3504,3504,3504,3504,3504,3504,3504,3504,80.75247192382813,78.4900894165039,76.64988708496094,77.53286743164063,76.37738037109375,84.25335693359375,87.12315368652344,86.28685760498047,95.6114730834961,100,100,100,100,0,0,0,100,12.141260147094727,8589934592,4294967296,5914656768,2687565824
200,1771609957881,3504,3504,3504,3504,3504,3504,3504,3504,80.75247192382813,78.4900894165039,76.64988708496094,77.53286743164063,76.37738037109375,84.25335693359375,87.12315368652344,86.28685760498047,95.6114730834961,100,100,100,100,0,0,0,100,12.141260147094727,8589934592,4294967296,5914689536,2687565824
204,1771609958081,3504,3504,3504,3504,3504,3504,3504,3504,75.60208129882813,75.00584411621094,73.32937622070313,73.39600372314453,74.76789093017578,83.39842987060547,91.92540740966797,82.25595092773438,105.19998931884766,100,100,100,100,0,0,0,100,12.141260147094727,8589934592,4294967296,5933236224,2687565824
201,1771609958286,3504,3504,3504,3504,3504,3504,3504,3504,75.60208129882813,75.00584411621094,73.32937622070313,73.39600372314453,74.76789093017578,83.39842987060547,91.92540740966797,82.25595092773438,105.19998931884766,100,100,100,100,0,0,0,100,12.141260147094727,8589934592,4294967296,5931925504,2687565824
204,1771609958489,3504,3504,3504,3504,3504,3504,3504,3504,75.60208129882813,75.00584411621094,73.32937622070313,73.39600372314453,74.76789093017578,83.39842987060547,91.92540740966797,82.25595092773438,105.19998931884766,100,100,100,100,0,0,0,100,11.71667766571045,8589934592,4294967296,5936709632,2687565824
204,1771609958694,3504,3504,3504,3504,3504,3504,3504,3504,75.60208129882813,75.00584411621094,73.32937622070313,73.39600372314453,74.76789093017578,83.39842987060547,91.92540740966797,82.25595092773438,105.19998931884766,100,100,100,100,0,0,0,100,11.71667766571045,8589934592,4294967296,5939265536,2687565824
203,1771609958899,3504,3504,3504,3504,3504,3504,3504,3504,75.60208129882813,75.00584411621094,73.32937622070313,73.39600372314453,74.76789093017578,83.39842987060547,91.92540740966797,82.25595092773438,105.19998931884766,100,100,100,100,0,0,0,100,11.71667766571045,8589934592,4294967296,5983780864,2687565824
204,1771609959103,3504,3504,3504,3504,3504,3504,3504,3504,74.85345458984375,74.43948364257813,72.744873046875,72.78382873535156,74.22675323486328,82.83048248291016,91.36994934082031,81.79356384277344,104.5677490234375,100,100,100,100,0,0,0,100,11.71667766571045,8589934592,4294967296,5991612416,2687565824
201,1771609959308,3504,3504,3504,3504,3504,3504,3504,3504,74.85345458984375,74.43948364257813,72.744873046875,72.78382873535156,74.22675323486328,82.83048248291016,91.36994934082031,81.79356384277344,104.5677490234375,100,100,100,100,0,0,0,100,11.71667766571045,8589934592,4294967296,5991612416,2687565824
200,1771609959510,3504,3504,3504,3504,3504,3504,3504,3504,74.85345458984375,74.43948364257813,72.744873046875,72.78382873535156,74.22675323486328,82.83048248291016,91.36994934082031,81.79356384277344,104.5677490234375,100,100,100,100,0,0,0,100,11.660029411315918,8589934592,4294967296,5991612416,2687565824
