Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771647767604,3504,3504,3504,3504,3504,3504,3504,3504,49.789466857910156,49.14607620239258,48.14045715332031,47.93550109863281,48.24496078491211,48.05352020263672,47.672828674316406,48.91320037841797,49.038108825683594,0,50,0,0,50,NaN,NaN,0,8.871999740600586,8589934592,1073741824,5273174016,290652160
209,1771647767604,3504,3504,3504,3504,3504,3504,3504,3504,49.789466857910156,49.14607620239258,48.14045715332031,47.93550109863281,48.24496078491211,48.05352020263672,47.672828674316406,48.91320037841797,49.038108825683594,NaN,0,0,0,NaN,0,50,0,8.871999740600586,8589934592,1073741824,5273174016,290652160
209,1771647767814,3504,3504,3504,3504,3504,3504,3504,3504,49.789466857910156,49.14607620239258,48.14045715332031,47.93550109863281,48.24496078491211,48.05352020263672,47.672828674316406,48.91320037841797,49.038108825683594,13.636363983154297,5,4.761904716491699,15.000000953674316,19.047618865966797,20,4.761904716491699,0,2.070584535598755,8589934592,1073741824,5273174016,290652160
209,1771647768024,3504,3504,3504,3504,3504,3504,3504,3504,49.789466857910156,49.14607620239258,48.14045715332031,47.93550109863281,48.24496078491211,48.05352020263672,47.672828674316406,48.91320037841797,49.038108825683594,13.636363983154297,13.636363983154297,19.047618865966797,13.043478012084961,0,4.545454502105713,0,0,2.070584535598755,8589934592,1073741824,5273174016,290652160
209,1771647768234,3504,3504,3504,3504,3504,3504,3504,3504,49.94260787963867,49.18281173706055,47.93622589111328,47.857521057128906,47.50133514404297,47.45818328857422,47.08149719238281,48.366905212402344,48.567447662353516,15.000000953674316,10,20,5,9.523809432983398,0,0,0,2.070584535598755,8589934592,1073741824,5283872768,290652160
207,1771647768444,3504,3504,3504,3504,3504,3504,3504,3504,49.94260787963867,49.18281173706055,47.93622589111328,47.857521057128906,47.50133514404297,47.45818328857422,47.08149719238281,48.366905212402344,48.567447662353516,19.047618865966797,19.047618865966797,14.285715103149414,19.047618865966797,0,0,0,0,2.070584535598755,8589934592,1073741824,5281251328,290652160
207,1771647768652,3504,3504,3504,3504,3504,3504,3504,3504,49.94260787963867,49.18281173706055,47.93622589111328,47.857521057128906,47.50133514404297,47.45818328857422,47.08149719238281,48.366905212402344,48.567447662353516,20,19.047618865966797,15.000000953674316,5,0,0,0,0,2.471367359161377,8589934592,1073741824,5279350784,290652160
207,1771647768861,3504,3504,3504,3504,3504,3504,3504,3504,49.94260787963867,49.18281173706055,47.93622589111328,47.857521057128906,47.50133514404297,47.45818328857422,47.08149719238281,48.366905212402344,48.567447662353516,23.809524536132813,23.809524536132813,18.18181800842285,13.636363983154297,0,0,0,0,2.471367359161377,8589934592,1073741824,5279350784,290652160
209,1771647769069,3504,3504,3504,3504,3504,3504,3504,3504,49.94260787963867,49.18281173706055,47.93622589111328,47.857521057128906,47.50133514404297,47.45818328857422,47.08149719238281,48.366905212402344,48.567447662353516,19.047618865966797,15.000000953674316,10,5,0,4.545454502105713,0,0,2.471367359161377,8589934592,1073741824,5279350784,290652160
206,1771647769279,3504,3504,3504,3504,3504,3504,3504,3504,47.43123245239258,47.04642105102539,45.68504333496094,45.48303985595703,45.92744445800781,46.112640380859375,45.398048400878906,46.576656341552734,46.65815353393555,19.047618865966797,27.272727966308594,19.047618865966797,14.285715103149414,0,0,0,0,2.471367359161377,8589934592,1073741824,5279268864,290652160
209,1771647769486,3504,3504,3504,3504,3504,3504,3504,3504,47.43123245239258,47.04642105102539,45.68504333496094,45.48303985595703,45.92744445800781,46.112640380859375,45.398048400878906,46.576656341552734,46.65815353393555,30.000001907348633,20,15.000000953674316,15.000000953674316,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,2.471367359161377,8589934592,1073741824,5278728192,290652160
205,1771647769696,3504,3504,3504,3504,3504,3504,3504,3504,47.43123245239258,47.04642105102539,45.68504333496094,45.48303985595703,45.92744445800781,46.112640380859375,45.398048400878906,46.576656341552734,46.65815353393555,19.047618865966797,19.047618865966797,14.285715103149414,13.636363983154297,0,0,0,0,3.430443286895752,8589934592,1073741824,5278613504,290652160
206,1771647769902,3504,3504,3504,3504,3504,3504,3504,3504,47.43123245239258,47.04642105102539,45.68504333496094,45.48303985595703,45.92744445800781,46.112640380859375,45.398048400878906,46.576656341552734,46.65815353393555,25,20,14.285715103149414,10.526315689086914,0,0,0,0,3.430443286895752,8589934592,1073741824,5264244736,290652160
201,1771647770109,3504,3504,3504,3504,3504,3504,3504,3504,47.43123245239258,47.04642105102539,45.68504333496094,45.48303985595703,45.92744445800781,46.112640380859375,45.398048400878906,46.576656341552734,46.65815353393555,19.047618865966797,25,5,13.636363983154297,0,4.761904716491699,0,0,3.430443286895752,8589934592,1073741824,5264244736,290652160
207,1771647770311,3504,3504,3504,3504,3504,3504,3504,3504,46.38473129272461,45.98407745361328,44.79322052001953,44.4716796875,44.979679107666016,45.274658203125,44.496002197265625,45.68073654174805,45.728721618652344,10.526315689086914,25,10,5,0,0,0,0,3.430443286895752,8589934592,1073741824,5264080896,290652160
203,1771647770519,3504,3504,3504,3504,3504,3504,3504,3504,46.38473129272461,45.98407745361328,44.79322052001953,44.4716796875,44.979679107666016,45.274658203125,44.496002197265625,45.68073654174805,45.728721618652344,13.636363983154297,23.809524536132813,9.090909004211426,5,0,0,0,0,3.430443286895752,8589934592,1073741824,5264015360,290652160
209,1771647770723,3504,3504,3504,3504,3504,3504,3504,3504,46.38473129272461,45.98407745361328,44.79322052001953,44.4716796875,44.979679107666016,45.274658203125,44.496002197265625,45.68073654174805,45.728721618652344,15.789472579956055,30.000001907348633,10.526315689086914,14.285715103149414,0,0,0,0,2.106194496154785,8589934592,1073741824,5264015360,290652160
202,1771647770933,3504,3504,3504,3504,3504,3504,3504,3504,46.38473129272461,45.98407745361328,44.79322052001953,44.4716796875,44.979679107666016,45.274658203125,44.496002197265625,45.68073654174805,45.728721618652344,14.285715103149414,27.272727966308594,9.523809432983398,9.523809432983398,0,0,0,0,2.106194496154785,8589934592,1073741824,5264015360,290652160
206,1771647771135,3504,3504,3504,3504,3504,3504,3504,3504,46.38473129272461,45.98407745361328,44.79322052001953,44.4716796875,44.979679107666016,45.274658203125,44.496002197265625,45.68073654174805,45.728721618652344,23.809524536132813,20,19.047618865966797,10,0,0,0,0,2.106194496154785,8589934592,1073741824,5264015360,290652160
209,1771647771343,3504,3504,3504,3504,3504,3504,3504,3504,45.752140045166016,45.02063751220703,43.97479248046875,43.632049560546875,44.22679901123047,44.1915283203125,43.70520782470703,44.86576461791992,44.939300537109375,20,15.000000953674316,10,9.523809432983398,0,0,0,0,2.106194496154785,8589934592,1073741824,5264146432,290652160
201,1771647771553,3504,3504,3504,3504,3504,3504,3504,3504,45.752140045166016,45.02063751220703,43.97479248046875,43.632049560546875,44.22679901123047,44.1915283203125,43.70520782470703,44.86576461791992,44.939300537109375,28.571430206298828,13.636363983154297,13.636363983154297,9.523809432983398,0,0,0,0,2.106194496154785,8589934592,1073741824,5264195584,290652160
204,1771647771754,3504,3504,3504,3504,3504,3504,3504,3504,45.752140045166016,45.02063751220703,43.97479248046875,43.632049560546875,44.22679901123047,44.1915283203125,43.70520782470703,44.86576461791992,44.939300537109375,25,15.789472579956055,15.000000953674316,14.285715103149414,0,0,0,0,1.9790737628936768,8589934592,1073741824,5264195584,290652160
209,1771647771959,3504,3504,3504,3504,3504,3504,3504,3504,45.752140045166016,45.02063751220703,43.97479248046875,43.632049560546875,44.22679901123047,44.1915283203125,43.70520782470703,44.86576461791992,44.939300537109375,25,15.000000953674316,10.526315689086914,5.263157844543457,0,0,0,0,1.9790737628936768,8589934592,1073741824,5264195584,290652160
