Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771610044995,3504,3504,3504,3504,3504,3504,3504,3504,85.424072265625,88.54682922363281,83.4871597290039,82.1673583984375,76.9986343383789,78.97196197509766,80.77423095703125,80.2485122680664,86.64419555664063,100,100,100,100,NaN,50,100,0,12.382773399353027,8589934592,4294967296,6142738432,2670788608
204,1771610044995,3504,3504,3504,3504,3504,3504,3504,3504,85.424072265625,88.54682922363281,83.4871597290039,82.1673583984375,76.9986343383789,78.97196197509766,80.77423095703125,80.2485122680664,86.64419555664063,NaN,100,100,NaN,100,100,0,NaN,12.382773399353027,8589934592,4294967296,6146654208,2670788608
204,1771610045200,3504,3504,3504,3504,3504,3504,3504,3504,85.424072265625,88.54682922363281,83.4871597290039,82.1673583984375,76.9986343383789,78.97196197509766,80.77423095703125,80.2485122680664,86.64419555664063,100,100,100,100,40,30.000001907348633,40,35,12.382773399353027,8589934592,4294967296,6134267904,2670788608
204,1771610045405,3504,3504,3504,3504,3504,3504,3504,3504,85.424072265625,88.54682922363281,83.4871597290039,82.1673583984375,76.9986343383789,78.97196197509766,80.77423095703125,80.2485122680664,86.64419555664063,100,100,100,100,52.38095474243164,9.523809432983398,33.333335876464844,9.523809432983398,12.382773399353027,8589934592,4294967296,6134267904,2670788608
200,1771610045610,3504,3504,3504,3504,3504,3504,3504,3504,85.424072265625,88.54682922363281,83.4871597290039,82.1673583984375,76.9986343383789,78.97196197509766,80.77423095703125,80.2485122680664,86.64419555664063,100,100,100,100,100,0,0,0,11.67231559753418,8589934592,4294967296,6128697344,2670788608
201,1771610045811,3504,3504,3504,3504,3504,3504,3504,3504,85.424072265625,88.54682922363281,83.4871597290039,82.1673583984375,76.9986343383789,78.97196197509766,80.77423095703125,80.2485122680664,86.64419555664063,100,100,100,100,100,0,0,0,11.67231559753418,8589934592,4294967296,6128549888,2670788608
203,1771610046013,3504,3504,3504,3504,3504,3504,3504,3504,83.96843719482422,94.49864196777344,86.45381927490234,82.16979217529297,77.10464477539063,77.04926300048828,76.06768035888672,79.2918930053711,79.0732650756836,100,100,100,100,100,0,0,0,11.67231559753418,8589934592,4294967296,6132367360,2670788608
200,1771610046217,3504,3504,3504,3504,3504,3504,3504,3504,83.96843719482422,94.49864196777344,86.45381927490234,82.16979217529297,77.10464477539063,77.04926300048828,76.06768035888672,79.2918930053711,79.0732650756836,100,100,100,100,100,0,0,0,11.67231559753418,8589934592,4294967296,6134169600,2670788608
204,1771610046418,3504,3504,3504,3504,3504,3504,3504,3504,83.96843719482422,94.49864196777344,86.45381927490234,82.16979217529297,77.10464477539063,77.04926300048828,76.06768035888672,79.2918930053711,79.0732650756836,100,100,100,100,100,0,0,0,12.548335075378418,8589934592,4294967296,6133710848,2670788608
204,1771610046623,3504,3504,3504,3504,3504,3504,3504,3504,83.96843719482422,94.49864196777344,86.45381927490234,82.16979217529297,77.10464477539063,77.04926300048828,76.06768035888672,79.2918930053711,79.0732650756836,100,100,100,100,100,0,0,0,12.548335075378418,8589934592,4294967296,6134415360,2670788608
204,1771610046828,3504,3504,3504,3504,3504,3504,3504,3504,83.96843719482422,94.49864196777344,86.45381927490234,82.16979217529297,77.10464477539063,77.04926300048828,76.06768035888672,79.2918930053711,79.0732650756836,100,100,100,100,100,0,0,0,12.548335075378418,8589934592,4294967296,6133465088,2670788608
203,1771610047033,3504,3504,3504,3504,3504,3504,3504,3504,81.58110809326172,100.67597198486328,89.43171691894531,81.65339660644531,76.75112915039063,72.69232177734375,72.04679870605469,73.92552947998047,74.24515533447266,100,100,100,100,100,0,0,0,12.548335075378418,8589934592,4294967296,6135611392,2670788608
202,1771610047237,3504,3504,3504,3504,3504,3504,3504,3504,81.58110809326172,100.67597198486328,89.43171691894531,81.65339660644531,76.75112915039063,72.69232177734375,72.04679870605469,73.92552947998047,74.24515533447266,100,100,100,100,100,0,0,0,12.548335075378418,8589934592,4294967296,6125797376,2670788608
201,1771610047439,3504,3504,3504,3504,3504,3504,3504,3504,81.58110809326172,100.67597198486328,89.43171691894531,81.65339660644531,76.75112915039063,72.69232177734375,72.04679870605469,73.92552947998047,74.24515533447266,100,100,100,100,100,0,0,0,11.471092224121094,8589934592,4294967296,6122422272,2670788608
200,1771610047641,3504,3504,3504,3504,3504,3504,3504,3504,81.58110809326172,100.67597198486328,89.43171691894531,81.65339660644531,76.75112915039063,72.69232177734375,72.04679870605469,73.92552947998047,74.24515533447266,100,100,100,100,100,0,0,0,11.471092224121094,8589934592,4294967296,6123339776,2670788608
204,1771610047842,3504,3504,3504,3504,3504,3504,3504,3504,81.58110809326172,100.67597198486328,89.43171691894531,81.65339660644531,76.75112915039063,72.69232177734375,72.04679870605469,73.92552947998047,74.24515533447266,100,100,100,100,100,0,0,0,11.471092224121094,8589934592,4294967296,6122946560,2670788608
203,1771610048047,3504,3504,3504,3504,3504,3504,3504,3504,81.0124740600586,99.89242553710938,88.7638168334961,81.0197525024414,76.1591796875,71.87834167480469,71.46286010742188,73.21141052246094,73.51651000976563,100,100,100,100,100,0,0,0,11.471092224121094,8589934592,4294967296,6124797952,2670788608
204,1771610048251,3504,3504,3504,3504,3504,3504,3504,3504,81.0124740600586,99.89242553710938,88.7638168334961,81.0197525024414,76.1591796875,71.87834167480469,71.46286010742188,73.21141052246094,73.51651000976563,100,100,100,100,100,0,0,0,11.471092224121094,8589934592,4294967296,6124797952,2670788608
200,1771610048456,3504,3504,3504,3504,3504,3504,3504,3504,81.0124740600586,99.89242553710938,88.7638168334961,81.0197525024414,76.1591796875,71.87834167480469,71.46286010742188,73.21141052246094,73.51651000976563,100,100,100,100,100,0,0,0,11.4700927734375,8589934592,4294967296,6124797952,2670788608
204,1771610048657,3504,3504,3504,3504,3504,3504,3504,3504,81.0124740600586,99.89242553710938,88.7638168334961,81.0197525024414,76.1591796875,71.87834167480469,71.46286010742188,73.21141052246094,73.51651000976563,100,100,100,100,100,0,0,0,11.4700927734375,8589934592,4294967296,6124519424,2670788608
200,1771610048862,3504,3504,3504,3504,3504,3504,3504,3504,81.0124740600586,99.89242553710938,88.7638168334961,81.0197525024414,76.1591796875,71.87834167480469,71.46286010742188,73.21141052246094,73.51651000976563,100,100,100,100,100,0,0,0,11.4700927734375,8589934592,4294967296,6123601920,2670788608
200,1771610049062,3504,3504,3504,3504,3504,3504,3504,3504,80.64696502685547,99.41664123535156,88.29786682128906,80.6484375,75.58960723876953,71.40666961669922,70.91765594482422,72.63482666015625,73.03311157226563,100,100,100,100,100,0,0,0,11.4700927734375,8589934592,4294967296,6132760576,2670788608
199,1771610049263,3504,3504,3504,3504,3504,3504,3504,3504,80.64696502685547,99.41664123535156,88.29786682128906,80.6484375,75.58960723876953,71.40666961669922,70.91765594482422,72.63482666015625,73.03311157226563,100,100,100,100,100,0,0,0,11.4700927734375,8589934592,4294967296,6116343808,2670788608
203,1771610049463,3504,3504,3504,3504,3504,3504,3504,3504,80.64696502685547,99.41664123535156,88.29786682128906,80.6484375,75.58960723876953,71.40666961669922,70.91765594482422,72.63482666015625,73.03311157226563,100,100,100,100,100,0,0,0,11.331196784973145,8589934592,4294967296,6110052352,2670788608
202,1771610049666,3504,3504,3504,3504,3504,3504,3504,3504,80.64696502685547,99.41664123535156,88.29786682128906,80.6484375,75.58960723876953,71.40666961669922,70.91765594482422,72.63482666015625,73.03311157226563,100,100,100,100,100,0,0,0,11.331196784973145,8589934592,4294967296,6109528064,2670788608
204,1771610049869,3504,3504,3504,3504,3504,3504,3504,3504,80.64696502685547,99.41664123535156,88.29786682128906,80.6484375,75.58960723876953,71.40666961669922,70.91765594482422,72.63482666015625,73.03311157226563,100,100,100,100,75,26.3157901763916,0,0,11.331196784973145,8589934592,4294967296,6108954624,2670788608
201,1771610050074,3504,3504,3504,3504,3504,3504,3504,3504,82.44143676757813,96.9138412475586,87.0473403930664,81.16429138183594,74.97447967529297,70.9879379272461,70.4637451171875,72.2803726196289,72.60314178466797,100,100,100,100,0,100,0,0,11.331196784973145,8589934592,4294967296,6111821824,2670788608
203,1771610050276,3504,3504,3504,3504,3504,3504,3504,3504,82.44143676757813,96.9138412475586,87.0473403930664,81.16429138183594,74.97447967529297,70.9879379272461,70.4637451171875,72.2803726196289,72.60314178466797,100,100,100,100,0,100,0,0,11.331196784973145,8589934592,4294967296,6112149504,2670788608
204,1771610050480,3504,3504,3504,3504,3504,3504,3504,3504,82.44143676757813,96.9138412475586,87.0473403930664,81.16429138183594,74.97447967529297,70.9879379272461,70.4637451171875,72.2803726196289,72.60314178466797,100,100,100,100,0,100,0,0,11.30225658416748,8589934592,4294967296,6114787328,2670788608
204,1771610050685,3504,3504,3504,3504,3504,3504,3504,3504,82.44143676757813,96.9138412475586,87.0473403930664,81.16429138183594,74.97447967529297,70.9879379272461,70.4637451171875,72.2803726196289,72.60314178466797,100,100,100,100,19.047618865966797,100,0,0,11.30225658416748,8589934592,4294967296,6106087424,2670788608
204,1771610050889,3504,3504,3504,3504,3504,3504,3504,3504,82.44143676757813,96.9138412475586,87.0473403930664,81.16429138183594,74.97447967529297,70.9879379272461,70.4637451171875,72.2803726196289,72.60314178466797,100,100,100,100,0,100,0,0,11.30225658416748,8589934592,4294967296,6111297536,2670788608
200,1771610051094,3504,3504,3504,3504,3504,3504,3504,3504,101.61949157714844,80.3133773803711,80.84547424316406,89.67594146728516,72.89496612548828,70.78825378417969,70.46646118164063,72.03361511230469,72.67108154296875,100,100,100,100,0,100,0,0,11.30225658416748,8589934592,4294967296,6113574912,2670788608
204,1771610051295,3504,3504,3504,3504,3504,3504,3504,3504,101.61949157714844,80.3133773803711,80.84547424316406,89.67594146728516,72.89496612548828,70.78825378417969,70.46646118164063,72.03361511230469,72.67108154296875,100,100,100,100,0,100,0,0,11.30225658416748,8589934592,4294967296,6112509952,2670788608
200,1771610051500,3504,3504,3504,3504,3504,3504,3504,3504,101.61949157714844,80.3133773803711,80.84547424316406,89.67594146728516,72.89496612548828,70.78825378417969,70.46646118164063,72.03361511230469,72.67108154296875,100,100,100,100,0,100,0,0,11.440508842468262,8589934592,4294967296,6114050048,2670788608
203,1771610051701,3504,3504,3504,3504,3504,3504,3504,3504,101.61949157714844,80.3133773803711,80.84547424316406,89.67594146728516,72.89496612548828,70.78825378417969,70.46646118164063,72.03361511230469,72.67108154296875,100,100,100,100,0,100,0,0,11.440508842468262,8589934592,4294967296,6111182848,2670788608
203,1771610051905,3504,3504,3504,3504,3504,3504,3504,3504,101.61949157714844,80.3133773803711,80.84547424316406,89.67594146728516,72.89496612548828,70.78825378417969,70.46646118164063,72.03361511230469,72.67108154296875,100,100,100,100,0,100,0,0,11.440508842468262,8589934592,4294967296,6113017856,2670788608
204,1771610052109,3504,3504,3504,3504,3504,3504,3504,3504,101.2689208984375,79.4900894165039,80.21135711669922,89.23616027832031,72.44471740722656,70.48421478271484,70.14503479003906,71.67897033691406,72.44654083251953,100,100,100,100,0,100,0,0,11.440508842468262,8589934592,4294967296,6114803712,2670788608
203,1771610052314,3504,3504,3504,3504,3504,3504,3504,3504,101.2689208984375,79.4900894165039,80.21135711669922,89.23616027832031,72.44471740722656,70.48421478271484,70.14503479003906,71.67897033691406,72.44654083251953,100,100,100,100,0,100,0,0,11.440508842468262,8589934592,4294967296,6114803712,2670788608
