Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771638324587,3504,3504,3504,3504,3504,3504,3504,3504,47.00556182861328,46.63401412963867,45.26039123535156,45.116455078125,45.57015609741211,45.875213623046875,45.238914489746094,46.316192626953125,46.38541030883789,50,0,0,0,0,0,0,0,10.125665664672852,8589934592,1073741824,5322784768,307429376
201,1771638324588,3504,3504,3504,3504,3504,3504,3504,3504,47.00556182861328,46.63401412963867,45.26039123535156,45.116455078125,45.57015609741211,45.875213623046875,45.238914489746094,46.316192626953125,46.38541030883789,0,0,0,0,NaN,0,0,0,10.125665664672852,8589934592,1073741824,5322784768,307429376
204,1771638324789,3504,3504,3504,3504,3504,3504,3504,3504,47.00556182861328,46.63401412963867,45.26039123535156,45.116455078125,45.57015609741211,45.875213623046875,45.238914489746094,46.316192626953125,46.38541030883789,15.000000953674316,15.000000953674316,10,10,25,23.809524536132813,9.523809432983398,4.761904716491699,3.229996681213379,8589934592,1073741824,5322784768,307429376
204,1771638324994,3504,3504,3504,3504,3504,3504,3504,3504,47.00556182861328,46.63401412963867,45.26039123535156,45.116455078125,45.57015609741211,45.875213623046875,45.238914489746094,46.316192626953125,46.38541030883789,15.000000953674316,9.523809432983398,9.523809432983398,0,9.523809432983398,5,0,0,3.229996681213379,8589934592,1073741824,5322784768,307429376
203,1771638325199,3504,3504,3504,3504,3504,3504,3504,3504,47.01969909667969,46.4796142578125,45.05351257324219,44.93421173095703,44.625789642333984,44.86100769042969,44.263893127441406,45.45198440551758,45.47993469238281,23.809524536132813,9.523809432983398,5.263157844543457,4.761904716491699,10,0,4.545454502105713,0,3.229996681213379,8589934592,1073741824,5332811776,307429376
202,1771638325404,3504,3504,3504,3504,3504,3504,3504,3504,47.01969909667969,46.4796142578125,45.05351257324219,44.93421173095703,44.625789642333984,44.86100769042969,44.263893127441406,45.45198440551758,45.47993469238281,26.3157901763916,11.111111640930176,14.285715103149414,10,0,0,0,0,3.229996681213379,8589934592,1073741824,5331845120,307429376
204,1771638325607,3504,3504,3504,3504,3504,3504,3504,3504,47.01969909667969,46.4796142578125,45.05351257324219,44.93421173095703,44.625789642333984,44.86100769042969,44.263893127441406,45.45198440551758,45.47993469238281,28.571430206298828,14.285715103149414,10,9.523809432983398,0,0,0,0,3.229996681213379,8589934592,1073741824,5329862656,307429376
204,1771638325812,3504,3504,3504,3504,3504,3504,3504,3504,47.01969909667969,46.4796142578125,45.05351257324219,44.93421173095703,44.625789642333984,44.86100769042969,44.263893127441406,45.45198440551758,45.47993469238281,25,14.285715103149414,10,5,0,0,0,0,3.643122434616089,8589934592,1073741824,5329747968,307429376
200,1771638326017,3504,3504,3504,3504,3504,3504,3504,3504,47.01969909667969,46.4796142578125,45.05351257324219,44.93421173095703,44.625789642333984,44.86100769042969,44.263893127441406,45.45198440551758,45.47993469238281,33.333335876464844,23.809524536132813,14.285715103149414,10,0,0,0,0,3.643122434616089,8589934592,1073741824,5323800576,307429376
204,1771638326218,3504,3504,3504,3504,3504,3504,3504,3504,44.559486389160156,43.98070526123047,42.78645324707031,42.67009735107422,43.07115173339844,42.97376251220703,42.566917419433594,43.58216094970703,43.75676345825195,30.000001907348633,21.052631378173828,10,10,5,4.761904716491699,0,0,3.643122434616089,8589934592,1073741824,5086904320,307429376
204,1771638326423,3504,3504,3504,3504,3504,3504,3504,3504,44.559486389160156,43.98070526123047,42.78645324707031,42.67009735107422,43.07115173339844,42.97376251220703,42.566917419433594,43.58216094970703,43.75676345825195,20,19.047618865966797,23.809524536132813,10,0,0,0,0,3.643122434616089,8589934592,1073741824,5086658560,307429376
204,1771638326628,3504,3504,3504,3504,3504,3504,3504,3504,44.559486389160156,43.98070526123047,42.78645324707031,42.67009735107422,43.07115173339844,42.97376251220703,42.566917419433594,43.58216094970703,43.75676345825195,15.000000953674316,10,19.047618865966797,15.000000953674316,0,0,0,0,3.643122434616089,8589934592,1073741824,5082316800,307429376
204,1771638326833,3504,3504,3504,3504,3504,3504,3504,3504,44.559486389160156,43.98070526123047,42.78645324707031,42.67009735107422,43.07115173339844,42.97376251220703,42.566917419433594,43.58216094970703,43.75676345825195,38.095237731933594,42.85714340209961,31.57894515991211,28.571430206298828,0,0,0,0,3.543534517288208,8589934592,1073741824,5085790208,307429376
204,1771638327038,3504,3504,3504,3504,3504,3504,3504,3504,44.559486389160156,43.98070526123047,42.78645324707031,42.67009735107422,43.07115173339844,42.97376251220703,42.566917419433594,43.58216094970703,43.75676345825195,19.047618865966797,15.000000953674316,15.000000953674316,9.523809432983398,4.761904716491699,4.761904716491699,0,0,3.543534517288208,8589934592,1073741824,5085790208,307429376
204,1771638327243,3504,3504,3504,3504,3504,3504,3504,3504,43.56671142578125,43.20711898803711,41.80714416503906,41.67682647705078,42.085113525390625,42.00740051269531,41.6468505859375,42.64540100097656,42.76551818847656,26.3157901763916,19.047618865966797,9.523809432983398,5,4.761904716491699,0,0,4.761904716491699,3.543534517288208,8589934592,1073741824,5082628096,307429376
204,1771638327448,3504,3504,3504,3504,3504,3504,3504,3504,43.56671142578125,43.20711898803711,41.80714416503906,41.67682647705078,42.085113525390625,42.00740051269531,41.6468505859375,42.64540100097656,42.76551818847656,28.571430206298828,15.789472579956055,14.285715103149414,9.523809432983398,0,0,0,0,3.543534517288208,8589934592,1073741824,5082906624,307429376
204,1771638327653,3504,3504,3504,3504,3504,3504,3504,3504,43.56671142578125,43.20711898803711,41.80714416503906,41.67682647705078,42.085113525390625,42.00740051269531,41.6468505859375,42.64540100097656,42.76551818847656,40,28.571430206298828,20,15.000000953674316,0,0,0,0,2.2687416076660156,8589934592,1073741824,5084839936,307429376
204,1771638327858,3504,3504,3504,3504,3504,3504,3504,3504,43.56671142578125,43.20711898803711,41.80714416503906,41.67682647705078,42.085113525390625,42.00740051269531,41.6468505859375,42.64540100097656,42.76551818847656,33.333335876464844,15.000000953674316,15.000000953674316,10,0,0,0,0,2.2687416076660156,8589934592,1073741824,5085036544,307429376
204,1771638328063,3504,3504,3504,3504,3504,3504,3504,3504,43.56671142578125,43.20711898803711,41.80714416503906,41.67682647705078,42.085113525390625,42.00740051269531,41.6468505859375,42.64540100097656,42.76551818847656,15.000000953674316,14.285715103149414,20,9.523809432983398,0,0,0,0,2.2687416076660156,8589934592,1073741824,5085085696,307429376
204,1771638328268,3504,3504,3504,3504,3504,3504,3504,3504,42.81481170654297,42.324249267578125,40.98285675048828,40.852561950683594,41.14750289916992,40.99946594238281,40.83110046386719,41.87596130371094,41.95350646972656,20,15.000000953674316,22.72727394104004,10,0,0,0,0,2.2687416076660156,8589934592,1073741824,5085118464,307429376
204,1771638328473,3504,3504,3504,3504,3504,3504,3504,3504,42.81481170654297,42.324249267578125,40.98285675048828,40.852561950683594,41.14750289916992,40.99946594238281,40.83110046386719,41.87596130371094,41.95350646972656,28.571430206298828,15.000000953674316,10.526315689086914,5,0,0,0,0,2.2687416076660156,8589934592,1073741824,5085151232,307429376
201,1771638328678,3504,3504,3504,3504,3504,3504,3504,3504,42.81481170654297,42.324249267578125,40.98285675048828,40.852561950683594,41.14750289916992,40.99946594238281,40.83110046386719,41.87596130371094,41.95350646972656,20,10,14.285715103149414,9.523809432983398,0,0,0,0,2.420116662979126,8589934592,1073741824,5085151232,307429376
200,1771638328880,3504,3504,3504,3504,3504,3504,3504,3504,42.81481170654297,42.324249267578125,40.98285675048828,40.852561950683594,41.14750289916992,40.99946594238281,40.83110046386719,41.87596130371094,41.95350646972656,35,28.571430206298828,15.000000953674316,10,0,0,0,0,2.420116662979126,8589934592,1073741824,5085495296,307429376
204,1771638329081,3504,3504,3504,3504,3504,3504,3504,3504,42.81481170654297,42.324249267578125,40.98285675048828,40.852561950683594,41.14750289916992,40.99946594238281,40.83110046386719,41.87596130371094,41.95350646972656,25,35,10.526315689086914,10,25,0,0,0,2.420116662979126,8589934592,1073741824,5085495296,307429376
203,1771638329286,3504,3504,3504,3504,3504,3504,3504,3504,42.24081039428711,41.55399703979492,40.42779541015625,40.34375,40.56884765625,40.36497497558594,40.25743865966797,41.213165283203125,41.32908248901367,23.809524536132813,25,22.72727394104004,19.047618865966797,4.761904716491699,4.761904716491699,0,0,2.420116662979126,8589934592,1073741824,5083283456,307429376
204,1771638329489,3504,3504,3504,3504,3504,3504,3504,3504,42.24081039428711,41.55399703979492,40.42779541015625,40.34375,40.56884765625,40.36497497558594,40.25743865966797,41.213165283203125,41.32908248901367,25,10,10.526315689086914,5.263157844543457,0,0,0,0,2.420116662979126,8589934592,1073741824,5083316224,307429376
203,1771638329694,3504,3504,3504,3504,3504,3504,3504,3504,42.24081039428711,41.55399703979492,40.42779541015625,40.34375,40.56884765625,40.36497497558594,40.25743865966797,41.213165283203125,41.32908248901367,15.000000953674316,14.285715103149414,15.000000953674316,9.523809432983398,0,0,0,0,2.5969045162200928,8589934592,1073741824,5083316224,307429376
204,1771638329898,3504,3504,3504,3504,3504,3504,3504,3504,42.24081039428711,41.55399703979492,40.42779541015625,40.34375,40.56884765625,40.36497497558594,40.25743865966797,41.213165283203125,41.32908248901367,25,15.000000953674316,22.72727394104004,9.523809432983398,0,0,0,0,2.5969045162200928,8589934592,1073741824,5083316224,307429376
204,1771638330103,3504,3504,3504,3504,3504,3504,3504,3504,42.24081039428711,41.55399703979492,40.42779541015625,40.34375,40.56884765625,40.36497497558594,40.25743865966797,41.213165283203125,41.32908248901367,20,10,21.052631378173828,15.000000953674316,4.761904716491699,0,0,0,2.5969045162200928,8589934592,1073741824,5083316224,307429376
